Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
336	-1095.385	-1328.271	232.8865	1.538451	0.9821944
342	-1082.911	-1315.909	232.9982	1.57933	0.8087699
348	-1079.599	-1312.638	233.0382	1.467148	0.8961717
354	-1073.693	-1306.755	233.0627	1.610031	0.6581736
360	-1075.065	-1307.904	232.8385	1.518316	1.049292
366	-1077.632	-1310.691	233.0584	1.298464	1.049292
372	-1091.983	-1324.781	232.7981	1.393717	1.198143
378	-1079.068	-1311.985	232.9169	1.274897	1.198143
384	-1059.327	-1292.228	232.9001	1.274897	1.212472
390	-1050.11	-1282.964	232.8536	1.25324	1.269599
396	-1051.862	-1284.716	232.8536	1.25324	1.269599
402	-1055.08	-1287.299	232.2198	0.8127961	2.045086
408	-1068.748	-1299.874	231.126	0.7462858	2.778458
414	-1048.885	-1280.693	231.8083	0.8198534	2.30771
420	-1041.559	-1273.153	231.5945	0.5718732	2.597795
426	-1047.604	-1280.063	232.4592	0.7602038	1.920133
432	-1068.592	-1300.779	232.1867	1.076963	1.890165
438	-1073.562	-1306.496	232.9345	1.291811	1.168291
444	-1081.819	-1314.438	232.6187	1.291811	1.425788
450	-1072.849	-1305.609	232.7596	1.432127	1.198221
456	-1067.366	-1300.297	232.9307	1.245319	1.211596
462	-1069.45	-1302.103	232.6529	1.322563	1.375241
468	-1072.824	-1305.79	232.9656	0.8697238	1.483033
474	-1061.414	-1294.341	232.9268	1.013509	1.402744
480	-1043.659	-1276.671	233.0125	0.9901684	1.353792
486	-1050.713	-1283.44	232.727	1.082601	1.502355
492	-1070.294	-1303.043	232.7491	1.104984	1.468874
498	-1094.861	-1327.279	232.4172	0.8225928	1.906354
504	-1089.589	-1322.348	232.7588	0.9500305	1.576993
510	-1080.537	-1313.115	232.5787	1.059206	1.628556
516	-1082.019	-1314.43	232.4108	0.9261525	1.840118
522	-1065.036	-1297.866	232.8299	1.276167	1.270233
528	-1058.968	-1291.708	232.7399	1.454069	1.196318
534	-1072.003	-1305.101	233.0976	1.454069	0.8415392
540	-1077.376	-1309.455	232.0794	1.576927	1.615216
546	-1073.361	-1305.96	232.5992	1.057181	1.615216
552	-1084.935	-1317.852	232.9169	1.206259	1.25606
558	-1086.859	-1319.665	232.8058	1.182919	1.364775
564	-1072.161	-1305.088	232.927	1.21366	1.24151
570	-1076.943	-1310.121	233.1788	1.516608	0.6033486
576	-1072.745	-1305.679	232.9341	1.516608	0.9556298
582	-1075.548	-1308.492	232.9448	1.516608	0.944312
588	-1076.341	-1309.286	232.9455	1.56422	0.8912465
594	-1069.15	-1302.223	233.0727	1.196203	1.130593
600	-1085.364	-1318.334	232.9702	1.298684	1.130593
606	-1065.892	-1298.997	233.1054	1.187463	1.10895
612	-1080.095	-1313.085	232.9903	1.049516	1.324101
618	-1065.711	-1298.332	232.6207	1.132216	1.544597
624	-1072.001	-1304.21	232.2085	1.236501	1.765324
630	-1073.644	-1306.516	232.8714	1.236501	1.268677
636	-1089.228	-1321.609	232.3806	1.011233	1.802291
642	-1092.062	-1325.169	233.1074	1.120303	1.167076
648	-1080.309	-1312.678	232.3687	1.099239	1.749291
654	-1069.211	-1302.282	233.071	1.267158	1.066985
660	-1064.192	-1297.219	233.0262	1.176918	1.188411
666	-1065.955	-1299.013	233.0579	1.230558	1.112938
672	-1063.246	-1295.38	232.1343	1.024426	1.961037
678	-1062.524	-1295.266	232.7425	1.212415	1.391316
684	-1046.872	-1279.193	232.321	0.8730025	1.937298
690	-1057.4	-1289.254	231.8544	1.076934	2.111723
696	-1073.001	-1306.063	233.0628	1.086248	1.234486
702	-1045.284	-1277.848	232.5643	1.416542	1.371042
708	-1051.716	-1284.584	232.8682	1.561627	0.9772777
714	-1059.928	-1292.656	232.7274	1.432638	1.225215
720	-1053.534	-1286.604	233.0707	1.282737	1.052555
726	-1061.393	-1294.449	233.0564	1.57007	0.7396478
732	-1058.189	-1291.223	233.0333	1.450037	0.9206535
738	-1057.904	-1290.905	233.0018	1.450037	0.9543883
744	-1074.657	-1307.219	232.5616	1.218356	1.524493
750	-1061.678	-1294.315	232.6368	1.143235	1.524493
756	-1067.288	-1298.651	231.363	0.7249968	2.646247
762	-1053.361	-1285.671	232.3097	0.9149093	1.916662
768	-1048.997	-1281.946	232.9494	1.0358	1.367563
774	-1058.155	-1290.111	231.9558	1.074624	2.046538
780	-1057.356	-1289.341	231.9848	1.041381	2.049349
786	-1064.933	-1296.721	231.7879	0.7004493	2.39646
792	-1050.751	-1283.008	232.2567	0.9845114	1.9054
798	-1062.866	-1294.785	231.9188	1.041654	2.092639
804	-1050.424	-1282.528	232.1043	1.196604	1.864753
810	-1031.421	-1264.435	233.0138	1.299895	1.089794
816	-1048.351	-1281.317	232.9663	1.272568	1.157239
822	-1044.006	-1277.188	233.1813	1.100466	1.118949
828	-1047.626	-1280.676	233.0497	0.8625373	1.424432
834	-1061.225	-1294.038	232.8125	1.005668	1.495977
840	-1066.906	-1299.821	232.9152	1.34247	1.140579
846	-1060.955	-1293.479	232.5239	1.126397	1.619587
852	-1064.926	-1297.848	232.9226	1.226072	1.234783
858	-1044.855	-1277.938	233.0821	1.226072	1.094868
864	-1051.17	-1284.271	233.101	1.560968	0.6794047
870	-1045.568	-1278.565	232.9971	1.678055	0.6529685
876	-1042.735	-1276.006	233.2707	1.343642	0.7578332
882	-1051.43	-1283.909	232.4793	2.111021	0.290583
888	-1054.37	-1286.992	232.6222	2.036623	0.3515587
894	-1058.664	-1291.488	232.8246	1.883195	0.4454767
900	-1058.378	-1291.204	232.8258	1.883195	0.4508213
906	-1052.001	-1284.902	232.901	1.781509	0.3844923
912	-1045.38	-1278.42	233.0398	1.631646	0.6607294
918	-1041.387	-1274.349	232.9618	1.631646	0.7874605
924	-1071.791	-1304.84	233.0495	1.570557	0.7494169
930	-1081.079	-1314.335	233.2568	1.135651	1.014736
936	-1068.079	-1300.615	232.5357	1.110057	1.622851
942	-1052.793	-1285.437	232.6437	1.328032	1.378159
948	-1038.893	-1271.936	233.0426	1.157024	1.191383
954	-1060.326	-1292.61	232.2832	0.8560113	1.974092
960	-1074.951	-1306.778	231.8276	1.099385	2.114622
966	-1047.166	-1279.216	232.0507	0.8586854	2.126087
972	-1058.169	-1290.852	232.6833	1.108029	1.51604
978	-1078.696	-1311.437	232.7415	0.9792627	1.568244
984	-1062.011	-1294.6	232.5886	0.9837714	1.67552
990	-1051.036	-1283.979	232.9433	1.126714	1.299749
996	-1069.225	-1301.717	232.4922	1.05663	1.692319
