Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
654	-1045.17	-1277.89	232.7197	0.8076645	1.707505
660	-1032.378	-1264.963	232.5841	0.9773848	1.683311
666	-1026.935	-1259.682	232.7475	1.287624	1.327904
672	-1043.639	-1276.744	233.1057	1.044924	1.233147
678	-1051.763	-1284.651	232.888	1.275202	1.222516
684	-1042.079	-1274.502	232.423	1.068084	1.733038
690	-1044.146	-1276.599	232.4536	1.068084	1.711538
696	-1042.671	-1275.165	232.4937	1.078352	1.675791
702	-1051.021	-1283.462	232.4403	1.131692	1.675791
708	-1048.689	-1281.78	233.0907	1.13266	1.170826
714	-1069.571	-1302.265	232.6946	0.9767144	1.604403
720	-1068.316	-1300.553	232.2375	0.8014439	2.040891
726	-1055.385	-1287.562	232.1769	0.8620601	2.040891
732	-1051.169	-1283.78	232.6108	1.015927	1.636613
738	-1042.555	-1275.118	232.5622	1.050298	1.646852
744	-1056.296	-1289.572	233.2759	1.345762	0.747009
750	-1050.781	-1283.434	232.6538	1.345762	1.356222
756	-1038.553	-1271.359	232.8058	1.238108	1.320849
762	-1036.246	-1268.454	232.2078	1.015898	1.917277
768	-1052.709	-1285.62	232.9111	1.081926	1.361411
774	-1058.223	-1291.279	233.056	1.112502	1.218038
780	-1061.652	-1294.637	232.9854	1.21437	1.191274
786	-1060.933	-1293.707	232.7738	1.166541	1.402693
792	-1048.363	-1280.236	231.8725	0.9321333	2.194268
798	-1052.456	-1283.734	231.2783	0.6522922	2.742869
804	-1055.586	-1287.415	231.8295	0.6720927	2.388147
810	-1049.403	-1281.078	231.6755	0.869803	2.360459
816	-1047.825	-1280.869	233.0436	1.427531	0.9339117
822	-1047.782	-1280.772	232.9901	1.488576	0.9256967
828	-1055.118	-1287.782	232.6633	1.521279	1.2043
834	-1056.393	-1289.328	232.9343	1.16637	1.274681
840	-1062.45	-1294.747	232.2965	1.122983	1.78307
846	-1060.918	-1293.832	232.9144	1.365091	1.12103
852	-1056.316	-1288.823	232.5074	1.307313	1.498566
858	-1058.147	-1291.055	232.9086	1.266716	1.212255
864	-1055.833	-1288.752	232.9195	1.315433	1.160752
870	-1064.784	-1297.699	232.915	1.659198	0.8130762
876	-1055.601	-1288.584	232.9831	1.591131	0.8130762
882	-1044.512	-1277.443	232.9316	1.770586	0.5814736
888	-1060.5	-1293.493	232.9925	1.716703	0.55169
894	-1052.484	-1285.473	232.9887	1.716703	0.4366871
900	-1044.503	-1277.476	232.9728	1.622795	0.784473
906	-1050.639	-1283.746	233.1072	1.488414	0.784473
912	-1038.736	-1271.799	233.0634	1.488414	0.841448
918	-1044.055	-1277.001	232.946	1.488414	0.9725519
924	-1055.236	-1287.706	232.4703	1.490317	1.386904
930	-1051.39	-1284.425	233.0344	1.507949	0.8530221
936	-1045.137	-1277.507	232.3699	1.372916	1.552003
942	-1056.814	-1289.911	233.0972	1.258869	1.05001
948	-1055.284	-1288.232	232.9483	1.74293	0.614924
954	-1052.574	-1285.698	233.1239	1.581868	0.5674706
960	-1055.747	-1288.814	233.0664	1.598701	0.6733315
966	-1040.26	-1273.312	233.0516	1.647384	0.592333
972	-1044.679	-1277.849	233.1704	1.48763	0.6867006
978	-1042.887	-1276.014	233.1275	1.479906	0.7679842
984	-1046.24	-1279.368	233.1275	1.479906	0.7679842
990	-1056.306	-1289.154	232.8484	1.759707	0.7669702
996	-1044.403	-1277.52	233.1168	1.410303	0.8710715
