Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
288	-4669.887	-4904.433	234.5461	0.0646832	0.3057232
294	-4721.46	-4956.11	234.6502	0.05793229	0.4468975
300	-4402.94	-4637.323	234.3835	0.3306739	0.5010501
306	-3755.001	-3988.824	233.8225	0.3306739	1.230941
312	-3777.569	-4011.827	234.2582	0.3936556	0.6978035
318	-4168.702	-4403.155	234.4529	0.199	0.6978035
324	-2607.416	-2837.415	229.9996	1.534943	2.982836
330	-3122.606	-3355.298	232.6923	0.5446408	1.908305
336	-3623.235	-3857.185	233.9502	0.5446408	0.907924
342	-3763.039	-3996.848	233.8098	0.6850491	0.907924
348	-3341.772	-3572.841	231.0688	0.2533538	3.109856
354	-4485.485	-4720.185	234.6995	0.01150001	0.5409133
360	-3300.893	-3532.786	231.8928	0.1925479	2.64789
366	-2739.14	-2971.266	232.1257	1.755098	1.448519
372	-3052.956	-3286.015	233.059	0.7873202	1.474756
378	-3345.743	-3578.295	232.5518	0.3284777	2.145101
384	-3352.868	-3585.316	232.4486	0.3498641	2.198254
390	-5026.416	-5260.428	234.0111	0.3498641	0.1882903
396	-3528.356	-3761.812	233.456	0.9849264	0.9657936
402	-3238.181	-3471.419	233.2375	1.082506	1.083998
408	-3286.655	-3519.729	233.0746	1.082506	1.227638
414	-4296.596	-4529.669	233.0729	1.335141	0.2034466
420	-4266.577	-4499.772	233.1944	1.123237	0.1758822
426	-2663.142	-2893.421	230.279	2.40529	2.271791
432	-4470.934	-4705.405	234.4709	0.2413701	0.531596
438	-5196.134	-5430.26	234.1261	0.1371637	0.1620232
444	-4937.58	-5172.189	234.6089	0.006705516	0.309567
450	-4425.133	-4659.2	234.0675	0.4900017	0.2697403
456	-3278.335	-3511.735	233.3998	0.8049338	1.187025
462	-2707.603	-2939.21	231.6073	0.9583774	2.347481
468	-2701.099	-2931.591	230.4925	0.9583774	3.033018
474	-4342.39	-4576.792	234.402	0.3102153	0.5319247
480	-2871.596	-3104.107	232.5117	1.314957	1.489586
486	-4613.193	-4847.846	234.6527	0.06141292	0.4954877
492	-2656.426	-2887.567	231.1411	3.181878	1.081199
498	-3263.492	-3496.716	233.2243	1.229638	0.9522075
504	-3926.307	-4160.064	233.7569	0.1650292	1.416945
510	-4550.597	-4785.027	234.4298	0.1402876	0.8184022
516	-2655.863	-2885.453	229.5901	4.237579	1.488812
522	-3425.359	-3658.62	233.2613	0.5663695	1.488812
528	-2667.114	-2897.005	229.8915	4.708452	0.778423
534	-2678.183	-2907.9	229.7172	4.268365	1.367264
540	-3561.167	-3792.885	231.7179	0.06725065	2.831479
546	-4989.404	-5223.572	234.1684	0.2949695	0.2240615
552	-3337.057	-3570.645	233.588	0.8792428	0.9380374
558	-3256.312	-3489.273	232.9604	0.463835	1.779808
564	-2633.587	-2864.572	230.9845	2.930223	1.422486
570	-3771.354	-4005.118	233.7636	0.3321549	1.278747
576	-3225.544	-3458.615	233.0711	1.642888	0.509041
582	-4208.898	-4443.268	234.3698	0.07986487	0.9566391
588	-2664.456	-2896.394	231.9385	2.335104	1.12632
594	-3547.196	-3780.56	233.3635	0.5361999	1.434076
600	-3709.711	-3943.667	233.9555	0.2359383	1.198444
606	-3173.75	-3406.967	233.2178	0.9736305	1.198444
612	-2642.671	-2872.574	229.9034	2.436332	2.489896
618	-2645.185	-2873.486	228.3016	4.174769	2.404075
624	-2619.735	-2849.226	229.4909	4.174769	1.608431
630	-2728.351	-2957.623	229.2724	1.309817	3.545367
636	-4429.801	-4664.224	234.423	0.1708962	0.2931348
642	-3538.211	-3771.091	232.88	0.07029508	2.09935
648	-3541.041	-3774.199	233.1573	0.3778777	1.701943
654	-4534.835	-4769.519	234.6846	0.02209033	0.5635538
660	-3830.88	-4064.94	234.0601	0.0360103	1.278449
666	-2689.579	-2921.348	231.7683	2.155709	1.415375
672	-3031.125	-3262.491	231.3662	0.6954833	2.662439
678	-4156.381	-4390.593	234.2124	0.1631602	1.03124
684	-3613.334	-3846.545	233.2103	1.090615	1.101546
690	-3175.156	-3407.973	232.817	1.12007	1.40523
696	-2769.149	-3001.529	232.3796	1.967539	1.058504
702	-3576.984	-3809.584	232.5997	0.2695268	2.152349
708	-3886.776	-4120.616	233.84	0.4146624	1.143293
714	-4231.251	-4465.461	234.21	0.2121449	0.9850427
720	-2872.815	-3104.967	232.1519	1.522858	1.601836
726	-2621.662	-2853.251	231.5891	2.454575	1.321037
732	-3909.371	-4143.301	233.9301	0.1135611	1.321037
738	-4645.746	-4880.244	234.4979	0.08032828	0.2825191
744	-4963.18	-5197.702	234.5223	0.003491165	0.2524009
750	-2993.334	-3226.184	232.8501	1.736041	0.7973942
756	-4662.314	-4896.856	234.5419	0.1676622	0.4533005
762	-2690.171	-2921.025	230.8542	3.855315	0.4533005
768	-4261.112	-4495.375	234.2627	0.4221276	0.6311217
774	-4883.211	-5117.727	234.5158	0.1215062	0.3286746
780	-3663.786	-3897.37	233.5848	0.3058795	1.441004
786	-4142.738	-4376.558	233.8193	0.09448352	1.423233
792	-4204.209	-4438.456	234.2468	0.270666	0.8823645
798	-3771.091	-4003.927	232.8363	0.2280928	2.024014
804	-3201.898	-3434.9	233.0026	1.371804	1.032393
810	-3487.752	-3719.787	232.0351	0.1301236	2.598527
816	-3286.251	-3518.624	232.3731	0.4632984	2.173642
822	-3372.578	-3603.953	231.3747	0.5001218	2.776911
828	-2875.247	-3107.081	231.8339	1.885599	1.569188
834	-4464.597	-4698.783	234.1853	0.5277392	0.5240949
840	-3582	-3815.556	233.5563	1.156767	0.5240949
846	-3874.095	-4107.977	233.8819	0.02698001	1.427048
852	-4825.829	-5060.453	234.6239	0.02698001	0.3425781
858	-3518.122	-3751.788	233.6665	0.7752256	0.9649995
864	-3719.138	-3952.447	233.3082	0.1516165	1.755004
870	-2974.408	-3206.834	232.4257	1.034038	1.755004
876	-3805.04	-4038.935	233.8949	0.2291483	1.25534
882	-2769.019	-3001.131	232.1114	2.478538	0.2903317
888	-4520.731	-4755.085	234.3542	0.3495264	0.4311287
894	-3323.92	-3556.004	232.083	0.2000455	2.525314
900	-3254.854	-3487.048	232.194	0.7561574	2.099382
906	-5102.444	-5336.829	234.3851	0.1736307	0.2704614
912	-4124.503	-4358.621	234.1186	0.4534754	0.8158436
918	-3981.381	-4214.777	233.3962	1.161207	0.269634
924	-3850.25	-4083.694	233.4447	0.3701923	1.498435
930	-3623.106	-3856.341	233.2354	0.5795019	1.498435
936	-4128.632	-4361.914	233.2819	1.247458	0.2542554
942	-3459.167	-3692.688	233.5208	1.020665	0.8539877
948	-2671.903	-2901.6	229.6962	2.532898	2.558882
954	-3516.555	-3749.983	233.4284	1.278691	0.5619594
960	-3111.957	-3344.028	232.0714	1.175703	1.901373
966	-4324.924	-4559.034	234.1103	0.1686686	1.121486
972	-2792.146	-3023.536	231.3908	2.508932	1.43404
978	-4122.171	-4356.347	234.1766	0.2370809	0.9936544
984	-3883.141	-4116.771	233.6297	0.1687397	1.510704
990	-2990.659	-3222.891	232.2324	2.462296	0.4077536
996	-2941.105	-3173.126	232.0207	1.330588	1.830255
