Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
342	-2661.815	-2892.107	230.2919	4.148209	0.9666083
348	-2651.45	-2883.067	231.6172	2.820705	0.9688741
354	-2728.327	-2959.425	231.0989	3.015038	1.26373
360	-2763.023	-2995.205	232.1823	1.931622	1.26373
366	-3657.22	-3890.715	233.495	0.8701122	1.041396
372	-3358.128	-3591.103	232.9749	1.033916	1.348873
378	-3132.771	-3365.02	232.2495	2.377942	0.3196317
384	-3004.417	-3236.578	232.1607	2.551952	0.4729025
390	-3973.65	-4207.658	234.0081	0.6904768	0.5935241
396	-2718.421	-2950.53	232.1092	1.92725	1.326851
402	-3181.501	-3414.773	233.2725	1.044596	1.086634
408	-3379.609	-3613.209	233.5999	0.7753189	1.031647
414	-3343.277	-3576.673	233.3953	0.9799149	1.031647
420	-3179.193	-3412.609	233.4162	1.169546	0.7979522
426	-2597.202	-2829.244	232.0421	1.403439	1.764923
432	-3496.345	-3730.271	233.9262	0.7783941	0.5725834
438	-3803.095	-4036.726	233.6309	1.073697	0.5725834
444	-4381.108	-4615.292	234.1841	0.5282897	0.4706161
450	-3216.79	-3448.539	231.749	0.6213667	2.470736
456	-3624.663	-3857.713	233.0494	0.2382098	1.873887
462	-4638.836	-4872.475	233.6382	0.6493929	0.1680243
468	-3464.889	-3697.106	232.217	2.070625	0.1680243
474	-4555.651	-4789.446	233.7951	0.6895708	0.23304
480	-2722.031	-2952.686	230.6556	2.508841	1.957215
486	-3893.559	-4127.196	233.637	0.1596725	1.51203
492	-4233.701	-4467.745	234.0436	0.465225	0.8921921
498	-4143.461	-4377.503	234.0422	0.5793607	0.747131
504	-3425.883	-3658.067	232.1839	0.5601685	2.233388
510	-3254.962	-3486.502	231.5404	0.5601685	2.638496
516	-3758.215	-3992.067	233.8512	0.7908786	0.7146602
522	-2700.885	-2932.032	231.1469	3.495155	0.7146602
528	-2795.158	-3026.088	230.93	3.495155	0.2094632
534	-4584.745	-4819.343	234.5976	0.09963427	0.5977186
540	-4705.193	-4938.639	233.4462	0.7914192	0.1560452
546	-3515.982	-3748.894	232.9124	0.1892086	1.999216
552	-3018.804	-3251.631	232.8271	1.868956	0.6014391
558	-3009.752	-3242.418	232.6657	1.852381	0.8815687
564	-2909.839	-3142.444	232.6054	1.9127	0.8815687
570	-3265.159	-3498.097	232.938	1.757075	0.4084715
576	-3072.727	-3305.659	232.9317	1.757075	0.6214029
582	-4665.961	-4900.53	234.5687	0.1200629	0.6214029
588	-4626.49	-4860.816	234.3258	0.353789	0.3798274
594	-4239.418	-4473.454	234.036	0.1828503	1.174749
600	-3787.478	-4020.862	233.3842	0.3665814	1.546185
606	-3861.316	-4094.701	233.3842	0.3665814	1.546185
612	-2866.154	-3098.311	232.1565	1.586495	1.551875
618	-3934.831	-4168.846	234.0149	0.5282251	0.8520312
624	-4197.321	-4431.658	234.3369	0.3058357	0.7135979
630	-2834.998	-3067.671	232.6729	1.887644	0.8305062
636	-3485.932	-3719.705	233.7726	0.7879865	0.8305062
642	-3348.842	-3582.226	233.3841	0.5872619	1.37847
648	-2981.873	-3214.198	232.3248	1.407787	1.559544
654	-3193.211	-3426.584	233.3724	1.190162	0.8280393
660	-3175.263	-3408.132	232.8695	0.702435	1.67584
666	-3054.105	-3286.764	232.6597	1.570309	1.165051
672	-5125.176	-5359.354	234.1784	0.2363579	0.2057716
678	-4089.795	-4324.06	234.2658	0.4170342	0.6358116
684	-2663.904	-2895.551	231.6474	2.768081	0.9917801
690	-4092.251	-4326.264	234.0125	0.6917856	0.5737676
696	-4756.047	-4990.489	234.4417	0.211393	0.3449893
702	-3625.419	-3858.731	233.3127	0.3454638	1.613895
708	-3737.773	-3971.342	233.5688	0.08941673	1.613895
714	-5308.398	-5542.013	233.6143	0.386101	0.1129228
720	-3400.179	-3633.309	233.1305	0.4990709	1.634572
726	-3259.015	-3491.62	232.6052	0.4990709	1.997474
732	-3301.667	-3534.443	232.7751	0.4990709	1.883007
738	-4645.846	-4880.203	234.3567	0.1915466	0.2644206
744	-2700.643	-2932.915	232.2728	2.441127	0.4882817
750	-4555.34	-4789.568	234.2275	0.3976644	0.3175801
756	-4911.375	-5145.976	234.6015	0.07680971	0.3777113
762	-2660.623	-2890.051	229.4277	4.319347	1.548939
768	-3080.001	-3312.74	232.7384	1.969564	0.5575824
774	-3129.261	-3361.834	232.5734	1.278307	1.470691
780	-5890.65	-6124.365	233.7143	0.2062998	0.1020135
786	-4189.095	-4423.314	234.2192	0.400072	0.7506079
792	-3885.526	-4119.43	233.9041	0.4626558	1.039818
798	-3906.619	-4140.667	234.0478	0.5135331	0.8295705
804	-4139.233	-4373.608	234.3748	0.1864961	0.8295705
810	-3222.557	-3455.019	232.4625	2.108701	0.2779851
816	-2683.253	-2911.456	228.2027	4.50414	2.257362
822	-2838.592	-3070.924	232.3327	2.376913	0.453909
828	-3217.086	-3450.06	232.9739	1.384914	1.047412
834	-2718.353	-2949.37	231.0169	2.636384	1.617409
840	-4173.921	-4408.077	234.1564	0.5561146	0.5297031
846	-3291.377	-3524.505	233.128	1.584523	0.5297031
852	-2827.585	-3056.578	228.9924	4.142257	0.04115859
858	-2654.065	-2884.217	230.1519	4.508946	0.6814638
864	-4970.473	-5205.121	234.6479	0.007815402	0.3479097
870	-3986.019	-4219.266	233.2469	1.238894	0.2335212
876	-4217.368	-4451.767	234.3986	0.2309676	0.7348056
882	-2630.481	-2861.392	230.9112	2.999538	1.425619
888	-4261.419	-4496.008	234.5891	0.06276584	0.6978285
894	-4221.394	-4455.921	234.5269	0.04894947	0.8109992
900	-5142.224	-5376.502	234.2774	0.1180628	0.1992044
906	-4656.77	-4891.413	234.6427	0.02370107	0.3610074
912	-4919.351	-5153.356	234.0052	0.4369281	0.215742
918	-4911.067	-5145.165	234.0986	0.4385211	0.2583111
924	-3643.453	-3876.851	233.3981	0.2628356	1.611875
930	-3987.543	-4221.635	234.092	0.6190496	0.5402532
936	-4251.327	-4485.688	234.3604	0.3335052	0.4058913
942	-4620.411	-4854.617	234.206	0.3335052	0.2595843
948	-3861.043	-4095.21	234.1671	0.3761232	0.8518858
954	-3953.443	-4187.741	234.2979	0.3271406	0.741773
960	-2887.782	-3120.615	232.8329	1.870517	0.576922
966	-3161.655	-3394.985	233.3303	1.371788	0.5817357
972	-3964.374	-4198.822	234.4482	0.2281524	0.6503426
978	-3633.931	-3867.827	233.896	0.7803559	0.6503426
984	-3286.44	-3519.768	233.3278	1.348602	0.6503426
990	-3365.854	-3599.212	233.3587	1.348602	0.5607948
996	-3286.047	-3519.308	233.2616	0.6305208	1.439879
