Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
240	-2672.642	-2900.09	227.4482	3.773813	3.169457
246	-2783.038	-3015.448	232.4103	1.831127	1.155002
252	-2774.781	-3007.522	232.7407	1.950902	0.6138324
258	-2843.925	-3076.802	232.8775	1.736664	0.7580683
264	-2684.771	-2915.909	231.1385	2.745407	1.446147
270	-2675.284	-2906.5	231.2162	2.667702	1.446147
276	-3479.954	-3713.08	233.1261	0.7577987	1.446147
282	-2880.427	-3110.704	230.2775	1.071591	3.09379
288	-2820.13	-3052.976	232.8456	1.673164	0.880832
294	-2635.457	-2866.117	230.6598	4.053964	0.4851057
300	-2932.464	-3165.14	232.6765	1.761327	0.9690287
306	-2943.65	-3176.351	232.7016	1.745343	0.9595047
312	-2686.61	-2917.652	231.0417	3.672	0.4842942
318	-3039.777	-3272.87	233.0934	1.244619	1.067115
324	-2694.435	-2926.584	232.149	2.189069	1.067115
330	-3244.472	-3477.961	233.4897	1.223567	0.5210348
336	-2631.372	-2863.395	232.0232	2.690117	0.5210348
342	-2646.812	-2878.19	231.378	3.261918	0.3312192
348	-2812.784	-3045.27	232.4859	1.654726	1.241505
354	-2637.549	-2867.382	229.8325	3.220027	2.031899
360	-3017.229	-3249.362	232.1333	1.256654	1.803597
366	-2735.512	-2967.515	232.0031	2.696929	0.5889288
372	-2680.228	-2912.167	231.9392	2.696929	0.7243631
378	-3527.381	-3760.721	233.3396	1.296523	0.7243631
384	-3378.633	-3611.756	233.1235	1.590325	0.5141708
390	-3093.644	-3326.36	232.716	1.995028	0.4616066
396	-2639.236	-2866.719	227.4829	2.690834	3.781912
402	-2638.534	-2869.852	231.3176	2.833583	1.232638
408	-2677.909	-2909.653	231.7445	2.406681	1.232638
414	-2722.199	-2954.057	231.8584	2.097827	1.3903
420	-2622.536	-2853.256	230.72	3.983945	0.5748622
426	-2643.14	-2873.11	229.9703	4.553686	0.8748199
432	-2714.394	-2944.231	229.8365	4.553686	1.016968
438	-2755.589	-2984.86	229.2716	5.151999	0.9836147
444	-3011.026	-3243.78	232.754	1.66958	0.9836147
450	-2819.319	-3051.171	231.8518	2.317113	1.217642
456	-2758.221	-2990.531	232.3109	2.317113	0.7372721
462	-2701.021	-2931.72	230.6988	3.735878	0.9722635
468	-2837.695	-3070.094	232.3996	1.990017	1.01753
474	-2681.194	-2910.619	229.4246	2.464684	2.768074
480	-2697.19	-2928.207	231.0172	3.075575	1.281123
486	-2619.41	-2850.778	231.3672	3.028967	1.011095
492	-3985.607	-4219.869	234.262	0.1341843	1.011095
498	-2936.323	-3168.999	232.6758	1.385749	1.306616
504	-2737.385	-2968.7	231.3148	1.639165	2.096899
510	-2806.614	-3039.282	232.6675	1.872147	0.8562492
516	-2759.3	-2991.503	232.2038	2.509099	0.5255502
522	-2760.609	-2992.995	232.3859	2.321364	0.4436903
528	-2620.7	-2852.479	231.7792	2.734239	0.8869242
534	-2870.442	-3102.259	231.8167	2.734239	0.2659179
540	-2852.096	-3084.359	232.2636	2.005399	1.130509
546	-3107.903	-3340.931	233.0285	1.110274	1.243045
552	-2708.121	-2940.394	232.273	1.934318	1.184747
558	-2756.166	-2987.628	231.4622	2.990905	0.9531145
564	-2729.692	-2961.931	232.2391	2.213974	0.9531145
570	-2870.379	-3103.083	232.7044	1.748657	0.9531145
576	-2863.644	-3095.635	231.9906	2.572953	0.2733011
582	-2894.468	-3126.807	232.3388	2.327816	0.3612732
588	-2673.01	-2903.492	230.4826	4.178755	0.6806132
594	-2719.143	-2949.983	230.8402	3.76117	0.7764515
600	-2822.271	-3054.406	232.1352	2.466158	0.7764515
606	-2749.044	-2980.381	231.3374	1.454414	2.202573
612	-2699.487	-2930.055	230.5674	4.105803	0.6571197
618	-2724.927	-2956.626	231.6993	2.126434	1.49029
624	-2720.149	-2951.105	230.9557	2.870041	1.49029
630	-2623.339	-2854.109	230.7696	3.508743	1.1221
636	-2648.906	-2880.062	231.1566	3.121765	1.1221
642	-2781.955	-3012.994	231.0385	1.315185	2.481162
648	-2616.028	-2846.147	230.119	2.427656	2.359603
654	-2984.241	-3216.793	232.5512	1.186313	1.555923
660	-3509.004	-3741.816	232.8112	0.251562	2.025079
666	-2608.078	-2839.993	231.9151	1.68529	1.65549
672	-2947.761	-3180.715	232.9545	1.571327	0.8725853
678	-3263.056	-3496.329	233.2729	1.386591	0.6840777
684	-2637.52	-2868.591	231.0712	3.305307	1.030405
690	-2764.623	-2996.569	231.9464	1.716644	1.610387
696	-3258.546	-3491.83	233.2839	0.8801047	1.221866
702	-2751.976	-2981.904	229.9282	1.526234	3.030863
708	-2719.725	-2949.434	229.7097	2.070163	2.834674
714	-2603.832	-2833.565	229.7326	2.047272	2.834674
720	-3532.51	-3765.854	233.3436	1.363799	0.5605798
726	-3007.84	-3238.551	230.7114	0.8952291	2.939442
732	-2620.661	-2851.872	231.211	1.884902	2.00307
738	-2641.509	-2872.654	231.145	1.950818	2.00307
744	-2660.47	-2890.994	230.5241	4.172989	0.413269
750	-2667.774	-2899.327	231.5531	2.502806	1.311154
756	-3406.479	-3639.817	233.3386	1.145875	0.9193698
762	-2918.685	-3151.029	232.3437	1.47609	1.494719
768	-2681.069	-2911.758	230.6894	1.68135	2.470515
774	-3904.227	-4137.666	233.4391	1.131543	0.2776879
780	-2799.026	-3031.111	232.085	1.805801	1.440905
786	-3047.089	-3279.778	232.6897	1.201116	1.440905
792	-2844.963	-3076.986	232.023	1.270022	1.870176
798	-2623.241	-2853.165	229.9238	4.118329	1.322251
804	-2687.312	-2919.424	232.1118	2.186829	1.103627
810	-2991.367	-3223.689	232.3216	1.156548	1.742115
816	-2677.867	-2909.663	231.7957	2.565821	1.044848
822	-3194.747	-3426.045	231.2978	2.565821	0.09502349
828	-2632.047	-2863.191	231.144	2.821344	1.38321
834	-2695.565	-2924.88	229.315	5.251342	0.2749842
840	-2769.566	-3001.885	232.3184	2.05617	1.03222
846	-2912.179	-3144.701	232.5219	1.852685	1.03222
852	-2739.347	-2968.836	229.4891	3.454752	2.103535
858	-2765.645	-2996.968	231.3226	3.388198	0.4599417
864	-2861.493	-3093.509	232.0163	2.554478	0.2777347
870	-2619.154	-2849.388	230.2343	3.258383	1.731923
876	-2608.351	-2839.732	231.3816	3.258383	0.7181613
882	-3216.93	-3450.094	233.1639	1.525881	0.618833
888	-2899.341	-3131.871	232.5297	1.620311	1.233606
894	-2941.937	-3172.991	231.0539	0.8200152	2.777465
900	-3404.609	-3637.9	233.2915	0.5403455	1.485696
906	-3382.217	-3615.634	233.417	0.5451479	1.385712
912	-3478.48	-3711.436	232.9563	0.1697117	1.982956
918	-3276.599	-3507.796	231.1972	0.3507545	2.974773
924	-2907.689	-3139.685	231.9957	2.600938	0.2950942
930	-3005.317	-3238.058	232.741	1.435573	1.211156
936	-2648.715	-2878.179	229.464	2.632699	2.640845
942	-2913.418	-3146.188	232.7704	1.697944	0.9369385
948	-2760.46	-2992.246	231.7858	2.756935	0.2613458
954	-2733.773	-2965.323	231.5506	3.105451	0.3483273
960	-2627.036	-2858.117	231.0803	3.061305	1.240682
966	-2635.118	-2865.813	230.6948	3.859876	0.8378306
972	-2636.41	-2866.788	230.378	4.209521	0.7955255
978	-3011.17	-3243.519	232.3489	1.349945	1.58431
984	-2965.469	-3197.922	232.4539	1.244948	1.58431
990	-2714.366	-2946.529	232.1631	1.763517	1.413296
996	-3057.968	-3290.923	232.9558	1.317192	1.126923
