Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
246	-1015.003	-1247.268	232.2658	0.879993	1.969695
252	-1016.619	-1248.759	232.14	1.005831	1.969695
258	-1005.222	-1237.986	232.7642	1.05487	1.495255
264	-1012.616	-1245.244	232.6278	1.191346	1.495255
270	-1018.938	-1251.724	232.7856	1.033471	1.495255
276	-1013.04	-1245.787	232.747	1.072056	1.495255
282	-1009.429	-1242.289	232.8598	1.159645	1.340412
288	-1006.695	-1239.256	232.5606	1.125579	1.59352
294	-1006.568	-1239.606	233.038	1.125579	1.222222
300	-1007.611	-1240.365	232.7546	1.125579	1.449027
306	-1009.922	-1242.865	232.9433	1.019952	1.38484
312	-1009.528	-1242.308	232.7792	1.067313	1.474603
318	-1016.588	-1249.527	232.9387	1.112819	1.314696
324	-1021.719	-1254.496	232.7765	1.159955	1.405662
330	-1025.958	-1258.677	232.7188	0.9200098	1.627903
336	-1022.538	-1255.116	232.5784	1.007867	1.665627
342	-1028.351	-1260.99	232.6395	0.9467247	1.665627
348	-1032.181	-1264.879	232.6982	1.160463	1.465406
354	-1030.11	-1262.656	232.5459	0.8706441	1.785107
360	-1019.344	-1251.961	232.6174	1.115946	1.559033
366	-1009.521	-1242.31	232.7891	1.164641	1.392224
372	-1015.097	-1247.515	232.4187	1.011711	1.775487
378	-1013.837	-1246.351	232.5136	0.915822	1.776201
384	-1029.169	-1262.019	232.85	1.112877	1.385141
390	-1020.815	-1253.514	232.6988	1.088609	1.518941
396	-1019.467	-1252.044	232.5761	0.8826467	1.75574
402	-1016.792	-1249.842	233.0506	1.397789	0.9579939
408	-1024.562	-1257.561	232.9987	1.299383	1.104176
414	-1028.657	-1261.434	232.7771	1.133944	1.425345
420	-1017.56	-1250.442	232.882	1.315713	1.193081
426	-1023.937	-1256.784	232.8468	1.182814	1.332297
432	-1025.01	-1257.939	232.9293	1.238178	1.218872
438	-1014.754	-1247.422	232.6684	1.07696	1.550158
444	-1015.412	-1247.898	232.4857	1.036135	1.711365
450	-1014.549	-1247.45	232.9014	0.9010304	1.507778
456	-1006.005	-1238.091	232.0859	0.8006412	2.141042
462	-1010.495	-1242.804	232.3088	0.8056551	1.990672
468	-1010.897	-1243.391	232.4948	0.7432552	1.907537
474	-1011.845	-1243.27	231.425	0.6920903	2.628294
480	-1006.411	-1239.444	233.0332	1.067853	1.274323
486	-1004.865	-1237.652	232.7872	1.218327	1.351542
492	-1006.369	-1239.479	233.1101	1.211335	1.082671
498	-1005.427	-1237.971	232.5442	1.066586	1.648051
504	-1001.073	-1233.617	232.5442	1.066586	1.648051
510	-1000.969	-1233.767	232.7981	0.9715975	1.532148
516	-1003.313	-1235.378	232.0654	0.8417106	2.127585
522	-999.465	-1231.412	231.9466	1.031287	2.081194
528	-999.3933	-1231.627	232.2334	1.007126	1.905844
534	-1002.747	-1234.985	232.2379	1.002699	1.905844
540	-1009.42	-1241.861	232.4417	1.076974	1.713658
546	-1003.583	-1236.292	232.7088	1.147053	1.467515
552	-995.5807	-1228.406	232.8256	1.251243	1.294151
558	-1007.644	-1240.43	232.7865	1.217074	1.353018
564	-1004.261	-1236.98	232.7187	0.9207982	1.627368
570	-1016.6	-1249.18	232.5801	1.059465	1.627368
576	-1011.307	-1243.871	232.5643	0.8929678	1.756779
582	-1008.834	-1241.49	232.6562	0.8010842	1.756779
588	-1013.862	-1246.242	232.3803	0.9653042	1.834176
594	-1019.567	-1252.04	232.4732	1.073697	1.69368
600	-1006.112	-1239.147	233.0353	1.210241	1.151392
606	-1000.596	-1233.376	232.78	1.212498	1.361858
612	-1003.619	-1236.564	232.9453	1.195403	1.24146
618	-1001.852	-1235.013	233.1608	1.195403	1.049946
624	-995.7125	-1228.782	233.0698	1.318615	1.018745
630	-1000.682	-1233.626	232.9444	1.224062	1.218089
636	-1012.244	-1244.632	232.3873	1.224062	1.647649
642	-1014.212	-1246.835	232.6223	1.035641	1.614094
648	-1003.443	-1236.057	232.6135	0.9842674	1.657437
654	-1000.588	-1233.415	232.8266	0.9295016	1.542227
660	-1002.599	-1235.605	233.0056	1.263662	1.130262
666	-1004.584	-1237.425	232.8417	1.285675	1.252561
672	-1010.409	-1243.109	232.7001	1.186432	1.444124
678	-1007.817	-1240.915	233.0972	1.297284	1.01279
684	-1004.253	-1237.182	232.929	1.077032	1.351133
690	-1005.372	-1238.361	232.9886	1.017381	1.351133
696	-1005.456	-1237.88	232.4243	1.032167	1.757299
702	-1007.471	-1240.315	232.8446	1.125712	1.37925
708	-1005.785	-1238.818	233.0328	1.158864	1.19827
714	-999.6711	-1232.566	232.8948	1.219784	1.263168
720	-1003.304	-1236.448	233.1442	1.455636	0.7786409
726	-999.1343	-1232.301	233.1666	1.511019	0.647621
732	-1004.431	-1237.632	233.2011	1.252152	0.9529734
738	-1017.997	-1250.977	232.9794	1.164445	1.23884
744	-1021.794	-1254.104	232.3092	1.159239	1.748969
750	-1020.194	-1252.601	232.4067	1.016739	1.780372
756	-1013.896	-1246.413	232.5178	0.9415844	1.755274
762	-1015.135	-1247.296	232.1608	0.9512906	1.992279
768	-1013.319	-1245.589	232.2704	0.841653	1.992279
774	-997.6257	-1230.078	232.4519	0.9775457	1.776147
780	-1002.98	-1234.954	231.9743	0.8631492	2.173005
786	-1001.902	-1234.474	232.5721	0.8724881	1.765637
792	-994.1049	-1226.825	232.7205	0.9507368	1.604404
798	-1003.267	-1235.992	232.7249	1.322813	1.317798
804	-997.5532	-1230.348	232.7943	1.253359	1.317798
810	-994.875	-1227.893	233.0181	1.205686	1.170452
816	-992.2108	-1225.31	233.0988	1.215838	1.088989
822	-995.5322	-1228.175	232.6424	1.205128	1.473794
828	-1002.272	-1235.405	233.133	1.181184	1.089338
834	-990.0606	-1223.255	233.1947	1.322242	0.8828954
840	-991.7814	-1224.799	233.0175	1.429941	0.9590358
846	-990.2765	-1223.282	233.0052	1.393827	1.008236
852	-989.1839	-1222.333	233.1487	1.189703	1.066762
858	-985.1144	-1218.1	232.9853	1.353079	1.066762
864	-983.2355	-1216.044	232.8082	1.162442	1.379044
870	-991.9145	-1225.039	233.1249	1.432715	0.8342589
876	-1003.195	-1236.292	233.0964	1.522715	0.7508216
882	-1005.061	-1238.072	233.0114	1.400624	0.9953227
888	-1003.18	-1236.224	233.0439	1.368099	0.9953227
894	-1000.555	-1233.554	232.9991	1.451535	0.9556475
900	-1000.857	-1233.798	232.9417	1.238931	1.207686
906	-997.0842	-1229.745	232.6611	1.136797	1.511181
912	-1000.075	-1232.235	232.1594	1.104448	1.89002
918	-997.554	-1230.009	232.4554	0.916229	1.816202
924	-1000.321	-1232.626	232.3052	0.8446515	1.967018
930	-1006.977	-1239.111	232.1333	0.9230436	2.029347
936	-1018.512	-1250.407	231.8949	0.8246458	2.24916
942	-1003.26	-1235.937	232.6769	0.9354721	1.646948
948	-1008.823	-1241.346	232.5235	1.042173	1.680302
954	-1003.564	-1236.536	232.9725	1.042173	1.344255
960	-1007.737	-1240.295	232.5584	0.8135931	1.815946
966	-1008.553	-1240.981	232.4285	0.8632427	1.87104
972	-1001.664	-1233.96	232.2957	0.7438409	2.04048
978	-997.0922	-1229.672	232.5798	0.9327773	1.717909
984	-1003.553	-1236.115	232.5625	0.9874535	1.691492
990	-1006.884	-1239.48	232.5963	0.9328423	1.706246
996	-1015.004	-1247.507	232.5027	1.026375	1.706246
1002	-1014.205	-1246.693	232.4878	1.041344	1.706246
1008	-1013.157	-1245.598	232.4405	1.041344	1.739541
1014	-998.9924	-1231.559	232.5666	1.017724	1.66698
1020	-1014.445	-1247.259	232.8139	1.038662	1.470024
1026	-1008.528	-1241.561	233.0327	1.039579	1.297924
1032	-1014.274	-1246.541	232.2673	1.143117	1.789403
1038	-1008.059	-1240.557	232.4986	1.143117	1.625772
1044	-1002.168	-1235.003	232.8342	1.264949	1.275921
1050	-1006.737	-1239.668	232.9312	1.038099	1.380056
1056	-1016.587	-1249.477	232.8905	1.148674	1.324665
1062	-1008.056	-1240.866	232.8109	1.011086	1.493127
1068	-1007.648	-1240.343	232.6947	1.152302	1.474221
1074	-1009.05	-1241.86	232.8102	1.036759	1.474221
1080	-1011.729	-1244.785	233.0559	1.282938	1.066326
1086	-1010.277	-1243.237	232.9594	1.105041	1.304241
1092	-1018.238	-1251.036	232.7988	1.18619	1.367777
1098	-1012.722	-1244.841	232.1194	0.9008184	2.053298
1104	-1027.438	-1259.945	232.507	1.018817	1.708601
1110	-1017.826	-1250.358	232.5327	0.993141	1.708601
1116	-1024.755	-1256.77	232.0155	0.8814011	2.134282
1122	-1023.525	-1256.437	232.9126	1.170981	1.288694
1128	-1025.065	-1257.998	232.9327	1.059404	1.362139
1134	-1023.228	-1255.667	232.4385	1.122285	1.68376
1140	-1023.416	-1255.526	232.1096	0.9200951	2.047027
1146	-1021.541	-1254.453	232.9126	1.145117	1.309722
1152	-1017.691	-1250.666	232.9748	1.325902	1.10178
1158	-1008.705	-1241.533	232.8283	1.21435	1.321833
1164	-1002.241	-1235.039	232.7978	1.092587	1.441224
1170	-1010.757	-1243.221	232.4636	0.9293755	1.801482
1176	-1017.25	-1249.27	232.0201	0.8669163	2.140722
1182	-1018.262	-1250.767	232.505	0.8093948	1.855552
1188	-1014.965	-1247.49	232.5251	0.7892881	1.855552
1194	-1023.498	-1255.944	232.4455	0.9041501	1.831359
1200	-1021.186	-1254.136	232.9507	1.235681	1.202816
1206	-1019.579	-1251.923	232.3438	0.9715829	1.854912
1212	-1008.417	-1240.906	232.4894	1.089243	1.671043
1218	-1006.836	-1239.364	232.5277	1.080156	1.650141
1224	-1006.886	-1239.765	232.8791	1.242464	1.25738
1230	-1009.511	-1242.359	232.8475	1.289044	1.244906
1236	-1012.392	-1244.82	232.4282	1.129837	1.685736
1242	-1012.801	-1245.606	232.8048	1.078477	1.446671
1248	-1020.718	-1252.576	231.8581	0.9228418	2.209594
1254	-1008.19	-1240.424	232.2342	1.119168	1.82883
1260	-994.4845	-1227.299	232.8142	1.079041	1.439003
1266	-1009.219	-1242.345	233.1266	0.9792107	1.270395
1272	-1002.062	-1235.063	233.0009	1.186035	1.202335
1278	-998.9919	-1231.697	232.705	1.169792	1.453138
1284	-1000.022	-1232.916	232.8945	1.169792	1.304385
1290	-1000.952	-1233.776	232.8242	1.240113	1.304385
1296	-1012.529	-1245.72	233.1909	1.428362	0.7506085
1302	-1004.202	-1237.278	233.0764	1.428362	0.8968608
1308	-1013.871	-1246.822	232.9514	1.202351	1.230525
1314	-1006.078	-1238.72	232.6424	0.9707754	1.646357
1320	-1007.349	-1240.227	232.8781	1.141907	1.339957
1326	-1000.557	-1233.408	232.8514	1.141907	1.361155
1332	-996.1294	-1229.144	233.0142	1.248443	1.136156
1338	-1006.309	-1239.28	232.9705	1.292169	1.136156
1344	-1007.959	-1240.912	232.9532	1.281487	1.160889
1350	-1002.104	-1235.252	233.148	1.524255	0.6591526
1356	-1002.796	-1235.955	233.1593	1.522999	0.6369703
1362	-1009.002	-1242.125	233.1233	1.522999	0.7075595
1368	-1019.484	-1252.424	232.9403	1.68697	0.7383032
1374	-1010.79	-1243.968	233.1782	1.362952	0.8544607
1380	-1010.094	-1243.121	233.0263	1.362952	1.01788
1386	-1009.539	-1242.257	232.718	1.161689	1.449359
1392	-1014.285	-1247.365	233.0803	0.9652103	1.319547
1398	-1010.977	-1243.641	232.6639	1.036875	1.582898
1404	-1016.245	-1248.535	232.2899	0.8823944	1.951932
1410	-1016.08	-1248.526	232.4462	0.7832111	1.913423
1416	-1014.079	-1245.972	231.8933	0.8378957	2.241667
1422	-1014.255	-1246.181	231.9265	0.9364177	2.156431
1428	-1000.396	-1232.976	232.5801	1.102695	1.59603
