Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
246	-1015.003	-1247.268	232.2658	0.879993	1.969695
252	-1016.619	-1248.759	232.14	1.005831	1.969695
258	-1005.222	-1237.986	232.7642	1.05487	1.495255
264	-1012.616	-1245.244	232.6278	1.191346	1.495255
270	-1018.938	-1251.724	232.7856	1.033471	1.495255
276	-1013.04	-1245.787	232.747	1.072056	1.495255
282	-1009.429	-1242.289	232.8598	1.159645	1.340412
288	-1006.695	-1239.256	232.5606	1.125579	1.59352
294	-1006.568	-1239.606	233.038	1.125579	1.222222
300	-1007.611	-1240.365	232.7546	1.125579	1.449027
306	-1009.922	-1242.865	232.9433	1.019952	1.38484
312	-1009.528	-1242.308	232.7792	1.067313	1.474603
318	-1016.588	-1249.527	232.9387	1.112819	1.314696
324	-1021.719	-1254.496	232.7765	1.159955	1.405662
330	-1025.958	-1258.677	232.7188	0.9200098	1.627903
336	-1022.538	-1255.116	232.5784	1.007867	1.665627
342	-1028.351	-1260.99	232.6395	0.9467247	1.665627
348	-1032.181	-1264.879	232.6982	1.160463	1.465406
354	-1030.11	-1262.656	232.5459	0.8706441	1.785107
360	-1019.344	-1251.961	232.6174	1.115946	1.559033
366	-1009.521	-1242.31	232.7891	1.164641	1.392224
372	-1015.097	-1247.515	232.4187	1.011711	1.775487
378	-1013.837	-1246.351	232.5136	0.915822	1.776201
384	-1029.169	-1262.019	232.85	1.112877	1.385141
390	-1020.815	-1253.514	232.6988	1.088609	1.518941
396	-1019.467	-1252.044	232.5761	0.8826467	1.75574
402	-1016.792	-1249.842	233.0506	1.397789	0.9579939
408	-1024.562	-1257.561	232.9987	1.299383	1.104176
414	-1028.657	-1261.434	232.7771	1.133944	1.425345
420	-1017.56	-1250.442	232.882	1.315713	1.193081
426	-1023.937	-1256.784	232.8468	1.182814	1.332297
432	-1025.01	-1257.939	232.9293	1.238178	1.218872
438	-1014.754	-1247.422	232.6684	1.07696	1.550158
444	-1015.412	-1247.898	232.4857	1.036135	1.711365
450	-1014.549	-1247.45	232.9014	0.9010304	1.507778
456	-1006.005	-1238.091	232.0859	0.8006412	2.141042
462	-1010.495	-1242.804	232.3088	0.8056551	1.990672
468	-1010.897	-1243.391	232.4948	0.7432552	1.907537
474	-1011.845	-1243.27	231.425	0.6920903	2.628294
480	-1006.411	-1239.444	233.0332	1.067853	1.274323
486	-1004.865	-1237.652	232.7872	1.218327	1.351542
492	-1006.369	-1239.479	233.1101	1.211335	1.082671
498	-1005.427	-1237.971	232.5442	1.066586	1.648051
504	-1001.073	-1233.617	232.5442	1.066586	1.648051
510	-1000.969	-1233.767	232.7981	0.9715975	1.532148
516	-1003.313	-1235.378	232.0654	0.8417106	2.127585
522	-999.465	-1231.412	231.9466	1.031287	2.081194
528	-999.3933	-1231.627	232.2334	1.007126	1.905844
534	-1002.747	-1234.985	232.2379	1.002699	1.905844
540	-1009.42	-1241.861	232.4417	1.076974	1.713658
546	-1003.583	-1236.292	232.7088	1.147053	1.467515
552	-995.5807	-1228.406	232.8256	1.251243	1.294151
558	-1007.644	-1240.43	232.7865	1.217074	1.353018
564	-1004.261	-1236.98	232.7187	0.9207982	1.627368
570	-1016.6	-1249.18	232.5801	1.059465	1.627368
576	-1011.307	-1243.871	232.5643	0.8929678	1.756779
582	-1008.834	-1241.49	232.6562	0.8010842	1.756779
588	-1013.862	-1246.242	232.3803	0.9653042	1.834176
594	-1019.567	-1252.04	232.4732	1.073697	1.69368
600	-1006.112	-1239.147	233.0353	1.210241	1.151392
606	-1000.596	-1233.376	232.78	1.212498	1.361858
612	-1003.619	-1236.564	232.9453	1.195403	1.24146
618	-1001.852	-1235.013	233.1608	1.195403	1.049946
624	-995.7125	-1228.782	233.0698	1.318615	1.018745
630	-1000.682	-1233.626	232.9444	1.224062	1.218089
636	-1012.244	-1244.632	232.3873	1.224062	1.647649
642	-1014.212	-1246.835	232.6223	1.035641	1.614094
648	-1003.443	-1236.057	232.6135	0.9842674	1.657437
654	-1000.588	-1233.415	232.8266	0.9295016	1.542227
660	-1002.599	-1235.605	233.0056	1.263662	1.130262
666	-1004.584	-1237.425	232.8417	1.285675	1.252561
672	-1010.409	-1243.109	232.7001	1.186432	1.444124
678	-1007.817	-1240.915	233.0972	1.297284	1.01279
684	-1004.253	-1237.182	232.929	1.077032	1.351133
690	-1005.372	-1238.361	232.9886	1.017381	1.351133
696	-1005.456	-1237.88	232.4243	1.032167	1.757299
702	-1007.471	-1240.315	232.8446	1.125712	1.37925
708	-1005.785	-1238.818	233.0328	1.158864	1.19827
714	-999.6711	-1232.566	232.8948	1.219784	1.263168
720	-1003.304	-1236.448	233.1442	1.455636	0.7786409
726	-999.1343	-1232.301	233.1666	1.511019	0.647621
732	-1004.431	-1237.632	233.2011	1.252152	0.9529734
738	-1017.997	-1250.977	232.9794	1.164445	1.23884
744	-1021.794	-1254.104	232.3092	1.159239	1.748969
750	-1020.194	-1252.601	232.4067	1.016739	1.780372
756	-1013.896	-1246.413	232.5178	0.9415844	1.755274
762	-1015.135	-1247.296	232.1608	0.9512906	1.992279
768	-1013.319	-1245.589	232.2704	0.841653	1.992279
774	-997.6257	-1230.078	232.4519	0.9775457	1.776147
780	-1002.98	-1234.954	231.9743	0.8631492	2.173005
786	-1001.902	-1234.474	232.5721	0.8724881	1.765637
792	-994.1049	-1226.825	232.7205	0.9507368	1.604404
798	-1003.267	-1235.992	232.7249	1.322813	1.317798
804	-997.5532	-1230.348	232.7943	1.253359	1.317798
810	-994.875	-1227.893	233.0181	1.205686	1.170452
816	-992.2108	-1225.31	233.0988	1.215838	1.088989
822	-995.5322	-1228.175	232.6424	1.205128	1.473794
828	-1002.272	-1235.405	233.133	1.181184	1.089338
834	-990.0606	-1223.255	233.1947	1.322242	0.8828954
840	-991.7814	-1224.799	233.0175	1.429941	0.9590358
846	-990.2765	-1223.282	233.0052	1.393827	1.008236
852	-989.1839	-1222.333	233.1487	1.189703	1.066762
858	-985.1144	-1218.1	232.9853	1.353079	1.066762
864	-983.2355	-1216.044	232.8082	1.162442	1.379044
870	-991.9145	-1225.039	233.1249	1.432715	0.8342589
876	-1003.195	-1236.292	233.0964	1.522715	0.7508216
882	-1005.061	-1238.072	233.0114	1.400624	0.9953227
888	-1003.18	-1236.224	233.0439	1.368099	0.9953227
894	-1000.555	-1233.554	232.9991	1.451535	0.9556475
900	-1000.857	-1233.798	232.9417	1.238931	1.207686
906	-997.0842	-1229.745	232.6611	1.136797	1.511181
912	-1000.075	-1232.235	232.1594	1.104448	1.89002
918	-997.554	-1230.009	232.4554	0.916229	1.816202
924	-1000.321	-1232.626	232.3052	0.8446515	1.967018
930	-1006.977	-1239.111	232.1333	0.9230436	2.029347
936	-1018.512	-1250.407	231.8949	0.8246458	2.24916
942	-1003.26	-1235.937	232.6769	0.9354721	1.646948
948	-1008.823	-1241.346	232.5235	1.042173	1.680302
954	-1003.564	-1236.536	232.9725	1.042173	1.344255
960	-1007.737	-1240.295	232.5584	0.8135931	1.815946
966	-1008.553	-1240.981	232.4285	0.8632427	1.87104
972	-1001.664	-1233.96	232.2957	0.7438409	2.04048
978	-997.0922	-1229.672	232.5798	0.9327773	1.717909
984	-1003.553	-1236.115	232.5625	0.9874535	1.691492
990	-1006.884	-1239.48	232.5963	0.9328423	1.706246
996	-1015.004	-1247.507	232.5027	1.026375	1.706246
1002	-1014.205	-1246.693	232.4878	1.041344	1.706246
1008	-1013.157	-1245.598	232.4405	1.041344	1.739541
1014	-998.9924	-1231.559	232.5666	1.017724	1.66698
1020	-1014.445	-1247.259	232.8139	1.038662	1.470024
1026	-1008.528	-1241.561	233.0327	1.039579	1.297924
1032	-1014.274	-1246.541	232.2673	1.143117	1.789403
1038	-1008.059	-1240.557	232.4986	1.143117	1.625772
1044	-1002.168	-1235.003	232.8342	1.264949	1.275921
1050	-1006.737	-1239.668	232.9312	1.038099	1.380056
1056	-1016.587	-1249.477	232.8905	1.148674	1.324665
1062	-1008.056	-1240.866	232.8109	1.011086	1.493127
1068	-1007.648	-1240.343	232.6947	1.152302	1.474221
1074	-1009.05	-1241.86	232.8102	1.036759	1.474221
1080	-1011.729	-1244.785	233.0559	1.282938	1.066326
1086	-1010.277	-1243.237	232.9594	1.105041	1.304241
1092	-1018.238	-1251.036	232.7988	1.18619	1.367777
1098	-1012.722	-1244.841	232.1194	0.9008184	2.053298
1104	-1027.438	-1259.945	232.507	1.018817	1.708601
1110	-1017.826	-1250.358	232.5327	0.993141	1.708601
1116	-1024.755	-1256.77	232.0155	0.8814011	2.134282
1122	-1023.525	-1256.437	232.9126	1.170981	1.288694
1128	-1025.065	-1257.998	232.9327	1.059404	1.362139
1134	-1023.228	-1255.667	232.4385	1.122285	1.68376
1140	-1023.416	-1255.526	232.1096	0.9200951	2.047027
1146	-1021.541	-1254.453	232.9126	1.145117	1.309722
1152	-1017.691	-1250.666	232.9748	1.325902	1.10178
1158	-1008.705	-1241.533	232.8283	1.21435	1.321833
1164	-1002.241	-1235.039	232.7978	1.092587	1.441224
1170	-1010.757	-1243.221	232.4636	0.9293755	1.801482
1176	-1017.25	-1249.27	232.0201	0.8669163	2.140722
1182	-1018.262	-1250.767	232.505	0.8093948	1.855552
1188	-1014.965	-1247.49	232.5251	0.7892881	1.855552
1194	-1023.498	-1255.944	232.4455	0.9041501	1.831359
1200	-1021.186	-1254.136	232.9507	1.235681	1.202816
1206	-1019.579	-1251.923	232.3438	0.9715829	1.854912
1212	-1008.417	-1240.906	232.4894	1.089243	1.671043
1218	-1006.836	-1239.364	232.5277	1.080156	1.650141
1224	-1006.886	-1239.765	232.8791	1.242464	1.25738
1230	-1009.511	-1242.359	232.8475	1.289044	1.244906
1236	-1012.392	-1244.82	232.4282	1.129837	1.685736
1242	-1012.801	-1245.606	232.8048	1.078477	1.446671
1248	-1020.718	-1252.576	231.8581	0.9228418	2.209594
1254	-1008.19	-1240.424	232.2342	1.119168	1.82883
1260	-994.4845	-1227.299	232.8142	1.079041	1.439003
1266	-1009.219	-1242.345	233.1266	0.9792107	1.270395
1272	-1002.062	-1235.063	233.0009	1.186035	1.202335
1278	-998.9919	-1231.697	232.705	1.169792	1.453138
1284	-1000.022	-1232.916	232.8945	1.169792	1.304385
1290	-1000.952	-1233.776	232.8242	1.240113	1.304385
1296	-1012.529	-1245.72	233.1909	1.428362	0.7506085
1302	-1004.202	-1237.278	233.0764	1.428362	0.8968608
1308	-1013.871	-1246.822	232.9514	1.202351	1.230525
1314	-1006.078	-1238.72	232.6424	0.9707754	1.646357
1320	-1007.349	-1240.227	232.8781	1.141907	1.339957
1326	-1000.557	-1233.408	232.8514	1.141907	1.361155
1332	-996.1294	-1229.144	233.0142	1.248443	1.136156
1338	-1006.309	-1239.28	232.9705	1.292169	1.136156
1344	-1007.959	-1240.912	232.9532	1.281487	1.160889
1350	-1002.104	-1235.252	233.148	1.524255	0.6591526
1356	-1002.796	-1235.955	233.1593	1.522999	0.6369703
1362	-1009.002	-1242.125	233.1233	1.522999	0.7075595
1368	-1019.484	-1252.424	232.9403	1.68697	0.7383032
1374	-1010.79	-1243.968	233.1782	1.362952	0.8544607
1380	-1010.094	-1243.121	233.0263	1.362952	1.01788
1386	-1009.539	-1242.257	232.718	1.161689	1.449359
1392	-1014.285	-1247.365	233.0803	0.9652103	1.319547
1398	-1010.977	-1243.641	232.6639	1.036875	1.582898
1404	-1016.245	-1248.535	232.2899	0.8823944	1.951932
1410	-1016.08	-1248.526	232.4462	0.7832111	1.913423
1416	-1014.079	-1245.972	231.8933	0.8378957	2.241667
1422	-1014.255	-1246.181	231.9265	0.9364177	2.156431
1428	-1000.396	-1232.976	232.5801	1.102695	1.59603
1434	-995.5808	-1228.284	232.7033	0.9794421	1.596061
1440	-997.2416	-1230.336	233.0942	0.9794421	1.296793
1446	-1004.254	-1236.912	232.6576	0.9337468	1.661988
1452	-996.3428	-1229.22	232.877	1.106847	1.368657
1458	-1004.889	-1237.33	232.4409	1.016741	1.756486
1464	-1005.507	-1238.398	232.8916	1.024748	1.421275
1470	-1015.575	-1248.364	232.7888	0.9577959	1.549226
1476	-1008.57	-1241.742	233.1718	1.163363	1.069787
1482	-1008.491	-1241.582	233.0911	1.235274	1.078016
1488	-1001.914	-1234.54	232.6259	1.224017	1.47203
1494	-1008.634	-1241.582	232.9475	1.357475	1.097807
1500	-1005.595	-1238.713	233.118	1.239593	1.048617
1506	-1007.258	-1240.215	232.9567	1.284551	1.155192
1512	-1010.129	-1242.648	232.519	1.284551	1.506904
1518	-1005.774	-1238.484	232.7101	1.093898	1.506592
1524	-1009.511	-1241.674	232.1627	1.093898	1.894949
1530	-1015.955	-1248.794	232.8392	1.182327	1.338804
1536	-1017.223	-1249.72	232.497	1.096707	1.660334
1542	-1019.661	-1252.175	232.5137	1.079943	1.660334
1548	-1016.083	-1247.985	231.9019	1.079943	2.078581
1554	-1015.034	-1247.127	232.0932	1.079943	1.951376
1560	-1015.871	-1248.31	232.4386	1.114049	1.689544
1566	-1013.234	-1245.906	232.6721	1.114049	1.519939
1572	-1012.288	-1245.126	232.838	1.23824	1.294665
1578	-1006.649	-1239.559	232.9096	1.092482	1.354235
1584	-1005.449	-1238.243	232.7939	1.208175	1.354235
1590	-1008.012	-1240.731	232.7193	1.208175	1.412667
1596	-1011.376	-1244.117	232.7402	1.199313	1.403315
1602	-1014.292	-1247.416	233.1243	1.272073	1.010866
1608	-1008.641	-1241.26	232.6191	1.005645	1.638012
1614	-1008.242	-1240.571	232.3285	1.013625	1.836531
1620	-1017.251	-1250.211	232.9595	1.426964	1.020613
1626	-1011.98	-1244.764	232.7844	1.375131	1.225638
1632	-1008.951	-1242.099	233.1484	1.415331	0.8265677
1638	-1011.81	-1244.752	232.9421	1.415331	1.048767
1644	-1007.726	-1240.475	232.7486	1.14782	1.436568
1650	-1001.695	-1234.385	232.6909	1.14782	1.480473
1656	-1002.893	-1235.223	232.3294	0.9359554	1.88901
1662	-1010.955	-1242.94	231.9847	0.8956104	2.145122
1668	-1015.983	-1248.006	232.0229	0.8573268	2.145122
1674	-1012.919	-1245.657	232.7379	0.8716327	1.648995
1680	-1020.905	-1253.337	232.4322	1.191899	1.638512
1686	-1005.319	-1237.948	232.629	0.9950522	1.638512
1692	-1006.752	-1239.254	232.5017	0.9662509	1.749295
1698	-1010.286	-1242.707	232.4209	0.9719974	1.801523
1704	-1007.96	-1240.558	232.5978	0.8246454	1.781057
1710	-1008.165	-1239.799	231.6332	0.7092176	2.488235
1716	-1010.983	-1242.73	231.7471	0.6878553	2.430181
1722	-1010.95	-1243.271	232.3209	0.7675949	2.008004
1728	-1017.336	-1249.45	232.1139	0.8602637	2.083621
1734	-1028.243	-1260.734	232.4907	0.9145425	1.792998
1740	-1029.691	-1261.947	232.2558	0.9207671	1.949044
1746	-1019.634	-1252.292	232.6584	0.9207671	1.670717
1752	-1029.677	-1262.125	232.4473	0.9862465	1.773288
1758	-1030.341	-1262.72	232.3788	1.029495	1.790852
1764	-1024.643	-1257.636	232.9931	1.029495	1.337914
1770	-1031.071	-1263.845	232.7743	1.065058	1.480033
1776	-1026.851	-1259.522	232.6707	1.070637	1.55312
1782	-1026.425	-1259.076	232.6513	1.088391	1.554344
1788	-1019.006	-1252.063	233.0574	1.327662	1.02201
1794	-1018.505	-1251.264	232.7587	1.293993	1.313761
1800	-1016.688	-1249.677	232.9888	1.470696	0.9463478
1806	-1028.53	-1261.579	233.0498	1.380187	0.9770271
1812	-1024.632	-1256.747	232.1147	1.101984	1.921975
1818	-1018.671	-1251.513	232.842	1.097487	1.403347
1824	-1025.369	-1258.466	233.0966	1.498088	0.7857381
1830	-1026.203	-1258.591	232.3879	0.9184812	1.861024
1836	-1019.265	-1251.761	232.4959	0.976555	1.746127
1842	-1018.194	-1251.204	233.0104	1.053153	1.30495
1848	-1019.66	-1252.174	232.5148	1.05468	1.677637
1854	-1025.113	-1258.13	233.0165	1.343854	1.045981
1860	-1011.381	-1244.268	232.8877	1.19656	1.288146
1866	-1025.787	-1258.667	232.8801	1.194351	1.296108
1872	-1013.254	-1246.189	232.9355	1.184737	1.258485
1878	-1006.276	-1239.165	232.8888	1.239354	1.251923
1884	-1010.273	-1243.088	232.815	0.9224939	1.555937
1890	-1015.604	-1248.239	232.6352	0.9693454	1.65254
1896	-1010.698	-1243.204	232.5057	1.081184	1.665179
1902	-1010.964	-1243.474	232.5097	0.9088192	1.783785
1908	-1007.266	-1239.664	232.3975	0.9466623	1.83516
1914	-1011.611	-1244.507	232.8959	0.9566386	1.470066
1920	-1016.603	-1249.425	232.8224	1.030057	1.470066
1926	-1012.945	-1245.782	232.8371	1.140072	1.373885
1932	-1007.924	-1241.064	233.1394	1.016928	1.228293
1938	-999.2061	-1232.252	233.0462	1.173581	1.173963
1944	-1010.563	-1242.97	232.4069	0.7768779	1.944205
1950	-1018.118	-1250.735	232.6168	0.8458466	1.753014
1956	-1013.804	-1245.846	232.0416	0.7798553	2.183361
1962	-1012.09	-1244.146	232.0558	0.8273651	2.143225
1968	-1012.859	-1245.175	232.316	0.9268029	1.904292
1974	-1008.409	-1240.764	232.3551	0.8877916	1.904292
1980	-1013.805	-1245.789	231.9834	0.856122	2.171643
1986	-1006.823	-1239.369	232.5453	1.068632	1.645841
1992	-998.4306	-1231.237	232.8059	1.119766	1.414025
1998	-1004.935	-1237.752	232.8171	1.067931	1.445321
2004	-1001.143	-1233.759	232.6164	0.90229	1.71359
2010	-1000.249	-1232.666	232.4164	0.9401807	1.826563
2016	-1004.23	-1236.907	232.6765	0.9932339	1.605509
2022	-1005.361	-1237.9	232.5391	0.9336143	1.745933
2028	-1015.312	-1247.498	232.1861	0.9535106	1.973871
2034	-1016.703	-1248.984	232.2804	0.9405038	1.919135
2040	-1017.509	-1250.309	232.8	0.9897947	1.517177
2046	-1011.798	-1244.563	232.7656	1.011067	1.526993
2052	-1007.524	-1240.29	232.7656	1.011067	1.526993
2058	-1006.516	-1239.213	232.6977	0.9080728	1.651647
2064	-1001.32	-1234.199	232.8786	0.9041611	1.522421
2070	-1009.197	-1242.122	232.9257	0.8311003	1.541718
2076	-1001.403	-1234.44	233.0373	1.140339	1.210287
2082	-995.5863	-1228.265	232.6789	1.213652	1.439587
2088	-996.2701	-1229.058	232.7883	0.9840549	1.530161
2094	-1006.197	-1238.508	232.3112	0.9586592	1.885938
2100	-1003.461	-1235.898	232.4369	0.8459523	1.877088
2106	-1002.894	-1235.622	232.7274	0.8515791	1.670832
2112	-1008.265	-1240.503	232.2379	0.9413459	1.947216
2118	-1008.269	-1240.804	232.5349	0.7786756	1.85613
2124	-1001.442	-1233.171	231.7288	0.9104517	2.300649
2130	-997.4752	-1230.489	233.014	0.9957921	1.348139
2136	-1000.183	-1233.026	232.843	1.086542	1.411057
2142	-1001.491	-1234.08	232.589	1.052689	1.625815
2148	-1006.008	-1237.469	231.4618	0.7021274	2.599297
2154	-1000.443	-1231.99	231.5471	0.5110218	2.664602
2160	-995.5862	-1227.463	231.8764	0.5614179	2.428369
2166	-993.0476	-1225.251	232.2031	0.6472666	2.164587
2172	-994.4428	-1226.52	232.0777	0.7260721	2.194822
2178	-1007.717	-1239.906	232.1892	0.6145497	2.194822
2184	-1013.888	-1246.635	232.7476	0.6229571	1.81697
2190	-1015.949	-1248.726	232.7769	0.7979232	1.673783
2196	-1003.791	-1236.287	232.4963	1.078564	1.673783
2202	-993.8749	-1226.239	232.3642	0.9736828	1.839486
2208	-998.4342	-1231.061	232.6272	0.890203	1.714522
2214	-994.5528	-1227.605	233.0518	1.166565	1.17521
2220	-1002.001	-1234.972	232.9708	1.335703	1.096452
2226	-997.4708	-1230.645	233.1745	1.279146	0.9525541
2232	-997.4751	-1230.607	233.1321	1.558055	0.6176363
2238	-1011.629	-1244.495	232.8662	1.797736	0.6756023
2244	-1007.336	-1240.419	233.0833	1.608704	0.6129186
2250	-1006.392	-1239.623	233.2314	1.253971	0.9184225
2256	-1002.641	-1235.79	233.1487	1.426915	0.8113401
2262	-1004.581	-1237.553	232.9726	1.368912	1.063869
2268	-994.981	-1228.064	233.0827	1.258792	1.063869
2274	-989.2701	-1222.395	233.1246	1.280197	1.002546
2280	-986.4358	-1219.329	232.8933	1.247819	1.241139
2286	-991.745	-1224.824	233.0788	1.247819	1.077838
2292	-998.7275	-1231.928	233.2005	1.263943	0.9410388
2298	-996.3542	-1229.179	232.8245	1.427603	1.145536
2304	-995.9572	-1228.696	232.7392	1.182999	1.416702
2310	-999.5681	-1232.656	233.0884	1.450301	0.857373
2316	-997.4595	-1230.342	232.8825	1.051631	1.407522
2322	-1010.351	-1242.611	232.2598	0.8963841	1.962713
2328	-1014.121	-1245.802	231.6812	0.7976153	2.402489
2334	-1001.391	-1234.179	232.7886	1.072221	1.46377
2340	-1001.859	-1234.456	232.5963	1.0746	1.604704
2346	-1005.902	-1238.296	232.3933	1.026909	1.782606
2352	-1004.592	-1236.684	232.092	0.9667367	2.027725
2358	-1009.969	-1242.844	232.8747	0.9968096	1.455648
2364	-1000.812	-1233.541	232.7288	1.131016	1.464483
2370	-1006.04	-1238.902	232.8617	1.179069	1.323376
2376	-1018.273	-1251.173	232.8998	1.173242	1.297245
2382	-1014.805	-1247.52	232.7154	1.173242	1.442525
2388	-1010.334	-1242.814	232.4795	0.9860812	1.750969
2394	-1010.322	-1242.786	232.4646	1.000934	1.750969
2400	-1012.834	-1245.345	232.511	0.8486722	1.824473
2406	-1016.268	-1248.058	231.7894	0.831455	2.31239
2412	-1013.775	-1245.705	231.9295	0.6913307	2.31239
2418	-1010.756	-1243.365	232.6087	1.021535	1.634118
2424	-1011.034	-1243.811	232.7765	1.021535	1.511006
2430	-1006.154	-1238.792	232.6381	0.9956318	1.631584
2436	-1010.774	-1243.302	232.5277	1.004878	1.703825
2442	-1015.615	-1247.911	232.2963	0.8390166	1.976745
2448	-1020.175	-1252.099	231.9242	0.7986549	2.247009
2454	-1014.699	-1246.698	231.9993	0.723563	2.247009
2460	-1008.961	-1241.631	232.67	0.9246449	1.65963
2466	-1016.987	-1249.718	232.7318	0.8795101	1.647724
2472	-1026.342	-1259.064	232.7219	0.895566	1.643282
2478	-1035.411	-1267.671	232.2603	0.9498894	1.926379
2484	-1030.329	-1262.731	232.4026	1.104937	1.721466
2490	-1016.177	-1248.979	232.8025	0.9989218	1.508543
2496	-1011.272	-1243.687	232.4152	1.067735	1.738779
2502	-1012.424	-1245.212	232.788	1.068048	1.467389
2508	-1015.565	-1248.459	232.8939	1.104205	1.357422
2514	-1012.765	-1245.267	232.5016	0.9604227	1.75346
2520	-1011.465	-1243.638	232.1734	0.9621717	1.976577
2526	-1002.235	-1235.309	233.0738	1.173602	1.149748
2532	-1007.826	-1240.997	233.1708	1.403669	0.8128314
2538	-1009.772	-1242.845	233.0726	1.407905	0.9237525
2544	-1006.368	-1239.716	233.348	1.201328	0.8444177
2550	-999.5976	-1232.692	233.0945	1.215349	1.093384
2556	-996.5053	-1229.354	232.8484	1.178707	1.334339
2562	-986.9616	-1219.87	232.908	1.177805	1.286881
2568	-997.2686	-1230.07	232.8016	1.062408	1.461318
2574	-987.0492	-1219.816	232.7672	1.022184	1.517496
2580	-991.7567	-1224.727	232.9708	1.149786	1.258235
2586	-992.4337	-1225.216	232.7823	1.304636	1.285919
2592	-1000.12	-1232.958	232.838	1.275499	1.264083
2598	-998.3366	-1231.303	232.9667	1.342684	1.093797
2604	-1007.653	-1240.691	233.0378	1.407546	0.9611774
2610	-1006.791	-1239.844	233.0531	1.235718	1.112608
2616	-1008.999	-1242.176	233.1772	1.13047	1.095362
2622	-1012.433	-1245.25	232.8171	1.288656	1.270491
2628	-1001.362	-1234.266	232.9036	1.216158	1.258913
2634	-1011.973	-1244.886	232.9125	1.13343	1.31919
2640	-1016.008	-1248.361	232.3528	0.9974755	1.830921
2646	-1013.467	-1246.265	232.7983	1.08298	1.448197
2652	-1013.822	-1246.647	232.8253	1.185767	1.347066
2658	-1016.103	-1249.06	232.9566	1.448592	1.002116
2664	-1018.702	-1251.415	232.7125	1.456404	1.217691
2670	-1008.399	-1241.493	233.0934	1.536144	0.734841
2676	-1010.542	-1243.681	233.1384	1.528783	0.6692459
2682	-1016.05	-1249.029	232.979	1.603798	0.8018942
2688	-1014.916	-1247.897	232.9812	1.603798	0.7988957
2694	-1005.435	-1238.513	233.0775	1.632151	0.5488435
2700	-1004.026	-1237.044	233.0182	1.683207	0.5843335
2706	-1005.882	-1238.85	232.9685	1.726158	0.6052582
2712	-1004.402	-1237.261	232.8595	1.846517	0.438862
2718	-1018.419	-1251.18	232.7608	1.939912	0.4224589
2724	-1015.452	-1248.105	232.6525	1.994715	0.3386478
2730	-1018.493	-1251.227	232.7331	1.951556	0.3881281
2736	-1023.632	-1256.465	232.8323	1.881396	0.4841687
2742	-1014.274	-1247.062	232.7877	1.915822	0.4304052
2748	-1009.408	-1242.229	232.8212	1.869899	0.4001148
2754	-1002.537	-1234.924	232.3872	2.118532	0.2425691
2760	-1003.39	-1235.716	232.3267	2.177347	0.2417656
2766	-1009.495	-1242.371	232.8755	1.837855	0.4802092
2772	-1009.283	-1242.163	232.8803	1.82976	0.5465298
2778	-1014.898	-1247.869	232.9711	1.575586	0.8476622
2784	-999.3548	-1232.289	232.9346	1.390919	1.078855
