Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
498	-2569.779	-2799.841	230.0625	4.55225	0.7572138
504	-2601.429	-2831.492	230.0625	4.55225	0.7572138
510	-2595.476	-2826.417	230.9414	3.673358	0.7572138
516	-2591.978	-2821.901	229.9229	4.785671	0.5549692
522	-2593.401	-2822.645	229.2436	3.140227	2.462322
528	-2628.795	-2858.463	229.6673	2.41121	2.652102
534	-2619.461	-2849.831	230.3702	4.074876	0.9614588
540	-2643.898	-2870.593	226.6951	5.09107	2.830879
546	-2545.451	-2773.776	228.325	3.461165	2.830879
552	-2405.281	-2636.348	231.0667	1.83008	2.13435
558	-2372.601	-2604.618	232.0171	1.83008	1.474064
564	-2412.567	-2644.786	232.2195	2.020957	1.155815
570	-2416.626	-2648.63	232.004	1.832337	1.482248
576	-2489.858	-2721.645	231.787	2.098429	1.444966
582	-2526.998	-2757.353	230.3552	1.93256	2.522374
588	-2526.771	-2758.226	231.4551	2.477961	1.408366
594	-2539.765	-2768.356	228.5908	3.859606	2.420459
600	-2573.177	-2803.774	230.5969	4.108681	0.5684283
606	-2551.709	-2781.922	230.2124	4.495402	0.4457143
612	-2568.439	-2798.349	229.9097	4.297362	1.185024
618	-2574.055	-2803.713	229.658	3.568809	1.915125
624	-2684.605	-2916.518	231.9132	2.565165	0.9260326
630	-2627.596	-2856.863	229.2671	4.20533	1.746155
636	-2594.203	-2826.12	231.9172	2.141484	1.308927
642	-2542.632	-2773.082	230.45	4.105591	0.8367619
648	-2579.494	-2811.069	231.5755	2.36482	1.402685
654	-2620.413	-2852.06	231.6467	3.063053	0.5483119
660	-2640.763	-2872.238	231.4748	3.063053	0.8583384
666	-2521.743	-2753.895	232.1515	2.562669	0.4948614
672	-2485.833	-2717.94	232.1066	2.562669	0.3647383
678	-2461.906	-2691.337	229.4305	5.233931	0.3583959
684	-2543.124	-2773.019	229.8946	3.310368	1.929899
690	-2587.614	-2818.322	230.7073	3.205134	1.424292
696	-2588.336	-2819.672	231.3357	3.111194	0.9595573
702	-2656.445	-2887.58	231.1348	3.390869	0.2523252
708	-2626.962	-2858.422	231.4597	3.023239	0.9210701
714	-2532.787	-2763.9	231.1131	3.575798	0.6211174
720	-2503.611	-2734.354	230.7429	3.968227	0.540311
726	-2481.239	-2712.96	231.7209	2.930335	0.342972
732	-2458.791	-2688.033	229.2418	3.262788	2.386233
738	-2547.927	-2778.197	230.2698	2.949627	1.920116
744	-2653.46	-2885.494	232.0339	2.049195	1.289097
750	-2553.87	-2785.464	231.5944	1.662308	1.894918
756	-2600.601	-2831.137	230.5359	2.570076	1.996326
762	-2750.792	-2981.962	231.17	1.899893	2.02032
768	-2597.124	-2823.902	226.7777	6.292208	2.02032
774	-2614.513	-2843.55	229.0368	2.829112	2.782354
780	-2616.348	-2847.806	231.4575	1.855071	1.856794
786	-2580.388	-2809.148	228.7604	4.066628	2.179776
792	-2529.126	-2759.657	230.531	1.948466	2.402102
798	-2532.354	-2763.516	231.1619	2.748483	1.425847
804	-2521.953	-2746.836	224.8829	2.239983	5.494057
810	-2557.408	-2784.722	227.3144	2.783459	3.825587
816	-2511.952	-2742.554	230.6018	2.783459	1.806806
822	-2534.151	-2764.564	230.4134	2.259052	2.27941
828	-2580.885	-2811.852	230.967	1.484546	2.419707
834	-2468.464	-2700.413	231.9482	2.311591	1.138699
840	-2513.078	-2744.072	230.9947	2.311591	1.861087
846	-2480.536	-2710.2	229.6638	1.838938	3.001916
852	-2533.811	-2764.525	230.7143	3.188768	1.431485
858	-2664.388	-2895.224	230.8368	3.543484	1.026716
864	-2584.164	-2813.394	229.2296	5.42243	0.3437574
870	-2594.08	-2822.685	228.6043	5.744528	0.1846847
876	-2618.275	-2849.595	231.3199	2.707855	1.333804
882	-2567	-2798.537	231.5373	2.991497	0.8691712
888	-2561.503	-2792.099	230.5963	3.400417	1.358451
894	-2593.338	-2824.7	231.3621	3.185231	0.8469062
900	-2601.788	-2833.579	231.7914	2.074355	1.460004
906	-2701.33	-2933.205	231.8749	2.395465	1.129294
912	-2591.09	-2822.028	230.9387	3.425053	1.042724
918	-2670.122	-2901.265	231.1427	2.978737	1.257544
924	-2627.415	-2855.162	227.7473	3.297103	3.274526
930	-2544.311	-2771.961	227.6507	4.134138	2.831668
936	-2486.072	-2716.763	230.6917	2.396139	2.008445
942	-2514.713	-2746.541	231.8278	1.90035	1.562822
948	-2494.222	-2724.837	230.6152	3.695727	1.092332
954	-2473.133	-2700.959	227.8255	2.705716	3.575029
960	-2447.277	-2678.049	230.7724	1.824396	2.327705
966	-2456.864	-2686.516	229.6522	1.972994	2.928258
972	-2445.81	-2675.324	229.5138	1.7727	3.131126
978	-2472.024	-2699.933	227.9093	1.539637	4.196284
984	-2495.483	-2726.759	231.2757	2.480372	1.542218
990	-2480.805	-2711.626	230.8213	2.934802	1.542218
996	-2510.078	-2741.591	231.5127	2.774971	1.113618
