Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
234	-3388.549	-3621.482	232.9329	0.1965591	1.980651
240	-2637.967	-2870.028	232.0607	2.462416	0.8757391
246	-2806.913	-3039.132	232.2187	2.462416	0.3822824
252	-5123.477	-5357.408	233.9307	0.248131	0.1434789
258	-3271.586	-3505.018	233.4321	0.7732073	1.186507
264	-3229.371	-3462.663	233.2918	0.9004534	1.197776
270	-3217.411	-3450.65	233.2389	0.9533088	1.197776
276	-3103.065	-3335.052	231.9868	2.469086	0.2210661
282	-2684.669	-2916.534	231.8649	2.831737	0.599473
288	-3803.402	-4037.375	233.973	0.670725	0.7119439
294	-3975.216	-4209.18	233.9641	0.7187888	0.6356225
300	-2851.431	-3082.215	230.784	1.145999	2.743252
306	-3130.479	-3363.091	232.6116	0.9750136	1.665373
312	-4179.282	-4413.228	233.9461	0.7433178	0.3968768
318	-3339.481	-3570.628	231.1472	0.3445666	3.008487
324	-3857.699	-4091.114	233.4156	0.2297062	1.623224
330	-3723.792	-3957.159	233.3672	0.0290449	1.799239
336	-2979.25	-3208.798	229.5479	0.7399547	3.716054
342	-3705.243	-3939.088	233.8451	0.7399547	0.7988573
348	-2703.542	-2934.29	230.7485	2.048544	2.199183
354	-3485.54	-3717.807	232.267	0.1237311	2.457931
360	-2986.628	-3218.99	232.3618	1.05894	1.782229
366	-3333.634	-3566.303	232.6691	0.7516699	1.782229
372	-2754.05	-2982.915	228.8647	1.082918	3.91188
378	-3342.032	-3574.424	232.3917	0.05167823	2.424857
384	-2705.78	-2938.176	232.3965	1.80543	1.189446
390	-2849.012	-3081.544	232.5324	1.530549	1.305476
396	-5172.768	-5405.448	232.6797	0.995549	0.07572864
402	-4102.869	-4336.771	233.9024	0.6237058	0.8722397
408	-2999.559	-3232.03	232.4704	1.918994	1.017803
414	-2674.462	-2905.768	231.3062	1.918994	1.916259
420	-3863.443	-4097.329	233.886	0.3110931	1.193596
426	-4571.119	-4804.921	233.8016	0.7855502	0.2883927
432	-3476.596	-3709.092	232.496	0.3390292	2.17453
438	-2680.076	-2910.249	230.1732	2.316966	2.395352
444	-4563.21	-4797.667	234.4564	0.1599074	0.7549088
450	-4369.317	-4603.597	234.28	0.04522031	1.079133
456	-4845.528	-5080.188	234.6605	0.04466984	0.4359921
462	-4485.688	-4720.136	234.4474	0.2580746	0.5689522
468	-3885.173	-4119.295	234.1226	0.4769921	0.778911
474	-3016.174	-3249.228	233.0537	1.387511	0.9655449
480	-2743.99	-2976.065	232.0755	2.547686	0.7446848
486	-4700.851	-4935.121	234.27	0.3975764	0.3624394
492	-3592.962	-3826.2	233.2372	0.3192072	1.686871
498	-3146.671	-3379.651	232.9792	1.332188	1.091918
504	-4230.312	-4464.504	234.1912	0.4718755	0.6772214
510	-3674.121	-3906.624	232.5034	0.520203	2.051047
516	-4690.225	-4924.477	234.2518	0.4457934	0.414291
522	-3059.353	-3292.193	232.8392	1.684607	0.8749275
528	-3076.223	-3307.775	231.5525	0.8069259	2.47757
534	-2807.497	-3039.771	232.2734	2.347672	0.7478022
540	-2635.235	-2866.795	231.5597	3.061407	0.7478022
546	-3059.35	-3288.559	229.209	0.2329771	4.200234
552	-2984.938	-3217.851	232.9131	1.525813	0.9678828
558	-2728.119	-2960.476	232.357	1.525813	1.447024
564	-3259.532	-3492.36	232.8283	1.776552	0.3011314
570	-4532.214	-4764.482	232.2684	1.325986	0.06889937
576	-3125.325	-3358.372	233.0474	1.464897	0.8882785
582	-2666.01	-2892.321	226.3109	7.390772	1.582274
588	-3292.836	-3525.756	232.92	0.5218168	1.76758
594	-3639.01	-3872.68	233.6697	0.9028969	0.8151849
600	-3316.163	-3549.008	232.8458	0.6475282	1.731495
606	-4549.979	-4784.399	234.4196	0.2890902	0.5541585
612	-3290.974	-3523.935	232.9611	0.6668156	1.635765
618	-3213.379	-3445.952	232.5733	0.1999654	2.214579
624	-2607.741	-2838.131	230.3897	4.194533	0.2864387
630	-2676.318	-2908.414	232.0957	2.380754	0.9281068
636	-2642.901	-2871.533	228.6328	1.602678	3.746318
642	-3440.747	-3672.98	232.233	0.2615465	2.39257
648	-3584.416	-3817.949	233.532	1.171751	0.5755468
654	-3637.191	-3870.106	232.9148	0.2489645	1.957671
660	-3144.285	-3377.345	233.0607	1.623967	0.6315568
666	-4299.774	-4533.313	233.5391	0.9683277	0.2433987
672	-2734.569	-2966.473	231.9035	2.805033	0.5548335
678	-3530.616	-3763.818	233.2018	0.5902565	1.515483
684	-3845.266	-4078.614	233.3485	0.2273641	1.67305
690	-3497.429	-3730.236	232.8063	0.4459536	1.897893
696	-4163.108	-4397.321	234.213	0.1964806	0.9978126
702	-4267.021	-4501.149	234.1286	0.573267	0.4255992
708	-3858.776	-4092.629	233.8524	0.7707475	0.7447487
714	-4416.767	-4651.151	234.384	0.2549355	0.7197926
720	-2967.24	-3199.905	232.6647	1.542169	1.185175
726	-3430.352	-3662.012	231.6598	0.560352	2.564437
732	-3617.157	-3850.249	233.092	1.597466	0.3968663
738	-4462.361	-4696.769	234.4083	0.2101135	0.7518353
744	-4520.928	-4755.415	234.4861	0.2263876	0.5293448
750	-4462.264	-4696.62	234.356	0.3493657	0.5693033
756	-2793.299	-3024.388	231.0892	1.840982	2.112508
762	-3964.177	-4197.324	233.1466	0.1462245	1.870275
768	-3070.064	-3302.251	232.1868	1.1061	1.870275
774	-2717.534	-2947.231	229.697	2.401682	2.639662
780	-3766.44	-3999.444	233.0035	1.604027	0.30321
786	-2739.537	-2971.178	231.6406	3.044841	0.629516
792	-3948.289	-4181.938	233.6487	0.2065235	1.467966
798	-3953.187	-4187.026	233.8387	0.05522613	1.43849
804	-3404.675	-3637.231	232.5561	0.7242426	1.878804
810	-3075.497	-3307.379	231.8824	2.690609	0.2791293
816	-3347.183	-3579.879	232.6962	1.9567	0.3447264
822	-4368.541	-4602.971	234.4297	0.06740791	0.9053974
828	-4340.053	-4574.357	234.304	0.2588508	0.8276263
834	-2705.627	-2937.154	231.5271	3.162285	0.6196959
840	-3896.578	-4130.571	233.9929	0.5532082	0.8483782
846	-3138.866	-3371.042	232.1759	0.6721872	2.166058
852	-3944.595	-4178.482	233.8866	0.8237168	0.5450858
858	-2629.465	-2859.376	229.911	3.036581	2.10109
864	-3411.356	-3643.046	231.6895	0.05305655	2.857336
870	-3246.161	-3478.299	232.1383	0.3141486	2.419171
876	-4427.203	-4661.427	234.2244	0.4809209	0.4362261
882	-3514.03	-3747.302	233.2721	1.430766	0.4286758
888	-2878.357	-3110.158	231.8004	2.795768	0.2947532
894	-3141.598	-3374.556	232.9579	1.750094	0.5578061
900	-2686.56	-2917.132	230.5722	3.147593	1.568949
906	-3735.579	-3969.042	233.463	0.1493813	1.646904
912	-4568.261	-4802.823	234.5624	0.04895849	0.306132
918	-3267.166	-3499.157	231.9904	0.2564294	2.547876
924	-4033.362	-4267.505	234.1428	0.2564294	1.008048
930	-2733.338	-2964.308	230.9692	3.742853	0.4684142
936	-3077.422	-3310.008	232.586	1.213848	1.50966
942	-2859.934	-3089.7	229.7662	1.213848	3.312493
948	-2644.766	-2876.147	231.3811	2.20819	1.663482
954	-2861.515	-3092.618	231.1031	1.082849	2.585693
960	-3366.45	-3599.894	233.4438	1.217442	0.6808725
966	-4194.299	-4428.362	234.0624	0.1494306	1.180874
972	-2683.528	-2912.632	229.1039	3.299588	2.44994
978	-4182.715	-4416.349	233.6346	1.024692	0.3520721
984	-3291.398	-3522.207	230.809	0.4090694	3.171776
990	-2864.434	-3094.565	230.1313	1.086765	3.171776
996	-3898.227	-4131.996	233.7686	0.4178604	1.202715
