Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
330	-1996.005	-2227.98	231.9752	1.39879	1.814604
336	-1980.27	-2211.219	230.9498	2.489131	1.769536
342	-2008.59	-2240.9	232.3104	1.908737	1.17452
348	-1895.559	-2127.805	232.2464	1.806285	1.3138
354	-1859.839	-2092.015	232.1752	2.048707	1.170374
360	-1893.36	-2124.702	231.3421	1.323599	2.283694
366	-1840.697	-2072.897	232.2001	1.743095	1.400458
372	-1826.231	-2057.41	231.1798	1.299933	2.401906
378	-1841.94	-2073.889	231.9484	1.842306	1.516514
384	-1888.999	-2121.976	232.9766	1.444974	0.985612
390	-1838.352	-2070.584	232.2318	2.117101	1.056896
396	-1845.685	-2076.859	231.1742	1.819126	2.071011
402	-1889.451	-2121.567	232.1155	2.303394	0.9883138
408	-1825.869	-2057.916	232.0476	2.371372	0.9883138
414	-1787.566	-2019.615	232.0487	2.471773	0.8789097
420	-1882.002	-2113.3	231.2984	2.762828	1.306882
426	-1845.73	-2078.372	232.6422	1.961463	0.7732589
432	-1835.037	-2067.185	232.148	2.558406	0.4402653
438	-1789.402	-2021.705	232.3026	1.741966	1.320348
444	-1848.641	-2081.289	232.6482	2.018411	0.6703573
450	-1863.178	-2094.967	231.7882	1.332093	1.986769
456	-1918.744	-2150.309	231.5657	1.554545	1.986769
462	-1911.535	-2143.163	231.6279	1.492377	1.986769
468	-1922.29	-2154.811	232.5212	1.791831	1.090408
474	-1906.921	-2139.149	232.2281	2.084905	1.090408
480	-1869.801	-2102.039	232.2386	2.074475	1.090408
486	-1879.715	-2112.015	232.3003	1.88552	1.203285
492	-1899.404	-2131.914	232.51	1.960498	0.9345645
498	-1866.403	-2098.379	231.9754	1.901108	1.451791
504	-1903.632	-2135.317	231.6848	1.69727	1.809017
510	-1915.275	-2147.533	232.2581	1.992795	1.146629
516	-1853.043	-2084.495	231.4519	1.774782	1.915254
522	-1846.183	-2077.028	230.8442	2.382505	1.915254
528	-1822.434	-2053.102	230.6684	1.367997	2.677989
534	-1884.939	-2116.421	231.4823	1.367997	2.164664
540	-1806.303	-2036.972	230.6685	1.772439	2.426411
546	-1803.522	-2033.328	229.806	1.479268	3.131865
552	-1863.414	-2095.119	231.7044	1.721919	1.778315
558	-1990.915	-2222.515	231.6006	1.721919	1.84996
564	-1930.451	-2161.89	231.4393	1.49619	2.109046
570	-1885.089	-2116.328	231.2389	1.696583	2.109046
576	-1843.169	-2075.109	231.9394	1.599286	1.699477
582	-1858.004	-2089.259	231.2546	1.766087	2.052968
588	-1897.571	-2128.792	231.221	1.799669	2.052968
594	-1974.82	-2204.636	229.8154	1.66678	3.01423
600	-1963.442	-2193.619	230.1776	1.304625	3.01423
606	-1962.204	-2192.294	230.0895	2.134364	2.562123
612	-1931.803	-2163.282	231.4795	2.329904	1.50254
618	-1948.564	-2181.09	232.5262	2.07411	0.7779182
624	-1929.27	-2161.092	231.8227	1.889045	1.574892
630	-1883.132	-2114.699	231.5673	1.724738	1.870851
636	-1892.543	-2124.9	232.3574	1.805638	1.222689
642	-1910.163	-2142.844	232.6809	1.702411	1.023713
648	-1954.061	-2186.551	232.4899	1.951799	0.9650182
654	-1930.163	-2162.368	232.2044	1.655156	1.464735
660	-1948.059	-2179.894	231.8351	2.288096	1.256033
666	-1890.031	-2121.751	231.7204	2.196658	1.42071
672	-1896.532	-2128.268	231.7358	2.601892	1.06742
678	-1877.555	-2109.26	231.7043	2.074489	1.52536
684	-1909.385	-2141.723	232.3385	1.869128	1.184526
690	-1883.457	-2115.517	232.0604	2.648003	0.5556993
696	-1854.453	-2086.02	231.5673	3.07709	0.3356672
702	-1806.958	-2039.066	232.1085	1.996683	1.270962
708	-1840.396	-2072.323	231.9277	1.409809	1.839683
714	-1836.913	-2069.712	232.799	1.710582	0.8914067
720	-1907.655	-2140.255	232.6007	1.89925	0.9022904
726	-1921.408	-2152.813	231.4054	2.130336	1.701544
732	-1945.94	-2178.176	232.2362	2.293107	0.8685068
738	-1937.546	-2167.819	230.2732	1.265497	2.980343
744	-1888.326	-2117.809	229.4838	1.060901	3.567189
750	-1919.814	-2151.149	231.3348	1.737757	2.018584
756	-1937.576	-2170.134	232.5577	1.524369	1.289924
762	-2012.606	-2244.949	232.3439	2.34477	0.3953469
768	-2001.765	-2234.098	232.3328	2.34477	0.3766149
774	-1949.454	-2180.924	231.4698	2.34477	1.498666
780	-1992.088	-2223.725	231.6363	1.711583	1.832549
786	-2032.717	-2264.627	231.9104	1.999388	1.42635
792	-1926.453	-2158.868	232.4153	1.89185	1.095844
798	-2021.06	-2253.052	231.9915	1.89185	1.446572
804	-2020.854	-2252.874	232.0199	2.689392	0.4523396
810	-2106.202	-2338.053	231.8518	2.659751	0.8890807
816	-2035.595	-2267.582	231.9864	2.108397	1.279489
822	-1994.275	-2225.111	230.8358	1.209883	2.672292
828	-1967.097	-2198.066	230.9689	1.011953	2.712113
834	-2067.665	-2299.703	232.0385	1.053326	2.005788
840	-2125.198	-2357.237	232.0385	1.053326	2.005788
846	-2046.08	-2277.71	231.6299	1.718869	1.83194
852	-2062.989	-2290.808	227.8194	1.455926	4.294671
858	-2021.46	-2251.398	229.9382	1.097632	3.279594
864	-1930.026	-2161.386	231.3601	1.120706	2.401221
870	-2012.552	-2243.486	230.9345	1.546355	2.401221
876	-1955.639	-2185.311	229.673	2.807891	2.401221
882	-2045.82	-2275.67	229.85	2.630855	2.401221
888	-2086.166	-2317.579	231.4135	2.314706	1.562814
894	-2131.954	-2364.473	232.5193	2.084259	0.7733735
900	-2223.914	-2453.86	229.946	2.221137	2.597342
906	-2130.149	-2362.327	232.1784	1.858733	1.326292
912	-2126.094	-2353.457	227.3637	1.900823	4.300789
918	-2212.32	-2440.229	227.9095	1.355015	4.300789
924	-2222.188	-2454.565	232.3771	1.518865	1.436958
930	-2221.474	-2453.071	231.5971	2.170838	1.533439
936	-2195.248	-2427.646	232.3982	2.170838	0.8197436
942	-2191.803	-2424.142	232.3389	2.134435	0.931474
948	-2187.648	-2419.499	231.8519	2.621454	0.931474
954	-2260.665	-2493.044	232.3785	2.327966	0.5648275
960	-2158.062	-2387.107	229.0454	1.454261	3.593396
966	-2190.657	-2422.918	232.2609	2.105199	1.040415
972	-2153.719	-2385.808	232.0898	2.115707	1.186386
978	-2235.579	-2466.838	231.2592	2.115707	1.813951
984	-2253.808	-2484.58	230.7721	1.719995	2.394093
990	-2227.873	-2460.242	232.3696	1.799031	1.217905
996	-2195.141	-2425.866	230.7251	1.499094	2.561935
