Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
354	-2407.341	-2639.234	231.8935	2.750757	0.7109735
360	-2422.301	-2652.994	230.6932	3.867058	0.8309561
366	-2394.008	-2624.828	230.8203	1.383363	2.574682
372	-2327.789	-2559.997	232.2086	2.429305	0.7215421
378	-2385.508	-2617.639	232.1307	2.412896	0.8515179
384	-2384.857	-2615.867	231.0102	2.452919	1.752667
390	-2346.892	-2579.135	232.2432	2.452919	0.4108053
396	-2326.315	-2558.391	232.0767	2.418571	0.9074922
402	-2216.038	-2448.001	231.963	2.742593	0.5683325
408	-2247.459	-2477.823	230.3637	2.943106	1.860754
414	-2273.825	-2504.524	230.6992	1.361628	2.662963
420	-2161.634	-2391.276	229.6418	1.726194	3.082552
426	-2135.93	-2368.45	232.52	2.152519	0.6585517
432	-2198.363	-2430.081	231.7182	2.057802	1.527493
438	-2226.365	-2457.012	230.6468	2.527553	1.950559
444	-2116.754	-2342.101	225.3467	1.049414	5.892441
450	-2097.792	-2326.803	229.0113	1.31173	3.695746
456	-2155.674	-2386.034	230.3594	1.631865	2.705699
462	-2155.856	-2384.606	228.75	1.390248	3.801216
468	-2130.618	-2361.82	231.2028	1.73432	2.10793
474	-2257.854	-2488.445	230.5905	1.516191	2.634697
480	-2316.614	-2547.142	230.5278	1.621314	2.60851
486	-2362.844	-2592.927	230.0826	2.800257	2.143416
492	-2351.087	-2582.858	231.7709	2.635221	1.001221
498	-2344.726	-2576.41	231.6837	2.635221	1.084948
504	-2417.774	-2649.606	231.8322	2.876546	0.5537047
510	-2392.565	-2621.821	229.2561	2.88237	2.615078
516	-2338.604	-2571.213	232.6094	1.93658	0.8486026
522	-2328.601	-2559.739	231.1372	1.93658	2.017787
528	-2341.905	-2573.319	231.4131	2.228764	1.625674
534	-2367.311	-2598.37	231.0585	1.621478	2.274568
540	-2339.658	-2571.661	232.0029	2.089949	1.281058
546	-2253.696	-2485.881	232.1845	2.089949	1.12562
552	-2235.287	-2465.935	230.6485	1.899411	2.358776
558	-2214.325	-2446.96	232.6344	1.899411	0.8631851
564	-2171.715	-2402.393	230.6776	2.349922	2.048468
570	-2119.033	-2351.034	232.0011	2.460023	0.9445684
576	-2182.161	-2413.663	231.5018	2.959331	0.9445684
582	-2265.027	-2497.16	232.1328	2.546073	0.6449798
588	-2299.961	-2532.126	232.1649	2.546073	0.5409037
594	-2243.545	-2475.043	231.498	2.271882	1.532003
600	-2294.73	-2525.153	230.4233	3.356987	1.524304
606	-2355.134	-2586.127	230.9927	2.787505	1.524304
612	-2532.536	-2763.013	230.477	3.766917	1.152763
618	-2442.77	-2673.747	230.9774	2.825013	1.507747
624	-2327.333	-2559.102	231.7693	2.936221	0.5684949
630	-2287.231	-2517.627	230.3959	2.936221	1.84344
636	-2375.2	-2606.334	231.1347	3.476497	0.7624453
642	-2302.491	-2533.42	230.9294	3.521782	0.955129
648	-2253.014	-2485.379	232.3651	2.080084	0.9613878
654	-2207.659	-2438.523	230.8644	2.623463	1.735354
660	-2214.26	-2446.447	232.1876	2.484466	0.3686292
666	-2261.584	-2493.435	231.8509	2.742257	0.292586
672	-2177.652	-2409.687	232.0351	2.021221	1.310827
678	-2263.633	-2495.736	232.1031	1.721621	1.491026
684	-2253.092	-2484.876	231.7842	1.848306	1.632425
690	-2246.926	-2479.452	232.5261	1.848306	1.032444
696	-2198.424	-2429.857	231.4329	2.071335	1.723817
702	-2240.955	-2473.379	232.4239	2.045409	0.9358286
708	-2346.505	-2577.122	230.6163	3.361164	1.373652
714	-2352.553	-2580.501	227.9485	3.736169	2.892346
720	-2291.872	-2522.097	230.2253	2.037738	2.537775
726	-2294.335	-2524.741	230.4064	2.047383	2.418307
732	-2266.457	-2498.225	231.7683	2.885478	0.694437
738	-2265.798	-2497.706	231.9083	2.770275	0.3782263
744	-2339.691	-2571.767	232.0765	2.599958	0.6502346
750	-2387.905	-2618.412	230.5069	2.599958	1.995722
756	-2370.54	-2601.052	230.5127	3.926462	0.9676546
762	-2324.128	-2554.281	230.1524	2.124522	2.529113
768	-2248.713	-2479.223	230.5093	1.767673	2.529113
774	-2241.989	-2473.058	231.0689	1.553114	2.311641
780	-2192.351	-2422.056	229.7051	3.527133	1.911482
786	-2258.041	-2489.782	231.7403	1.997977	1.555408
792	-2317.633	-2545.963	228.3302	3.650235	2.712366
798	-2316.05	-2547.806	231.7561	2.375828	1.2488
804	-2392.16	-2621.811	229.651	3.179682	2.177355
810	-2307.307	-2537.653	230.3461	4.125551	0.9333876
816	-2263.698	-2496.371	232.6725	1.911146	0.8006675
822	-2189.439	-2420.832	231.3926	2.213215	1.651624
828	-2188.394	-2420.787	232.3928	2.213215	0.7699734
834	-2195.388	-2427.533	232.1444	2.568497	0.5254021
840	-2254.25	-2486.015	231.7656	1.546397	1.857204
846	-2271.961	-2503.716	231.7549	1.679968	1.772422
852	-2229.036	-2461.486	232.4502	1.886673	1.068257
858	-2372.53	-2604.839	232.3097	1.886673	1.194241
864	-2403.065	-2634.145	231.0809	2.117009	1.934685
870	-2416.964	-2649.149	232.1852	2.507262	0.6115011
876	-2322.877	-2555.26	232.383	2.253037	0.7244738
882	-2256.894	-2489.092	232.1979	1.750411	1.396482
888	-2306.173	-2538.065	231.8919	2.056418	1.396482
894	-2291.307	-2521.877	230.5693	1.700494	2.533561
900	-2320.565	-2550.24	229.6754	2.143066	2.811238
906	-2438.707	-2666.301	227.5941	1.78568	4.235518
912	-2413.047	-2641.593	228.5455	1.3343	3.950683
918	-2393.927	-2622.152	228.2251	1.510738	4.032987
924	-2396	-2628.373	232.3736	1.510738	1.445812
930	-2392.727	-2624.816	232.0885	2.277022	1.040943
936	-2366.194	-2597.882	231.6888	3.00336	0.6124832
942	-2393.357	-2624.581	231.2232	1.969966	1.937895
948	-2439.05	-2671.085	232.0351	1.984523	1.340325
954	-2456.206	-2687.031	230.8249	1.984523	2.191161
960	-2366.355	-2596.847	230.4926	2.469695	2.091421
966	-2375.097	-2606.38	231.283	1.679335	2.091421
972	-2454.637	-2685.523	230.8859	1.916846	2.19546
978	-2413.701	-2644.774	231.0725	1.700316	2.214812
984	-2363.626	-2594.656	231.0303	2.053737	2.010951
990	-2325.682	-2556.558	230.8768	2.207202	2.010951
996	-2278.256	-2510.224	231.9678	2.72879	0.5997972
