Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
594	-2608.055	-2839.482	231.4272	2.746254	1.213791
600	-3779.672	-4013.529	233.857	0.4556211	1.090815
606	-4267.423	-4501.604	234.1809	0.1317357	1.090815
612	-4665.524	-4899.468	233.9444	0.6880144	0.3240845
618	-3800.82	-4034.693	233.8733	0.6522184	0.8729899
624	-2661.782	-2893.376	231.5941	2.991666	0.79785
630	-2694.722	-2926.889	232.1667	2.45678	0.7441718
636	-2616.041	-2845.312	229.2705	5.439315	0.4549366
642	-2749.016	-2981.336	232.3199	1.898954	1.174743
648	-2735.532	-2968.308	232.7755	1.898954	0.654358
654	-3293.856	-3527.095	233.2386	1.474032	0.473019
660	-4141.278	-4375.579	234.3006	0.3590969	0.6836366
666	-2777.024	-3007.679	230.6554	1.84237	2.390553
672	-3495.553	-3727.649	232.0961	2.199745	0.1701165
678	-5313.907	-5547.801	233.8939	0.4019339	0.1701165
684	-2682.696	-2913.356	230.6596	3.972078	0.7315372
690	-3782.807	-4016.54	233.7321	0.6529975	1.021963
696	-4114.33	-4348.126	233.7955	0.9077522	0.429708
702	-3176.069	-3408.806	232.7361	0.9077522	1.624231
708	-3849.67	-4082.672	233.002	0.217927	1.919811
714	-2781.052	-3013.365	232.3125	2.046792	1.046944
720	-2615.67	-2847.361	231.691	2.046792	1.555716
726	-2733.562	-2966.025	232.4632	2.236246	0.5908212
732	-2540.584	-2773.248	232.6639	1.483659	1.235681
738	-3287.81	-3520.26	232.4507	0.4856532	2.108494
744	-3552.599	-3786.202	233.603	0.7025883	1.097269
750	-2932.3	-3165.067	232.7675	1.512101	1.120959
756	-3122.405	-3353.723	231.3181	0.5907413	2.756161
762	-3246.809	-3480.192	233.3833	1.034303	0.9896721
768	-2746.735	-2978.189	231.4535	1.66146	1.990342
774	-3818.69	-4052.37	233.68	1.025006	0.5709402
780	-3187.452	-3420.396	232.944	1.312984	1.141219
786	-3112.939	-3345.901	232.9627	1.462837	0.981588
792	-2764.096	-2993.223	229.1268	5.298754	0.981588
798	-3137.275	-3369.578	232.3027	1.0774	1.810377
804	-3498.388	-3731.652	233.2648	1.0774	1.063242
810	-3401.098	-3634.439	233.3417	1.1411	0.9212643
816	-2737.335	-2967.053	229.7185	4.90614	0.7423453
822	-2719.721	-2948.176	228.4544	5.127623	1.668661
828	-2819.934	-3051.165	231.2308	2.711289	1.401325
834	-4021.389	-4254.613	233.2245	1.350148	0.2801841
840	-2859.781	-3090.436	230.6559	2.499759	1.963118
846	-3566.784	-3800.306	233.5221	1.084655	0.768854
852	-4552.285	-4784.678	232.3928	1.514185	0.1002853
858	-3251.944	-3485.126	233.1816	1.514185	0.6021909
864	-2889.242	-3121.983	232.7409	1.853322	0.7864406
870	-3872.373	-4105.911	233.5375	1.150302	0.3938587
876	-3838.491	-4072.45	233.9591	0.7272512	0.6272963
882	-4116.612	-4350.581	233.9693	0.7272512	0.4118088
888	-4291.471	-4525.558	234.0873	0.6025155	0.3976528
894	-3015.594	-3248.188	232.5938	1.45361	1.318057
900	-3559.109	-3791.847	232.7383	1.853601	0.2917111
906	-3104.142	-3336.884	232.7427	1.964264	0.5626818
912	-5871.525	-6105.457	233.9315	0.04404824	0.1093657
918	-4424.909	-4659.509	234.6004	0.09354719	0.6074572
924	-3072.722	-3303.418	230.6955	0.444855	3.217853
930	-3008.925	-3242.058	233.1327	1.428308	0.8299677
936	-2882.105	-3114.487	232.382	1.291628	1.602663
942	-3154.076	-3387.433	233.3572	1.171583	0.8691133
948	-2807.021	-3032.806	225.785	0.3173869	6.0527
954	-2647.706	-2878.872	231.1662	3.547683	0.4872936
960	-3825.986	-4059.856	233.8707	0.8036078	0.3718397
966	-2579.739	-2811.075	231.3366	1.940426	1.881079
972	-3568.611	-3802.496	233.8851	0.5779078	0.9426386
978	-3237.391	-3470.69	233.2993	1.163631	0.9426386
984	-3516.783	-3750.29	233.5065	1.078593	0.7987912
990	-3904.192	-4138.075	233.8835	0.5747688	0.9476822
996	-3521.117	-3754.101	232.9834	0.5747688	1.685643
