Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
258	-1621.832	-1854.213	232.3807	2.023737	1.002891
264	-1628.6	-1861.014	232.4145	2.023737	0.9685769
270	-1662.545	-1895.025	232.4802	2.014024	0.9086762
276	-1627.803	-1860.354	232.5511	1.943088	0.9086762
282	-1689.981	-1922.126	232.1445	2.119828	1.134643
288	-1757.303	-1989.873	232.5704	1.630686	1.190179
294	-1710.729	-1942.449	231.72	2.004085	1.565813
300	-1656.267	-1888.54	232.2731	1.840719	1.263803
306	-1754.003	-1986.484	232.4809	1.632912	1.263803
312	-1802.973	-2035.429	232.4559	1.632912	1.284387
318	-1784.25	-2016.632	232.3827	1.946085	1.075765
324	-1793.519	-2025.345	231.826	2.263529	1.283797
330	-1776.305	-2008.505	232.2001	2.506297	0.4402578
336	-1716.265	-1948.349	232.0846	2.073632	1.226695
342	-1743.823	-1974.282	230.4591	1.205128	2.904688
348	-1763.314	-1993.247	229.9332	1.679046	2.936044
354	-1775.941	-2006.66	230.7187	1.596056	2.505505
360	-1766.805	-1996.274	229.4682	0.8930183	3.67367
366	-1783.538	-2015.47	231.9316	2.233698	1.220745
372	-1793.354	-2025.369	232.0146	2.150719	1.220745
378	-1746.039	-1977.495	231.4563	1.979751	1.771593
384	-1791.775	-2024.681	232.9061	1.583311	0.9140305
390	-1777.405	-2010.138	232.7331	1.943137	0.6506551
396	-1727.593	-1959.899	232.3056	1.440641	1.549479
402	-1725.051	-1955.699	230.6483	1.769889	2.440698
408	-1704.857	-1935.968	231.1112	1.307008	2.440698
414	-1690.703	-1920.894	230.1908	1.716724	2.756944
420	-1764.902	-1996.565	231.6634	1.414099	2.015291
426	-1714.441	-1945.451	231.0109	1.355983	2.472903
432	-1771.737	-2003.347	231.6094	1.532114	1.972542
438	-1656.75	-1888.359	231.6094	1.532114	1.972542
444	-1671.402	-1903.757	232.3548	1.658207	1.345525
450	-1735.081	-1966.446	231.3656	1.153435	2.37711
456	-1719.023	-1945.087	226.0644	1.38891	5.311976
462	-1714.139	-1943.531	229.3917	1.27894	3.493852
468	-1719.282	-1950.312	231.0298	1.152507	2.58795
474	-1699.09	-1930.478	231.388	1.475514	2.156035
480	-1664.522	-1896.838	232.3158	1.840519	1.228308
486	-1663.769	-1895.444	231.6751	2.481233	1.228308
492	-1628.758	-1861.242	232.4839	1.655694	1.242378
498	-1677.337	-1909.509	232.1716	1.75602	1.412512
504	-1637.258	-1869.097	231.8389	1.407638	1.901784
510	-1643.449	-1876.156	232.7068	1.800226	0.8942673
516	-1675.915	-1908.45	232.535	1.461158	1.358905
522	-1577.855	-1809.485	231.6292	1.180985	2.190646
528	-1637.436	-1869.886	232.4499	1.425182	1.452922
534	-1607.735	-1840.178	232.4434	1.782359	1.16879
540	-1581.993	-1815.077	233.0848	1.340412	0.9818954
546	-1566.501	-1799.241	232.7392	1.80047	0.8562145
552	-1568.836	-1801.136	232.3003	1.51959	1.494641
558	-1543.813	-1776.702	232.8892	1.630597	0.8796604
564	-1541.976	-1773.802	231.8267	1.129035	2.095757
570	-1559.299	-1791.844	232.5454	1.470274	1.343436
576	-1658.307	-1890.837	232.5304	2.029934	0.8307953
582	-1593.231	-1825.879	232.6486	1.82228	0.9342079
588	-1625.375	-1857.144	231.7689	1.26833	2.041991
594	-1581.227	-1812.819	231.5922	1.445071	2.041991
600	-1554.627	-1786.619	231.9921	1.568479	1.683926
606	-1571.239	-1803.761	232.5218	1.430653	1.393242
612	-1601.301	-1832.741	231.4398	1.306605	2.231896
618	-1618.54	-1851.046	232.5063	1.901302	0.9997595
624	-1647.069	-1877.707	230.6376	1.205111	2.796466
630	-1650.683	-1882.123	231.4401	1.533531	2.084012
636	-1696.995	-1929.379	232.3834	1.353423	1.556431
642	-1685.584	-1917.589	232.0055	1.428011	1.773362
648	-1730.369	-1962.053	231.6839	1.427535	1.992653
654	-1775.38	-2008.05	232.6702	1.579004	1.148156
660	-1729.258	-1961.659	232.4014	1.847759	1.148156
666	-1748.232	-1980.387	232.1545	1.781151	1.406313
672	-1708.078	-1939.73	231.6521	1.942201	1.65991
678	-1754.417	-1987.102	232.6852	1.568252	1.144382
684	-1771.915	-2003.976	232.0607	2.304824	1.040931
690	-1629.931	-1862.272	232.3403	2.304824	0.7095654
696	-1630.441	-1862.102	231.6612	1.832902	1.730975
702	-1697.088	-1929.278	232.1904	2.522257	0.4725581
708	-1703.896	-1935.395	231.4983	1.603638	1.999016
714	-1696.969	-1926.249	229.2804	1.535112	3.409118
720	-1709.473	-1939.386	229.9136	0.9019284	3.409118
726	-1700.288	-1929.048	228.7601	0.8770813	4.089267
732	-1729.374	-1960.897	231.5237	1.280743	2.194388
738	-1724.509	-1954.764	230.2544	1.134598	3.069988
744	-1715.408	-1946.777	231.3692	1.564231	2.110408
750	-1737.093	-1969.693	232.6001	2.095821	0.6016738
756	-1650.956	-1883.506	232.5507	2.149041	0.5896676
762	-1751.671	-1984.227	232.5561	2.149041	0.4356286
768	-1707.552	-1939.551	231.9993	2.212202	1.181137
774	-1640.126	-1872.632	232.5062	1.705347	1.181137
780	-1647.295	-1879.775	232.4809	2.186772	0.6683419
786	-1696.543	-1929.06	232.517	2.150717	0.6683419
792	-1694.888	-1927.278	232.3895	1.56862	1.388806
798	-1656.638	-1888.707	232.0693	1.407749	1.742884
804	-1682.91	-1914.738	231.8283	1.918738	1.548893
810	-1629.863	-1861.784	231.9207	1.88759	1.503345
816	-1671.062	-1903.457	232.3945	1.70642	1.274445
822	-1716.217	-1948.876	232.6585	1.911113	0.8189981
828	-1660.894	-1892.789	231.8947	1.471792	1.819777
834	-1614.382	-1845.623	231.2418	1.8493	2.006232
840	-1562.624	-1794.474	231.8507	1.240408	2.006232
846	-1482.435	-1714.527	232.0917	1.333136	1.779381
852	-1516.675	-1749.601	232.9266	1.605962	0.8646282
858	-1587.851	-1819.697	231.846	1.845453	1.58968
864	-1638.041	-1870.356	232.3158	1.548331	1.461268
870	-1596.572	-1827.791	231.2189	1.629847	2.165625
876	-1677.254	-1910.157	232.9031	1.467557	1.036063
882	-1559.422	-1792.247	232.8249	1.757275	0.8026214
888	-1502.139	-1733.807	231.6676	1.338454	2.062596
894	-1507.147	-1739.81	232.6629	1.904481	0.821881
900	-1532.36	-1764.256	231.8955	1.918333	1.499181
906	-1573.696	-1805.875	232.1786	1.596158	1.528357
912	-1683.055	-1915.675	232.6197	1.979563	0.7794978
918	-1597.07	-1829.726	232.6553	1.979563	0.7264139
924	-1632.523	-1865.337	232.8144	1.815155	0.7348625
930	-1650.26	-1881.685	231.4254	1.973756	1.797192
936	-1675.088	-1907.085	231.9974	1.911757	1.426819
942	-1673.412	-1906.32	232.9085	1.670857	0.8064157
948	-1683.426	-1915.485	232.0594	1.670857	1.561302
954	-1650.181	-1881.544	231.3627	1.032683	2.455021
960	-1661.793	-1892.902	231.1097	1.285676	2.455021
966	-1576.401	-1807.553	231.1522	1.046227	2.577929
972	-1572.406	-1804.497	232.0911	1.677081	1.533304
978	-1562.19	-1794.828	232.6385	1.397419	1.32728
984	-1566.995	-1799.488	232.494	1.535709	1.332255
990	-1588.804	-1820.583	231.7794	2.034171	1.499387
996	-1596.607	-1829.128	232.5207	1.818205	1.066328
