Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
576	-1205.013	-1437.859	232.846	1.612783	0.9471294
582	-1186.664	-1419.613	232.9488	1.49245	0.9654369
588	-1200.928	-1433.756	232.8277	1.210212	1.325682
594	-1167.51	-1400.307	232.7961	1.183877	1.371719
600	-1156.827	-1389.652	232.8248	1.229885	1.312188
606	-1163.976	-1394.94	230.9643	1.295578	2.539775
612	-1130.85	-1363.521	232.6716	1.295578	1.381744
618	-1150.268	-1382.243	231.9746	1.198261	1.951525
624	-1149.307	-1381.729	232.4211	1.289525	1.575708
630	-1154.037	-1386.154	232.1171	1.309682	1.77803
636	-1172.484	-1405.203	232.7197	1.347967	1.301644
642	-1159.776	-1392.864	233.0879	1.530138	0.7524175
648	-1126.325	-1359.375	233.0499	1.593688	0.7120982
654	-1129.336	-1362.242	232.9057	1.64539	0.8423521
660	-1126.605	-1359.261	232.6568	1.872402	0.8686034
666	-1108.562	-1341.004	232.4425	1.030095	1.746012
672	-1121.891	-1355.117	233.226	1.156115	1.024941
678	-1140.438	-1373.7	233.2615	1.156115	0.9896061
684	-1129.568	-1362.504	232.9361	1.363756	1.102575
690	-1126.051	-1358.462	232.4109	1.650867	1.306457
696	-1110.826	-1343.413	232.5872	1.474504	1.306457
702	-1122.715	-1355.22	232.5051	1.414664	1.418592
708	-1135.509	-1368.31	232.8012	1.414664	1.177341
714	-1167.792	-1400.505	232.7125	1.517931	1.164614
720	-1159.137	-1392.085	232.9476	1.282832	1.164614
726	-1151.702	-1384.592	232.8904	0.9745133	1.460657
732	-1159.719	-1393.126	233.4074	1.130258	0.8586659
738	-1175.95	-1408.932	232.982	1.685572	0.6686404
744	-1145.707	-1378.689	232.9827	1.590667	0.8141811
750	-1147.397	-1380.16	232.7625	1.847612	0.7639635
756	-1148.071	-1380.92	232.8493	1.847172	0.6001968
762	-1176.46	-1407.928	231.4682	1.575259	2.037914
768	-1197.235	-1428.93	231.6951	1.051778	2.231591
774	-1192.962	-1424.997	232.0351	0.724363	2.22347
780	-1173.578	-1405.175	231.5974	1.162056	2.22347
786	-1145.988	-1378.519	232.5301	1.115408	1.623052
792	-1160.226	-1393.157	232.9308	1.337123	1.131455
798	-1161.98	-1394.292	232.3125	1.238073	1.691026
804	-1143.307	-1375.007	231.7	0.7568308	2.41639
810	-1159.093	-1391.42	232.3271	1.01672	1.835365
816	-1171.329	-1402.892	231.5629	1.443691	2.062278
822	-1170.05	-1402.668	232.6186	1.084376	1.581264
828	-1122.886	-1355.148	232.2622	1.155135	1.784616
834	-1165.518	-1397.829	232.3116	1.069361	1.809805
840	-1179.798	-1412.419	232.6208	1.132702	1.544131
846	-1155.689	-1388.514	232.8246	1.165238	1.363908
852	-1129.717	-1361.974	232.2573	1.164396	1.781565
858	-1141.982	-1374.568	232.586	1.063083	1.6205
864	-1140.275	-1373.054	232.7784	1.121819	1.433693
870	-1155.169	-1387.072	231.9029	1.207768	1.993191
876	-1136.017	-1368.664	232.6472	0.9839823	1.633373
882	-1133.166	-1365.096	231.9308	0.9396286	2.151553
888	-1135.71	-1368.204	232.4941	1.247402	1.552996
894	-1162.027	-1393.781	231.7537	1.421772	1.949768
900	-1162.084	-1393.535	231.4508	0.9055217	2.479548
906	-1158.409	-1389.036	230.6269	0.6834215	3.116919
912	-1151.442	-1381.874	230.4321	0.7467581	3.195011
918	-1150.156	-1381.132	230.9762	0.590828	2.963298
924	-1139.524	-1369.693	230.169	0.7318147	3.359061
930	-1175.924	-1406.886	230.9612	0.567439	2.986363
936	-1186.886	-1417.474	230.5878	0.7529792	3.098758
942	-1176.43	-1408.104	231.6737	0.7251075	2.452897
948	-1173.213	-1405.725	232.512	0.927358	1.76923
954	-1159.82	-1390.1	230.2796	0.6548501	3.339308
960	-1151.145	-1383.693	232.548	1.422602	1.379064
966	-1152.435	-1384.983	232.548	1.422602	1.379064
972	-1158.184	-1390.576	232.3922	1.283978	1.60084
978	-1172.715	-1405.633	232.9188	1.16536	1.288228
984	-1153.751	-1386.581	232.8303	1.303116	1.247559
990	-1137.847	-1370.702	232.8548	1.567099	0.9853143
996	-1171.294	-1403.937	232.6423	1.254535	1.436286
