Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
282	-3382.316	-3615.292	232.9761	0.4192447	1.799845
288	-3160.727	-3393.68	232.9522	0.867134	1.495091
294	-3327.827	-3561.081	233.2546	1.013835	1.131008
300	-2806.495	-3038.048	231.5526	1.54368	2.002791
306	-2723.139	-2954.068	230.9282	1.54368	2.406899
312	-3041.691	-3274.621	232.93	1.54368	0.9311342
318	-2956.416	-3188.052	231.6368	0.961022	2.327037
324	-2617.449	-2848.535	231.086	3.414774	0.9013569
330	-2551.12	-2782.884	231.7639	2.736834	0.9013569
336	-3399.719	-3632.841	233.1226	0.4481903	1.676673
342	-2982.634	-3215.187	232.5527	1.018043	1.676673
348	-2671.762	-2903.323	231.561	2.009797	1.676673
354	-2658.915	-2889.039	230.1242	4.534944	0.6847706
360	-3476.81	-3709.718	232.9082	1.728852	0.328455
366	-3751.926	-3984.13	232.2041	1.972481	0.143042
372	-2909.003	-3141.404	232.4012	1.643062	1.320522
378	-2921.451	-3150.445	228.9947	0.7826606	4.009308
384	-2952.142	-3183.37	231.2278	1.056031	2.52481
390	-3080.64	-3313.204	232.5637	1.08805	1.618518
396	-2618.088	-2849.729	231.6403	3.058808	0.5919245
402	-2727.467	-2959.496	232.0297	2.077123	1.269628
408	-2746.874	-2978.904	232.0297	2.077123	1.269628
414	-3234.823	-3467.123	232.3001	2.183814	0.2327134
420	-4180.719	-4414.793	234.0746	0.6353681	0.4555237
426	-2586.193	-2816.154	229.961	3.493177	1.75895
432	-2578.654	-2807.548	228.894	2.012173	3.355922
438	-3576.819	-3810.438	233.6196	0.6591866	1.12168
444	-2705.077	-2936.921	231.8439	1.894124	1.555583
450	-2660.581	-2892.25	231.6694	2.920716	0.7919798
456	-3213.232	-3446.207	232.9759	1.730459	0.4402262
462	-2812.728	-3043.958	231.2306	1.522235	2.227761
468	-2780.038	-3012.111	232.0735	1.795827	1.457315
474	-2626.08	-2856.318	230.2371	4.201929	0.9678017
480	-2893.018	-3124.832	231.814	2.564989	0.1938611
486	-2633.681	-2865.542	231.8606	2.564989	0.9816054
492	-4465.432	-4699.858	234.4261	0.05044696	0.9280383
498	-3838.462	-4070.867	232.4049	0.05471879	2.414595
504	-4008.029	-4242.158	234.1295	0.3921824	0.877417
510	-3751.045	-3984.652	233.607	0.9488181	0.8364352
516	-3799.792	-4032.91	233.1175	0.4260517	1.696063
522	-2785.932	-3016.892	230.9595	1.964966	2.116253
528	-2846.526	-3078.657	232.1312	1.964966	1.278376
534	-2686.839	-2917.084	230.2452	3.847078	1.281574
540	-2627.787	-2856.291	228.5034	3.847078	2.483215
546	-3486.211	-3718.03	231.8188	0.570788	2.45865
552	-2813.62	-3045.343	231.7231	2.902826	0.3182706
558	-2798.009	-3027.771	229.7615	1.650069	3.05654
564	-3103.157	-3336.342	233.1852	1.236366	0.9856838
570	-2789.656	-3021.71	232.0533	2.653739	0.4424798
576	-3157.747	-3390.767	233.0201	1.074222	1.27986
582	-3032.959	-3266.1	233.1407	1.36615	0.8944981
588	-4414.449	-4648.542	234.0925	0.4813019	0.279672
594	-2533.22	-2763.571	230.3509	3.132961	1.738144
600	-2662.362	-2894.075	231.7133	2.896947	0.3053256
606	-3688.042	-3922.152	234.1101	0.4987041	0.7659843
612	-3138.305	-3369.362	231.057	0.6820581	2.859446
618	-3453.441	-3686.546	233.1048	0.5849772	1.590955
624	-3927.551	-4160.998	233.4468	0.9923342	0.2146132
630	-2597.889	-2828.332	230.4435	4.179185	0.7454712
636	-3002.374	-3235.469	233.0953	1.433427	0.8692335
642	-2994.101	-3226.844	232.7437	1.251709	1.359549
648	-2722.454	-2954.595	232.1406	2.026247	1.219415
654	-2776.371	-3008.233	231.8621	2.026247	1.442756
660	-2693.084	-2925.059	231.9751	2.527657	0.8990609
666	-3108.084	-3341.386	233.3021	1.339407	0.7155934
672	-2791.447	-3023.312	231.8656	2.791269	0.34922
678	-3512.753	-3746.143	233.3897	0.9843957	1.032678
684	-3109.242	-3341.614	232.3722	1.249657	1.640145
690	-2844.79	-3076.32	231.53	1.074755	2.322603
696	-2992.262	-3225.294	233.0315	1.560887	0.7888567
702	-2732.762	-2964.495	231.7332	2.968089	0.5845649
708	-4122.288	-4355.715	233.4262	1.104916	0.2551668
714	-3914.694	-4148.529	233.8353	0.8774217	0.4736997
720	-2612.098	-2841.63	229.5321	5.1676	0.4198122
726	-2637.841	-2868.106	230.2647	4.22844	0.9098768
732	-2757.326	-2989.166	231.8401	2.845875	0.6283907
738	-3428.233	-3660.306	232.0724	0.228759	2.513999
744	-2813.179	-3044.053	230.874	3.247404	0.1325546
750	-2620.472	-2851.618	231.1467	3.247404	1.013162
756	-3106.885	-3339.97	233.0845	1.234587	1.084831
762	-3540.423	-3773.907	233.484	0.8350872	1.084831
768	-3876.81	-4110.699	233.8889	0.7641782	0.6957843
774	-2923.466	-3153.773	230.3065	0.7200134	3.285107
780	-3576.235	-3809.54	233.3049	0.4087696	1.573482
786	-2812.779	-3044.57	231.7916	2.918073	0.4538525
792	-2647.038	-2878.523	231.485	2.773361	1.139954
798	-2665.807	-2895.813	230.0062	3.117442	1.984551
804	-2741.612	-2971.415	229.8026	1.932084	2.862099
810	-3537.999	-3770.745	232.7456	0.3951551	1.97309
816	-3576.622	-3810.205	233.5836	0.6946998	1.122133
822	-3843.926	-4078.276	234.3498	0.2636134	0.7592418
828	-2846.196	-3076.419	230.2229	0.7419165	3.321479
834	-2599.772	-2830.915	231.1435	3.126167	1.129847
840	-2649.51	-2880.217	230.707	3.999486	0.5645803
846	-3033.359	-3265.514	232.1542	1.012839	1.955467
852	-2784.808	-3015.422	230.614	2.553058	1.955467
858	-2781.864	-3013.777	231.9131	1.99723	1.425882
864	-2778.001	-3010.313	232.3114	1.540003	1.470906
870	-2919.7	-3151.696	231.9956	1.390044	1.806519
876	-3868.857	-4102.742	233.8843	0.4757386	1.046211
882	-4032.354	-4264.883	232.5286	1.724086	0.1595243
888	-2679.628	-2903.941	224.3127	8.42455	2.237766
894	-2688.768	-2912.41	223.6421	11.00939	0.3432588
900	-2669.478	-2900.962	231.4839	2.428113	1.42462
906	-3432.661	-3664.926	232.2649	0.08686201	2.482411
912	-3612.737	-3846.409	233.672	0.05103402	1.566585
918	-2609.088	-2839.522	230.4337	3.993602	0.9798406
924	-3258.489	-3491.724	233.2351	1.323725	0.8327597
930	-3327.299	-3560.714	233.4148	1.143975	0.8327597
936	-3553.414	-3785.035	231.6217	0.09246789	2.874513
942	-3773.461	-4007.247	233.7855	0.4844802	1.129617
948	-2838.629	-3070.702	232.0733	1.537928	1.647727
954	-2768.727	-2998.804	230.0766	1.700743	2.836243
960	-2937.859	-3170.416	232.5576	1.513969	1.298448
966	-2957.368	-3189.288	231.9208	1.513969	1.772494
972	-3421.61	-3655.185	233.5749	0.9630496	0.8582758
978	-3460.857	-3694.071	233.2139	0.832923	1.318482
984	-3276.971	-3507.52	230.5492	0.1874471	3.45528
990	-2723.535	-2953.701	230.1661	1.491686	2.908575
996	-2754.695	-2986.554	231.8595	2.212071	1.298434
