Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
534	-1107.555	-1340.253	232.6983	2.015697	0.4903426
540	-1112.1	-1344.909	232.8093	1.886733	0.4107872
546	-1118.198	-1350.763	232.5657	2.14802	0.4848867
552	-1122.007	-1354.486	232.4792	2.212394	0.4011064
558	-1113.913	-1346.447	232.5342	2.140832	0.3728734
564	-1104.432	-1337.034	232.602	2.07303	0.3728734
570	-1089.345	-1321.986	232.6414	2.033663	0.3728734
576	-1085.902	-1318.412	232.5101	2.033663	0.2619101
582	-1076.152	-1308.792	232.6402	2.033663	0.3710829
588	-1090.824	-1323.724	232.9	1.813225	0.4787628
594	-1081.837	-1314.547	232.7102	1.967201	0.3763461
600	-1101.477	-1333.905	232.428	2.190468	0.3118957
606	-1085.414	-1317.953	232.5389	2.022974	0.2723299
612	-1071.694	-1304.357	232.6622	1.994488	0.3491097
618	-1072.624	-1305.282	232.6578	1.994488	0.3440605
624	-1084.153	-1316.763	232.6097	2.007032	0.3104638
630	-1087.857	-1320.571	232.7138	1.980412	0.4066409
636	-1092.03	-1324.844	232.8141	1.897305	0.463657
642	-1088.77	-1321.937	233.1672	1.496874	0.6753893
648	-1093.041	-1326.117	233.0765	1.522318	0.7800063
654	-1089.389	-1322.513	233.1241	1.442026	0.823447
660	-1050.7	-1283.658	232.9585	1.442026	1.006767
666	-1065.372	-1298.382	233.0102	1.34359	1.052256
672	-1069.357	-1302.435	233.0782	1.525771	0.7728819
678	-1060.562	-1293.64	233.0782	1.525771	0.7728819
684	-1055.27	-1288.3	233.0301	1.631566	0.6799415
690	-1057.088	-1290.179	233.0903	1.61614	0.5646615
696	-1064.63	-1297.343	232.7123	1.259102	1.378412
702	-1068.004	-1300.839	232.8342	1.390113	1.16998
708	-1063.817	-1296.758	232.9417	1.190082	1.248934
714	-1092.281	-1325.257	232.9765	1.15528	1.248934
720	-1104.277	-1336.196	231.9187	0.911191	2.177913
726	-1096.499	-1328.898	232.3986	1.053997	1.760006
732	-1102.153	-1335.244	233.0907	1.417369	0.8930805
738	-1099.698	-1332.315	232.6163	1.409889	1.335029
744	-1108.853	-1341.522	232.6691	1.325543	1.360138
750	-1118.269	-1351.372	233.1022	1.400625	0.8990692
756	-1110.042	-1342.933	232.8907	1.418789	1.093716
762	-1122.312	-1354.573	232.2611	1.314179	1.673473
768	-1116.714	-1349.268	232.554	1.13973	1.588016
774	-1121.04	-1353.61	232.5693	1.129682	1.584203
780	-1104.336	-1336.758	232.4222	1.159671	1.668763
786	-1113.465	-1346.361	232.8958	0.9758626	1.455469
792	-1095.031	-1327.768	232.7367	1.237634	1.37613
798	-1068.781	-1301.569	232.7884	1.185901	1.37613
804	-1070.914	-1303.086	232.1722	0.8299838	2.065207
810	-1065.433	-1298.136	232.7025	1.130894	1.484479
816	-1082.457	-1314.693	232.2353	1.123705	1.824907
822	-1083.939	-1316.283	232.3446	1.014409	1.824907
828	-1090.383	-1321.645	231.2624	0.8671256	2.620616
834	-1100.111	-1331.675	231.5641	0.5653715	2.620616
840	-1097.124	-1329.478	232.3533	1.10067	1.759053
846	-1115.708	-1348.335	232.627	1.405371	1.330107
852	-1137.101	-1369.488	232.3866	1.162563	1.692036
858	-1128.276	-1360.66	232.3845	1.279982	1.609302
864	-1119.678	-1352.499	232.8208	1.412779	1.161874
870	-1126.905	-1359.184	232.2791	1.014382	1.86984
876	-1145.937	-1378.294	232.3565	0.9567672	1.856302
882	-1132.673	-1364.513	231.84	0.9801903	2.184193
888	-1129.281	-1361.497	232.2153	0.9733617	1.940905
894	-1118.68	-1351.014	232.3338	0.8256938	1.960523
900	-1113.573	-1345.751	232.1779	1.134377	1.85703
906	-1107.239	-1340.287	233.048	1.09099	1.242843
912	-1090.305	-1323.304	232.9986	1.195011	1.19658
918	-1092.338	-1325.382	233.044	1.097602	1.240692
924	-1081.081	-1314.023	232.9428	1.281075	1.170404
930	-1091.277	-1324.349	233.0716	1.467403	0.8570392
936	-1120.298	-1353.536	233.2376	1.125818	1.043025
942	-1098.375	-1331.507	233.1325	1.566419	0.5924173
948	-1085.359	-1318.372	233.0123	1.564386	0.8098289
954	-1094.207	-1327.162	232.9546	1.695521	0.700875
960	-1091.727	-1324.764	233.0368	1.462055	0.9034298
966	-1089.021	-1321.85	232.829	1.492305	1.082747
972	-1090.41	-1323.32	232.9098	1.77998	0.6187817
978	-1084.115	-1316.967	232.8517	1.812396	0.6752673
984	-1096.422	-1329.202	232.7803	1.868865	0.7025982
990	-1088.347	-1321.415	233.0685	1.592107	0.6819761
996	-1102.134	-1335	232.8657	1.412144	1.122557
