Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
432	-1286.631	-1519.612	232.9804	1.642557	0.7450174
438	-1331.126	-1563.726	232.5992	2.086917	0.6279177
444	-1337.678	-1570.144	232.4664	1.779921	1.150691
450	-1343.29	-1575.718	232.4281	1.513034	1.402105
456	-1369.274	-1600.749	231.4747	1.049126	2.374046
462	-1342.226	-1572.791	230.5649	1.105942	2.900747
468	-1379.475	-1610.146	230.6714	0.9993886	2.900747
474	-1360.641	-1592.1	231.4593	1.126758	2.334563
480	-1306.392	-1537.892	231.5006	1.085464	2.334563
486	-1300.975	-1532.472	231.4972	1.088836	2.334563
492	-1306.384	-1537.826	231.4424	1.253397	2.264408
498	-1329.225	-1561.672	232.4469	1.417846	1.460801
504	-1289.621	-1521.884	232.2628	1.417846	1.597596
510	-1321.355	-1554.018	232.6633	1.333563	1.358388
516	-1312.741	-1544.745	232.0045	1.203156	1.928067
522	-1365.019	-1597.471	232.452	1.524009	1.374846
528	-1290.9	-1523.685	232.7848	1.533988	1.085069
534	-1348.766	-1581.776	233.0101	1.533988	0.8509066
540	-1355.021	-1588.15	233.1294	1.414669	0.8509066
546	-1351.138	-1583.92	232.782	1.726326	0.8928363
552	-1346.704	-1579.472	232.7676	1.524098	1.10996
558	-1360.661	-1592.693	232.0323	1.049478	2.012475
564	-1379.402	-1611.902	232.5001	2.173676	0.6558221
570	-1392.467	-1625.243	232.776	1.930542	0.5643742
576	-1356.721	-1589.653	232.9322	1.755589	0.6238845
582	-1380.753	-1613.693	232.9401	1.731128	0.6611534
588	-1360.684	-1593.386	232.7017	1.894432	0.7838096
594	-1405.621	-1637.584	231.9624	1.765299	1.56319
600	-1387.637	-1620.206	232.5698	1.341099	1.425427
606	-1396.079	-1626.898	230.8197	0.913003	2.863279
612	-1413.98	-1646.165	232.1857	1.600608	1.519769
618	-1317.678	-1548.952	231.274	1.194635	2.408964
624	-1277.78	-1509.48	231.6999	1.234401	2.109812
630	-1277.585	-1509.342	231.7575	0.9192798	2.276592
636	-1268.98	-1499.223	230.2435	0.8761682	3.23009
642	-1283.478	-1514.426	230.9489	0.8761682	2.807229
648	-1318.866	-1548.595	229.7292	0.9730645	3.475381
654	-1313.872	-1546.421	232.5491	1.19521	1.550954
660	-1308.375	-1540.605	232.23	1.464677	1.587359
666	-1322.035	-1554.198	232.163	1.298488	1.753835
672	-1320.471	-1553.263	232.7921	1.471495	1.135362
678	-1347.479	-1580.171	232.6913	1.489447	1.207601
684	-1329.306	-1562.602	233.296	1.292444	0.7942907
690	-1291.341	-1524.097	232.7561	1.292444	1.317104
696	-1256.173	-1488.842	232.6687	1.37987	1.317104
702	-1274.417	-1506.25	231.8328	0.8745041	2.257037
708	-1254.099	-1485.868	231.7685	0.9387655	2.257037
714	-1271.546	-1503.197	231.6507	1.634406	1.875528
720	-1275.958	-1508.248	232.2906	1.425133	1.571981
726	-1263.129	-1495.386	232.2571	1.155027	1.788204
732	-1265.499	-1496.958	231.4593	0.9391586	2.453081
738	-1242.491	-1475.47	232.9788	0.9599413	1.403906
744	-1271.236	-1503.879	232.6425	0.962358	1.652342
750	-1269.835	-1502.506	232.6703	0.9605583	1.633644
756	-1281.658	-1513.286	231.6278	0.6108233	2.552966
762	-1290.32	-1519.529	229.2093	0.3926232	4.109356
768	-1297.585	-1526.42	228.835	0.7668362	4.109356
774	-1313.076	-1545.662	232.5862	1.209072	1.513132
780	-1300.132	-1532.495	232.3628	1.08788	1.761332
786	-1322.231	-1553.558	231.3263	0.8243983	2.607499
792	-1304.47	-1536.002	231.5319	1.265705	2.198833
798	-1288.81	-1520.927	232.1167	1.174573	1.871333
804	-1296.258	-1528.202	231.9437	1.039509	2.077667
810	-1305.845	-1537.608	231.7629	1.039509	2.195699
816	-1298.263	-1530.624	232.3607	0.8505111	1.925684
822	-1357.181	-1590.201	233.0194	1.694465	0.488299
828	-1354.998	-1587.607	232.6096	2.097048	0.4411818
834	-1344.866	-1577.816	232.9498	1.759817	0.548976
840	-1348.985	-1581.49	232.5053	2.204855	0.5462251
846	-1342.17	-1574.826	232.6558	1.405861	1.306481
852	-1353.517	-1586.081	232.5633	1.284431	1.473672
858	-1380.012	-1612.563	232.5506	1.297089	1.473672
864	-1324.156	-1555.497	231.3408	1.166088	2.384787
870	-1340.703	-1572.665	231.9621	0.9991591	2.092092
876	-1342.514	-1574.473	231.959	1.309679	1.88677
882	-1341.851	-1574.063	232.2121	1.731692	1.39998
888	-1354.083	-1586.505	232.4221	1.436957	1.465089
894	-1381.602	-1614.052	232.4495	1.294255	1.551336
900	-1380.042	-1611.015	230.9733	1.189077	2.600282
906	-1388.924	-1621.495	232.5705	1.444228	1.344184
912	-1425.719	-1654.442	228.7222	0.861333	4.119778
918	-1429.836	-1660.157	230.3205	1.011202	3.104211
924	-1357.407	-1589.715	232.3075	1.011202	1.852634
930	-1383.957	-1616.292	232.3359	1.244886	1.669573
936	-1398.344	-1631.498	233.1541	1.357367	0.8892374
942	-1368.891	-1601.671	232.7799	1.449602	1.16549
948	-1397.657	-1630.234	232.5776	1.37542	1.392823
954	-1433.218	-1665.797	232.5791	1.373866	1.392823
960	-1377.95	-1609.272	231.3219	1.127952	2.4208
966	-1429.545	-1660.913	231.3679	1.232576	2.325333
972	-1410.837	-1641.669	230.8317	1.014269	2.794497
978	-1429.566	-1658.226	228.6606	1.23794	3.940003
984	-1426.327	-1658.601	232.2742	1.23794	1.718212
990	-1445.264	-1677.135	231.8702	1.387427	1.894249
996	-1425.98	-1657.774	231.7945	1.387427	1.945466
