Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
708	-3211.19	-3444.198	233.0075	0.7682223	1.527679
714	-4601.571	-4835.089	233.5177	0.8338525	0.1854744
720	-4657.946	-4892.476	234.5305	0.1682058	0.5933224
726	-2632.94	-2862.148	229.2082	3.562264	2.216351
732	-2685.161	-2916.202	231.041	1.664673	2.258073
738	-3199.414	-3431.965	232.5512	0.5883515	1.973918
744	-3782.202	-4016.292	234.0899	0.2548162	1.060801
750	-4184.838	-4419.209	234.3712	0.3424459	0.484585
756	-3493.356	-3726.651	233.2955	0.4508877	1.549369
762	-2962.999	-3195.856	232.8577	1.760493	0.7522118
768	-3964.663	-4198.698	234.0344	0.6469408	0.6392776
774	-4860.988	-5095.489	234.5007	0.1342199	0.3264255
780	-3446.141	-3679.096	232.9551	0.6118258	1.679399
786	-2883.69	-3114.764	231.0742	1.650055	2.24614
792	-4312.666	-4546.879	234.2132	0.1654266	1.028292
798	-4053.493	-4287.297	233.8038	0.377511	1.207127
804	-3942.486	-4176.29	233.8038	0.377511	1.207127
810	-5640.588	-5874.849	234.2607	0.1115407	0.1917351
816	-4192.861	-4427.109	234.2485	0.1115407	1.046276
822	-4424.205	-4658.58	234.3747	0.2830505	0.6873009
828	-4667.346	-4901.175	233.8288	0.69482	0.2513094
834	-3063.026	-3295.358	232.3329	2.368794	0.4250191
840	-4093.998	-4327.933	233.9351	0.3216886	1.141416
846	-3155.539	-3388.261	232.7222	1.365985	1.284876
852	-3308.471	-3541.545	233.0737	1.01456	1.284876
858	-5055.825	-5290.431	234.6062	0.05449346	0.3537886
864	-4512.52	-4747.032	234.5123	0.0191813	0.8659255
870	-4815.898	-5050.118	234.2195	0.4028974	0.3152066
876	-3229.052	-3461.865	232.8126	1.885931	0.4165894
882	-5353.302	-5587.449	234.1474	0.1295153	0.1653415
888	-2652.612	-2877.61	224.998	1.925272	5.603759
894	-3468.97	-3702.086	233.1165	0.8065206	1.416125
900	-4746.45	-4979.628	233.1773	0.9538163	0.1343117
906	-2922.292	-3151.995	229.7026	0.7788761	3.603935
912	-4292.711	-4526.799	234.0884	0.6241354	0.4722695
918	-5035.219	-5269.63	234.4113	0.1103334	0.2502849
924	-3729.121	-3962.685	233.5638	0.04959789	1.646214
930	-4276.021	-4510.612	234.5907	0.03725024	0.7373863
936	-3341.832	-3574.896	233.0634	0.7116476	1.528148
942	-3811.364	-4045.333	233.9686	0.1155811	1.288189
948	-4811.191	-5045.846	234.6552	0.02221593	0.3764316
954	-3378.992	-3611.307	232.3145	0.07782963	2.456953
960	-3756.504	-3990.403	233.8983	0.0289304	1.412811
966	-3068.294	-3296.882	228.5885	0.2519515	4.539891
972	-2739.207	-2971.311	232.1045	2.609604	0.4931564
978	-3754.594	-3988.61	234.0167	0.4054351	0.9851138
984	-4363.8	-4598.102	234.3022	0.4054351	0.5594055
990	-4087.358	-4321.61	234.2518	0.1507755	1.004747
996	-3851.771	-4085.73	233.9591	0.6960451	0.6920346
