Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
384	-1477.055	-1710.056	233.0012	1.626647	0.7374378
390	-1474.731	-1706.872	232.1403	1.957859	1.276743
396	-1469.448	-1701.689	232.2419	1.374389	1.644107
402	-1489.211	-1721.714	232.5024	1.009391	1.718476
408	-1429.804	-1661.921	232.1167	1.531382	1.621214
414	-1465.45	-1697.119	231.6696	1.064749	2.239658
420	-1437.455	-1669.994	232.5388	2.175088	0.4892208
426	-1422.592	-1655.027	232.4348	2.253865	0.3953972
432	-1433.904	-1665.958	232.0534	2.178471	1.163367
438	-1403.65	-1633.907	230.2568	1.195363	3.032218
444	-1442.911	-1675.485	232.5732	1.195363	1.533009
450	-1433.464	-1666.244	232.7798	1.101096	1.448439
456	-1436.041	-1666.628	230.5867	1.140398	2.866711
462	-1517.325	-1749.442	232.1173	1.364621	1.739525
468	-1511.301	-1744.135	232.8342	1.356416	1.199179
474	-1461.828	-1694.544	232.716	1.483803	1.191279
480	-1471.231	-1703.771	232.5402	1.659574	1.191279
486	-1457.177	-1689.13	231.9533	1.520995	1.744853
492	-1398.186	-1629.778	231.5923	1.48174	2.017591
498	-1393.444	-1624.411	230.9667	1.088556	2.666425
504	-1528.203	-1759.659	231.4565	1.638819	2.003424
510	-1527.358	-1759.01	231.6528	1.472755	1.98325
516	-1528.456	-1760.516	232.0595	1.472755	1.704032
522	-1516.846	-1749.384	232.5373	2.039571	0.8095894
528	-1558.188	-1790.55	232.3614	1.845967	1.184695
534	-1523.78	-1756.661	232.8811	1.450044	1.073631
540	-1465.41	-1697.576	232.1659	1.309895	1.743799
546	-1518.643	-1749.567	230.9241	1.352186	2.529536
552	-1477.306	-1709.414	232.1071	1.44043	1.693194
558	-1450.306	-1682.883	232.5773	1.66898	1.150667
564	-1452.69	-1685.358	232.6679	1.737977	1.001481
570	-1506.73	-1738.434	231.7039	1.386884	2.006479
576	-1473.608	-1705.67	232.0617	1.595013	1.614926
582	-1510.862	-1741.563	230.7009	1.28497	2.709032
588	-1524.133	-1754.879	230.7461	1.239795	2.709032
594	-1528.967	-1760.395	231.4286	1.173662	2.324231
600	-1495.411	-1726.898	231.4867	1.24232	2.243089
606	-1498.12	-1729.492	231.3724	1.356552	2.243089
612	-1527.215	-1758.765	231.5498	1.442585	2.071618
618	-1530.625	-1763.182	232.5568	1.284742	1.478367
624	-1495.12	-1727.521	232.4012	1.683276	1.287963
630	-1502.458	-1734.966	232.5083	1.765442	1.126262
636	-1453.608	-1684.785	231.1768	1.45456	2.305652
642	-1479.903	-1710.26	230.3575	0.8940217	3.151928
648	-1508.586	-1737.281	228.6952	1.098642	3.999854
654	-1453.229	-1683.979	230.7508	1.147303	2.762739
660	-1445.036	-1675.472	230.4364	1.144963	2.95466
666	-1437.054	-1668.321	231.2671	1.223268	2.395212
672	-1446.58	-1677.183	230.6032	1.09963	2.881398
678	-1414.258	-1644.75	230.492	0.975259	3.023208
684	-1469.597	-1701.225	231.6273	1.34159	2.087133
690	-1350.956	-1583.055	232.0994	0.8694743	2.087133
696	-1380.34	-1612.245	231.9042	2.271194	1.212137
702	-1417.817	-1650.204	232.387	1.788446	1.212137
708	-1412.426	-1644.932	232.5061	1.653694	1.225369
714	-1400.302	-1632.579	232.2779	1.517308	1.513187
720	-1415.039	-1647.697	232.6582	1.853851	0.8885587
726	-1455.034	-1687.58	232.5462	1.888667	0.9720271
732	-1437.016	-1669.827	232.8109	1.888667	0.5902795
738	-1405.208	-1637.875	232.6669	2.046454	0.4800285
744	-1405.999	-1638.456	232.457	2.136582	0.787352
750	-1400.599	-1633.352	232.753	1.96109	0.4942441
756	-1479.458	-1712.083	232.6252	2.070369	0.6026175
762	-1456.441	-1689.195	232.7546	1.941045	0.6026175
768	-1462.08	-1694.83	232.7497	1.88224	0.7310996
774	-1489.707	-1722.502	232.7951	1.836813	0.7310996
780	-1524.601	-1756.971	232.37	1.836813	1.185181
786	-1468.625	-1700.74	232.1149	1.805237	1.41835
792	-1480.397	-1712.773	232.3766	1.972621	1.056529
798	-1518.122	-1749.874	231.752	1.78351	1.701694
804	-1499.758	-1732.598	232.8396	1.46264	1.10037
810	-1472.68	-1705.565	232.8854	1.601049	0.9172232
816	-1489.658	-1722.113	232.4545	1.354701	1.502696
822	-1487.935	-1719.174	231.2389	0.9934608	2.556862
828	-1466.146	-1697.99	231.8447	1.028075	2.150028
834	-1511.461	-1742.126	230.6645	1.086757	2.852044
840	-1519.286	-1751.902	232.6164	1.280516	1.436214
846	-1510.87	-1743.386	232.5159	1.526995	1.321649
852	-1528.789	-1761.56	232.7715	1.622388	1.013369
858	-1498.26	-1730.886	232.6254	1.796466	0.9853376
864	-1525.761	-1757.923	232.1616	1.588442	1.5467
870	-1593.804	-1826.263	232.4591	1.388606	1.473725
876	-1524.567	-1757.359	232.7927	1.60702	1.007525
882	-1531.526	-1764.364	232.8377	1.56211	1.007525
888	-1560.768	-1792.945	232.1771	1.110954	1.873534
894	-1556.774	-1787.067	230.2931	1.011134	3.120555
900	-1549.204	-1782.079	232.875	1.820465	0.6031452
906	-1502.585	-1735.154	232.5688	2.110961	0.6429676
912	-1554.475	-1786.889	232.4139	2.110961	0.8737376
918	-1534.652	-1766.643	231.9909	1.994615	1.367372
924	-1497.196	-1729.18	231.9844	1.359587	1.835239
930	-1536.206	-1767.834	231.6277	1.359587	2.074999
936	-1568.025	-1799.331	231.3066	1.68073	2.074999
942	-1586.577	-1818.584	232.0076	1.949952	1.389292
948	-1584.913	-1816.701	231.7878	1.417777	1.929479
954	-1612.849	-1843.951	231.1018	1.683608	2.206688
960	-1637.196	-1869.027	231.8311	1.408137	1.906772
966	-1666.414	-1896.969	230.5548	1.408137	2.723081
972	-1656.884	-1888.218	231.3337	1.396746	2.242149
978	-1646.95	-1879.219	232.2693	1.842338	1.265638
984	-1661.1	-1893.343	232.2432	1.997499	1.155612
990	-1637.407	-1869.985	232.5773	1.787462	1.041676
996	-1600.84	-1833.354	232.5141	1.539703	1.312894
