Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
468	-4461.169	-4695.446	234.2771	0.4145465	0.4011943
474	-3456.238	-3687.6	231.3615	0.03901104	3.063131
480	-5120.903	-5354.816	233.9128	0.4313303	0.1833018
486	-3263.991	-3497.053	233.0616	0.829107	1.440959
492	-4341.701	-4575.875	234.1747	0.4805631	0.3474782
498	-2803.901	-3036.399	232.4983	2.156963	0.3474782
504	-2936.354	-3169.136	232.7817	1.169567	1.394198
510	-2810.559	-3043.03	232.471	1.464841	1.40621
516	-2856.718	-3088.411	231.6931	2.770791	0.2242589
522	-2979.478	-3211.64	232.1625	1.262216	1.779434
528	-4226.57	-4460.001	233.4312	1.116586	0.264154
534	-3607.664	-3840.061	232.3966	0.3009025	2.263295
540	-4263.462	-4497.526	234.0639	0.4921621	0.8361987
546	-2674.312	-2904.49	230.1777	4.286182	0.9416598
552	-2685.671	-2917.399	231.7278	2.375299	1.272648
558	-4010.943	-4245.084	234.1417	0.3166281	0.9475584
564	-4292.797	-4527.25	234.4537	0.004646359	0.9475584
570	-4112.759	-4346.916	234.1569	0.3711517	0.8700534
576	-4120.595	-4354.599	234.0035	0.7101444	0.4841773
582	-3603.639	-3836.541	232.9021	1.657677	0.2710838
588	-2909.782	-3142.436	232.6542	2.01568	0.6638937
594	-3542.933	-3775.984	233.0508	0.4449038	1.729808
600	-2668.197	-2899.071	230.8743	2.621386	1.729808
606	-3934.262	-4168.18	233.9172	0.168198	1.287164
612	-2686.553	-2916.588	230.0351	4.050302	1.287164
618	-3803.827	-4037.617	233.7905	0.8006784	0.7906029
624	-2803.005	-3035.548	232.5434	2.011818	0.8372546
630	-2869.383	-3101.925	232.5421	1.494976	1.326367
636	-2653.557	-2884.735	231.178	3.417625	0.7845387
642	-3140.446	-3372.244	231.7986	0.6697187	2.409111
648	-2847.387	-3079.572	232.1845	1.285968	1.747545
654	-3786.303	-4020.453	234.1496	0.3519147	0.9004608
660	-3676.428	-3909.769	233.3412	0.03432139	1.813521
666	-2726.569	-2957.827	231.2578	2.673102	1.409971
672	-4099.086	-4333.031	233.9451	0.7517732	0.5988405
678	-4425.395	-4659.896	234.5011	0.2032075	0.4331441
684	-2582.005	-2814.117	232.112	2.580412	0.6116299
690	-4009.392	-4243.412	234.0194	0.663866	0.6348391
696	-3407.897	-3640.942	233.0457	1.626558	0.3688143
702	-4065.347	-4299.263	233.9155	0.3464419	1.136838
708	-4677.373	-4911.718	234.3455	0.3464419	0.6130204
714	-3898.66	-4131.929	233.2691	1.314779	0.2862183
720	-3332.917	-3566.238	233.3213	1.314779	0.7244516
726	-4350.115	-4584.672	234.5574	0.07868969	0.7244516
732	-3787.128	-4020.89	233.762	0.2289787	1.36306
738	-3677.577	-3911.038	233.4614	0.1862163	1.621524
744	-4291.749	-4526.232	234.4827	0.2286595	0.5385378
750	-4352.842	-4587.264	234.4221	0.2868287	0.5531825
756	-5108.004	-5342.404	234.4001	0.06973586	0.226732
762	-3825.825	-4059.365	233.5399	0.1814451	1.567857
768	-5123.927	-5358.45	234.5227	0.03382387	0.2691618
774	-3006.915	-3238.681	231.7658	0.8309086	2.327768
780	-3383.425	-3615.336	231.9107	0.68596	2.327768
786	-2947.861	-3179.676	231.8149	2.748581	0.2732518
792	-2706.313	-2935.793	229.4802	2.354868	2.801163
798	-4239.229	-4473.43	234.2015	0.3216479	0.8756993
804	-4481.211	-4715.516	234.3053	0.2178991	0.8756993
810	-2702.062	-2930.968	228.9058	4.32084	1.915253
816	-2644.776	-2874.254	229.4785	3.455653	2.109898
822	-3678.623	-3909.742	231.1192	2.398425	0.06306449
828	-2709.034	-2940.735	231.701	2.819066	0.879382
834	-2638.489	-2869.638	231.149	3.127806	1.123483
840	-2940.17	-3172.617	232.4468	1.653098	1.275327
846	-3880.151	-4113.975	233.8243	0.2755816	1.275327
852	-4907.369	-5141.206	233.8374	0.6034975	0.2152674
858	-2722.449	-2954.611	232.1625	2.158803	1.082789
864	-3727.293	-3961.366	234.0724	0.4229286	0.9074596
870	-4450.918	-4685.303	234.3849	0.3288413	0.5156179
876	-5515.89	-5749.511	233.6204	0.4257236	0.1198531
882	-3486.875	-3720.545	233.67	1.012602	0.6364351
888	-3578.349	-3812.193	233.8438	0.3752132	1.174603
894	-3228.086	-3461.484	233.3975	1.062188	0.946079
900	-4245.423	-4478.862	233.4396	1.00767	0.2177107
906	-3683.887	-3917.779	233.8926	0.7976048	0.617646
912	-5070.992	-5304.486	233.4935	0.5907263	0.1260574
918	-3579.887	-3812.963	233.0755	0.1155338	1.939341
924	-3574.004	-3807.507	233.5031	0.2090811	1.574554
930	-4688.119	-4922.082	233.9636	0.6020551	0.2745773
936	-3548.581	-3782.244	233.6623	0.5034801	1.220309
942	-4446.666	-4680.795	234.129	0.4486691	0.2821116
948	-2521.795	-2752.895	231.0998	3.433793	0.8634111
954	-3418.648	-3652.013	233.3655	0.5856382	1.394252
960	-4024.206	-4258.329	234.1226	0.5856382	0.5566146
966	-2675.206	-2906.026	230.8194	3.780236	0.7788975
972	-4417.138	-4651.36	234.2223	0.4502428	0.6584904
978	-3623.174	-3856.516	233.3416	0.3908523	1.559655
984	-3529.58	-3762.922	233.3416	0.3908523	1.559655
990	-2941.226	-3173.089	231.8635	0.971792	2.174383
996	-2971.948	-3203.811	231.8635	0.971792	2.174383
