Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
234	-999.995	-1232.174	232.1789	0.953514	1.978668
240	-1007.589	-1240.689	233.0993	1.104385	1.187882
246	-1002.499	-1235.155	232.6562	1.102181	1.540566
252	-1013.791	-1246.481	232.6894	0.8791946	1.678268
258	-1014.577	-1247.207	232.6306	0.9379716	1.678268
264	-1003.873	-1236.558	232.6849	1.173816	1.465379
270	-1000.111	-1233.258	233.1473	1.276633	0.9832721
276	-1001.52	-1234.511	232.991	1.447797	0.9680106
282	-1010.474	-1243.391	232.9167	1.189518	1.270119
288	-1012.374	-1245.197	232.8234	1.130026	1.39251
294	-1012.745	-1245.918	233.173	1.254918	0.9791437
300	-1017.585	-1250.713	233.1277	1.432365	0.8312189
306	-1019.484	-1252.666	233.1817	1.510778	0.6114598
312	-1017.454	-1250.553	233.0993	1.510778	0.7641327
318	-1010.755	-1243.917	233.1626	1.418846	0.803629
324	-1007.909	-1241.026	233.1167	1.522108	0.7199851
330	-1017.777	-1250.834	233.0566	1.43548	0.9109757
336	-1023.586	-1256.681	233.0949	1.43548	0.8672527
342	-1016.598	-1249.767	233.1691	1.373182	0.8531003
348	-1013.036	-1246.204	233.1684	1.220987	1.017753
354	-1020.326	-1253.459	233.1338	1.386773	0.8787821
360	-1016.696	-1249.885	233.1889	1.37685	0.8240235
366	-1006.578	-1239.581	233.0026	1.177253	1.208411
372	-1003.134	-1236.092	232.9579	1.285288	1.153409
378	-1010.941	-1244.158	233.2167	1.154049	1.035917
384	-1011.983	-1244.803	232.8205	1.154049	1.375929
390	-1008.535	-1241.051	232.5165	0.971202	1.73547
396	-1009.713	-1242.243	232.5305	0.9577812	1.735007
402	-1000.797	-1233.766	232.9689	1.028765	1.357749
408	-1006.138	-1238.608	232.4698	1.226395	1.586236
414	-1004.347	-1237.337	232.99	1.448048	0.9687589
420	-1002.605	-1235.694	233.0893	1.519295	0.7662014
426	-1011.677	-1244.824	233.1474	1.434847	0.8025364
432	-1010.575	-1243.558	232.9827	1.051787	1.328442
438	-1009.931	-1242.899	232.9679	1.070341	1.325427
444	-1007.153	-1240.122	232.9694	1.068847	1.325427
450	-1015.072	-1247.722	232.65	1.162048	1.500565
456	-1010.226	-1243.055	232.8289	1.05876	1.443292
462	-1012.274	-1244.636	232.3619	0.9079536	1.885977
468	-1011.266	-1243.643	232.3776	0.840316	1.921152
474	-1022.753	-1255.194	232.4406	1.090038	1.705183
480	-1011.005	-1243.13	232.1257	0.9276678	2.031329
486	-1012.173	-1244.575	232.4011	1.100074	1.725947
492	-1009.749	-1242.074	232.3241	0.9286502	1.897598
498	-1013.836	-1246.198	232.3623	0.9269174	1.87279
504	-1009.589	-1242.336	232.7472	1.073845	1.49382
510	-1006.202	-1239.377	233.1752	1.276687	0.9543469
516	-1012.157	-1245.198	233.0406	1.270928	1.09184
522	-1002.332	-1235.361	233.028	1.185983	1.178968
528	-999.7827	-1232.842	233.059	1.155048	1.178968
534	-1003.22	-1235.973	232.7527	1.194699	1.3972
540	-1022.543	-1255.537	232.9939	1.370659	1.041859
546	-1016.938	-1250.071	233.133	1.231615	1.041859
552	-1013.506	-1246.444	232.9378	1.018508	1.390244
558	-1009.029	-1242.052	233.0225	1.226511	1.148322
564	-1009.21	-1241.777	232.5673	1.058795	1.637061
570	-1007.261	-1239.888	232.6274	1.067026	1.587504
576	-1007.267	-1239.518	232.2508	1.038314	1.872809
582	-1007.986	-1240.726	232.7398	1.188669	1.411855
588	-1012.284	-1245.069	232.7857	1.142784	1.411855
594	-1013.45	-1245.921	232.4703	1.130233	1.655395
600	-1007.64	-1240.481	232.8418	0.936875	1.525477
606	-1008.354	-1241.01	232.6565	1.122172	1.525477
612	-1015.477	-1247.973	232.4956	1.087642	1.667788
618	-1025.189	-1257.116	231.9267	1.025253	2.098259
624	-1010.181	-1243.07	232.8886	0.9760498	1.460838
630	-1016.166	-1248.899	232.7324	1.107124	1.479884
636	-1020.369	-1252.877	232.508	1.049205	1.686333
642	-1010.412	-1243.183	232.7702	1.080853	1.471149
648	-999.4711	-1231.876	232.405	0.8416151	1.901708
654	-993.0681	-1225.962	232.8941	0.9512687	1.475482
660	-995.4789	-1228.404	232.9255	0.9943328	1.418557
666	-1008.945	-1241.677	232.7318	1.074171	1.505109
672	-1011.873	-1244.995	233.1215	1.285099	1.000712
678	-1014.812	-1247.73	232.9172	1.155224	1.297796
684	-1015.02	-1247.892	232.8721	1.15719	1.332566
690	-1015.144	-1248.001	232.857	1.172246	1.332566
696	-1010.853	-1243.981	233.1277	1.126609	1.143582
702	-1015.446	-1248.261	232.815	1.109218	1.415197
708	-1009.153	-1241.941	232.7878	1.159211	1.397479
714	-1001.495	-1234.047	232.5516	1.112948	1.609296
720	-1000.326	-1233.318	232.9919	1.238739	1.164484
726	-1003.312	-1235.98	232.6679	1.138215	1.504963
732	-1006.204	-1239.024	232.8201	0.9522136	1.530178
738	-1006.564	-1238.95	232.3862	1.113391	1.727094
744	-1002.993	-1235.493	232.5	0.9996136	1.727094
750	-1004.962	-1237.611	232.649	0.9996136	1.620841
756	-1006.12	-1238.626	232.5061	1.000678	1.722002
762	-1004.749	-1236.761	232.0116	0.8822936	2.13623
768	-999.7645	-1232.082	232.3177	0.8482364	1.95621
774	-994.9163	-1227.418	232.5015	0.8448814	1.83359
780	-1000.549	-1233.262	232.7131	1.102503	1.497908
786	-1006.194	-1238.805	232.6112	1.080205	1.589779
792	-996.6739	-1229.394	232.72	1.204357	1.41507
798	-1002.529	-1234.343	231.8147	1.165681	2.079538
804	-1005.766	-1237.972	232.2065	0.803766	2.059861
810	-1017.962	-1250.94	232.9782	1.731989	0.5462409
816	-1017.904	-1250.952	233.048	1.515924	0.8263184
822	-1014.56	-1247.532	232.9721	1.688526	0.6819779
828	-1008.479	-1241.547	233.0681	1.305051	1.033638
834	-1006.137	-1238.466	232.3289	0.9714515	1.865186
840	-1010.145	-1242.641	232.4954	1.131251	1.636636
846	-1025.068	-1257.945	232.8769	1.434156	1.092262
852	-1018.085	-1250.856	232.7711	1.210466	1.370468
858	-1014.414	-1247.399	232.9857	1.260005	1.151249
864	-1002.414	-1235.348	232.9334	1.312235	1.151249
870	-1007.042	-1239.684	232.6421	1.335862	1.373255
876	-1005.214	-1238.076	232.8615	1.108543	1.379493
882	-1013.538	-1245.374	231.836	0.8128835	2.294446
888	-1011.371	-1243.266	231.895	0.874717	2.216866
894	-1018.606	-1250.261	231.6555	0.7626188	2.440732
900	-1014.457	-1246.549	232.0925	0.7626188	2.161514
906	-1009.637	-1241.699	232.0622	0.8582567	2.118902
912	-1011.253	-1243.407	232.1534	0.981661	1.976866
918	-1001.995	-1235.089	233.0943	1.298848	1.014088
924	-1008.941	-1241.684	232.7424	1.253178	1.359379
930	-1009.126	-1241.801	232.6748	1.253178	1.412283
936	-1009.908	-1242.97	233.0622	1.253178	1.088306
942	-1008.575	-1241.553	232.9782	1.206032	1.204605
948	-1017.019	-1249.869	232.8502	1.179094	1.33259
954	-1016.987	-1249.597	232.6099	1.183679	1.514404
960	-1013.284	-1245.969	232.685	1.065198	1.546622
966	-1003.906	-1235.766	231.8603	0.8926714	2.227663
972	-1010.31	-1242.281	231.971	0.8726849	2.168961
978	-1005.355	-1238.109	232.7544	1.03662	1.516278
984	-1006.38	-1239.086	232.7063	1.306724	1.345572
990	-1006.066	-1239.149	233.0832	1.319168	1.004921
996	-998.2013	-1231.406	233.2051	1.243451	0.9578147
1002	-1007.176	-1240.382	233.2051	1.243451	0.9578147
1008	-1011.944	-1244.908	232.9634	1.378558	1.06344
1014	-1000.433	-1233.538	233.1041	1.548931	0.6957403
1020	-1004.872	-1237.929	233.0574	1.548931	0.7694806
1026	-1011.62	-1244.542	232.9227	1.548931	0.9333538
1032	-1017.831	-1251.083	233.2519	1.205546	0.9484604
1038	-1017.324	-1250.386	233.062	1.205546	1.131802
1044	-1013.594	-1246.455	232.8607	1.231154	1.281869
1050	-1021.798	-1254.737	232.9387	1.281876	1.173235
1056	-1014.656	-1247.87	233.214	1.34271	0.8353799
1062	-1004.52	-1236.842	232.3217	1.055648	1.812277
1068	-1001.774	-1234.375	232.6011	1.145568	1.549178
1074	-1004.525	-1237.063	232.5379	1.115238	1.617543
1080	-1011.045	-1243.922	232.8773	1.118586	1.359156
1086	-1012.445	-1245.217	232.7716	1.253099	1.336271
1092	-1014.546	-1247.243	232.6971	1.027815	1.565221
1098	-1014.257	-1246.701	232.4441	1.121194	1.680604
1104	-1021.209	-1254.107	232.8981	1.233014	1.249438
1110	-1022.994	-1256.136	233.1418	1.233014	1.032032
1116	-1016.181	-1249.332	233.1513	1.324654	0.9287062
1122	-1016.264	-1249.167	232.9029	1.383782	1.11454
1128	-1026.636	-1259.417	232.7812	1.233367	1.344339
1134	-1021.308	-1254.022	232.7136	1.071916	1.520392
1140	-1018.554	-1251.031	232.4775	0.8029455	1.878708
1146	-1005.76	-1237.928	232.1679	0.8678444	2.043007
1152	-1011.323	-1244.288	232.9651	1.132401	1.277292
1158	-1015.272	-1248.222	232.9504	1.147063	1.277292
1164	-1027.891	-1260.919	233.0272	1.070274	1.277292
1170	-1017.889	-1250.146	232.2565	0.6583633	2.122532
1176	-1010.383	-1242.911	232.5278	0.8372427	1.820769
1182	-1008.975	-1241.461	232.4864	0.8372427	1.849249
1188	-1006.505	-1238.958	232.4527	0.9447111	1.798437
1194	-1012.411	-1244.923	232.512	0.8853302	1.798437
1200	-1016.659	-1249.532	232.8732	0.8982567	1.530873
1206	-1019.085	-1251.582	232.4974	0.8436652	1.837287
1212	-1019.873	-1251.764	231.8909	0.940667	2.176817
1218	-1021.693	-1254.426	232.7324	0.8902549	1.639562
1224	-1006.769	-1239.835	233.0667	1.065111	1.248869
1230	-1004.302	-1236.56	232.2584	1.017159	1.882063
1236	-1015.453	-1247.3	231.8462	1.051206	2.133949
1242	-1006.128	-1238.637	232.5092	0.9670073	1.743508
1248	-1006.507	-1239.377	232.8703	1.015431	1.444798
1254	-994.2333	-1227.223	232.9901	1.258642	1.148543
1260	-1002.371	-1235.32	232.9486	1.392898	1.063844
1266	-997.2518	-1230.109	232.8569	1.265219	1.256949
1272	-1000.397	-1233.511	233.1144	1.089827	1.187443
1278	-997.1912	-1230.081	232.8894	1.272018	1.223983
1284	-1014.564	-1247.463	232.8994	1.115863	1.343743
1290	-1005.114	-1237.876	232.7618	1.041683	1.506993
1296	-1002.655	-1234.977	232.3226	0.8727386	1.936427
1302	-1009.639	-1242.444	232.8049	0.8756023	1.597712
1308	-1019.557	-1252.121	232.5643	0.7321821	1.867797
1314	-1022.956	-1253.751	230.7943	0.7280184	2.990177
1320	-1015.293	-1246.213	230.9199	0.6023601	2.990177
1326	-1008.036	-1239.752	231.7157	0.4464174	2.600471
1332	-1008.328	-1240.732	232.4038	0.3993145	2.195262
1338	-1010.621	-1241.967	231.346	0.4540625	2.822417
1344	-1006.724	-1238.429	231.7056	0.4377246	2.612074
1350	-999.2231	-1230.782	231.5591	0.395967	2.7279
1356	-1006.279	-1237.824	231.5452	0.4196542	2.72192
1362	-1013.104	-1246.024	232.9193	1.185746	1.27103
1368	-1012.336	-1244.83	232.4944	1.208613	1.581302
1374	-1007.212	-1239.635	232.4226	0.9575989	1.810343
1380	-1003.092	-1235.872	232.7799	1.002798	1.522502
1386	-1004.329	-1236.742	232.4133	0.9442052	1.825989
1392	-1010.845	-1243.737	232.892	1.048945	1.402209
1398	-1011.656	-1243.372	231.7162	1.097894	2.188128
1404	-1020.296	-1253.007	232.7112	0.8390237	1.691309
1410	-1016.03	-1248.605	232.5751	1.137559	1.574231
1416	-1017.49	-1250.348	232.8578	1.177919	1.327396
1422	-1014.738	-1247.468	232.7295	1.059209	1.517987
1428	-1005.784	-1238.852	233.0675	1.174565	1.154389
1434	-1001.569	-1234.644	233.0751	1.19696	1.127778
1440	-1007.037	-1240.052	233.0151	1.079354	1.279736
1446	-998.1106	-1231.155	233.0443	1.107093	1.2325
1452	-1009.945	-1242.994	233.0493	1.107093	1.22825
1458	-1009.335	-1242.219	232.8835	1.107093	1.363324
