Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
378	-1022.971	-1255.828	232.8568	1.319791	1.211134
384	-1026.06	-1258.078	232.0188	0.920301	2.106691
390	-1018.39	-1250.779	232.3891	1.014866	1.793856
396	-1012.217	-1244.925	232.7077	0.9636267	1.604362
402	-1005.997	-1238.595	232.5989	1.171073	1.531953
408	-1009.782	-1242.751	232.9692	1.292682	1.136805
414	-1009.043	-1241.879	232.8357	1.210534	1.31898
420	-1006.165	-1239.209	233.0434	1.33628	1.027247
426	-1003.053	-1235.871	232.8186	1.166676	1.367524
432	-998.6218	-1231.57	232.9479	1.414811	1.043711
438	-1004.666	-1237.445	232.7791	1.250281	1.332511
444	-998.2931	-1230.857	232.5644	1.011048	1.673332
450	-1006.246	-1238.285	232.0399	1.029431	2.020748
456	-999.6584	-1232.663	233.0043	1.258873	1.135666
462	-1015.487	-1248.67	233.1833	1.36862	0.8412437
468	-1001.352	-1234.55	233.1979	1.257095	0.951054
474	-1003.847	-1236.889	233.0421	1.257173	1.10305
480	-1017.501	-1250.565	233.0638	1.215459	1.12126
486	-1013.757	-1246.565	232.808	1.258027	1.302977
492	-1016.009	-1248.869	232.8603	1.617462	0.9267057
498	-1010.992	-1244.067	233.0748	1.617462	0.6121831
504	-1003.272	-1236.337	233.0646	1.617462	0.6377009
510	-997.946	-1231.024	233.0775	1.567635	0.7094161
516	-1000.42	-1233.223	232.803	1.374621	1.210269
522	-1009.389	-1242.016	232.6275	1.088307	1.571925
528	-1010.769	-1243.574	232.805	1.043723	1.472887
534	-1015.641	-1248.63	232.9884	1.354171	1.062893
540	-1009.203	-1242.196	232.9933	1.471024	0.9411537
546	-1012.639	-1245.688	233.0489	1.483595	0.8647333
552	-1017.387	-1249.753	232.3659	0.9691121	1.841439
558	-1011.65	-1244.425	232.7757	0.9839199	1.539622
564	-1004.74	-1237.855	233.1144	1.100171	1.17846
570	-1002.495	-1235.211	232.7161	1.128808	1.475818
576	-1013.602	-1245.777	232.1752	0.9021548	2.015379
582	-1013.362	-1245.832	232.4704	1.02819	1.727816
588	-1007.728	-1240.435	232.7064	0.9981699	1.580154
594	-1008.355	-1240.503	232.1481	1.073825	1.918484
600	-1008.482	-1241.126	232.6438	1.196718	1.479094
606	-1008.564	-1241.238	232.674	1.166584	1.479094
612	-1006.914	-1239.592	232.6777	1.020263	1.584924
618	-1004.914	-1237.46	232.5456	1.117964	1.609962
624	-1015.454	-1248.146	232.6928	1.251028	1.399971
630	-1004.177	-1237.221	233.0445	1.103133	1.235615
636	-998.7159	-1231.656	232.94	1.065452	1.3516
642	-1008.714	-1241.274	232.5606	1.07964	1.626849
648	-1003.534	-1236.586	233.0523	1.061067	1.264172
654	-1001.35	-1234.363	233.013	1.134195	1.236043
660	-1003.876	-1236.656	232.7807	1.138404	1.419144
666	-1013.36	-1246.507	233.1462	1.389777	0.8605768
672	-998.4481	-1231.507	233.0587	1.503664	0.8282403
678	-997.3208	-1230.398	233.0777	1.524107	0.7758628
684	-994.142	-1227.317	233.1748	1.419911	0.7857595
690	-1000.495	-1233.446	232.9508	1.394671	1.060098
696	-1002.182	-1235.042	232.8596	1.395636	1.142789
702	-1004.425	-1237.375	232.9495	1.224836	1.21307
708	-1017.698	-1250.673	232.976	1.12296	1.276109
714	-1013.875	-1246.906	233.0308	1.157955	1.200765
720	-1016.376	-1249.244	232.8683	1.054817	1.416045
726	-1010.728	-1243.793	233.0652	1.199901	1.133933
732	-1015.645	-1248.53	232.8847	1.238134	1.256334
738	-1007.612	-1240.773	233.1611	1.272697	0.9731967
744	-1013.49	-1246.374	232.8844	1.273753	1.226801
750	-1020.854	-1253.589	232.735	1.016808	1.545373
756	-1018.14	-1250.858	232.7185	1.033384	1.545373
762	-1010.783	-1243.597	232.8137	1.200433	1.344695
768	-997.3453	-1230.2	232.855	1.258121	1.264373
774	-1004.2	-1236.326	232.1253	1.029979	1.963364
780	-996.5852	-1229.447	232.862	1.163688	1.335486
786	-998.5664	-1231.613	233.0467	1.379972	0.980456
792	-1004.448	-1237.325	232.8771	1.367225	1.152446
798	-1009.732	-1242.656	232.9241	1.320184	1.152446
804	-1013.705	-1246.814	233.1093	1.325002	0.972636
810	-998.3247	-1231.399	233.0744	1.325002	1.007884
816	-1003.498	-1236.485	232.9865	1.325002	1.091868
822	-1011.202	-1244.384	233.1814	1.294801	0.9283954
828	-1004.327	-1237.337	233.0102	1.443899	0.9520327
834	-1003.551	-1236.559	233.0081	1.26978	1.12247
840	-1001.179	-1234.019	232.8401	1.269142	1.267572
846	-1011.92	-1244.995	233.0747	1.269142	1.06165
852	-1009.514	-1242.625	233.1103	1.392073	0.8995049
858	-1011.917	-1244.884	232.9669	1.440831	0.9996105
864	-1003.532	-1236.477	232.9451	1.246084	1.198717
870	-1016.28	-1249.527	233.2466	1.45617	0.5791874
876	-1009.836	-1242.994	233.158	1.406489	0.825642
882	-1012.573	-1245.544	232.9711	1.723697	0.6050741
888	-1002.877	-1235.852	232.9755	1.479826	0.9507267
894	-1012.485	-1245.8	233.3146	1.186969	0.900401
900	-1005.931	-1238.71	232.7785	0.9998674	1.525699
906	-1016.853	-1249.686	232.8327	1.129835	1.385342
912	-1012.586	-1245.644	233.0572	1.253088	1.092945
918	-1017.313	-1250.215	232.9027	1.233426	1.245299
924	-1018.224	-1251.521	233.2972	1.107142	1.002953
930	-1011.622	-1244.607	232.985	1.264002	1.148301
936	-1013.328	-1246.452	233.1245	1.381013	0.8960019
942	-1006.929	-1239.744	232.8153	1.053945	1.45737
948	-1008.897	-1241.622	232.725	1.394446	1.259181
954	-1012.097	-1245.347	233.2506	1.260091	0.890076
960	-1013.118	-1246.098	232.98	1.396394	1.03045
966	-1012.516	-1245.594	233.0782	1.462795	0.854663
972	-993.9388	-1227.05	233.1107	1.286673	1.009879
978	-999.125	-1232.097	232.9723	1.45721	0.9775409
984	-1003.185	-1236.269	233.0839	1.482909	0.82266
990	-1025.302	-1258.251	232.949	1.403641	1.053277
996	-1018.837	-1251.781	232.9439	1.361914	1.097042
1002	-1016.174	-1248.696	232.5219	1.195693	1.570575
1008	-1009.973	-1242.552	232.5785	1.139109	1.570575
1014	-1012.749	-1245.299	232.5494	1.311567	1.46365
1020	-1012.473	-1245.635	233.1622	1.455581	0.7528489
1026	-1017.173	-1250.146	232.9731	1.633488	0.7690281
1032	-1026.053	-1259.068	233.0155	1.406589	0.9851111
1038	-1012.41	-1245.564	233.1542	1.3454	0.9025954
1044	-1027.556	-1260.553	232.9972	1.238491	1.160048
1050	-1027.617	-1260.524	232.9066	1.289942	1.194048
1056	-1027.255	-1259.863	232.6079	1.145436	1.544274
1062	-999.0213	-1231.542	232.5206	1.140783	1.61159
1068	-998.1372	-1231.049	232.9114	1.013006	1.415018
1074	-997.0286	-1229.439	232.4101	0.999299	1.790071
1080	-994.4339	-1226.844	232.4101	0.999299	1.790071
1086	-996.7258	-1229.136	232.4101	0.999299	1.790071
1092	-996.6943	-1229.104	232.4101	0.999299	1.790071
1098	-998.8132	-1231.223	232.4101	0.999299	1.790071
1104	-1004.939	-1237.418	232.4796	0.9298815	1.790071
1110	-1002.559	-1234.557	231.9981	0.8051898	2.195149
1116	-1009.499	-1241.572	232.0722	0.8048012	2.147226
1122	-1026.199	-1258.808	232.6097	0.9722038	1.66873
1128	-1008.438	-1240.945	232.5076	1.028812	1.701054
1134	-1014.727	-1247.405	232.6786	1.038473	1.571002
1140	-1006.34	-1238.652	232.312	0.9366417	1.900329
1146	-1011.294	-1243.566	232.2719	0.9768269	1.900329
1152	-1009.01	-1241.568	232.5577	0.8890265	1.764103
1158	-1009.65	-1241.955	232.3045	1.142262	1.764103
1164	-1008.628	-1241.207	232.5787	1.321168	1.433902
1170	-1010.288	-1243.235	232.9465	1.316997	1.135369
1176	-1004.894	-1237.798	232.9038	1.316997	1.173053
1182	-1004.289	-1237.367	233.0781	1.276381	1.051576
1188	-1031.014	-1263.852	232.8384	0.9941136	1.485172
1194	-1017.821	-1250.828	233.0066	1.186712	1.196892
1200	-1012.157	-1245.024	232.8671	1.326154	1.196892
1206	-1018.486	-1251.656	233.1697	1.298503	0.9370035
1212	-1017.509	-1250.599	233.0901	0.9731208	1.305238
1218	-1009.807	-1241.756	231.9496	0.8640447	2.188406
1224	-1034.293	-1267.393	233.0992	1.463311	0.8280469
1230	-1031.296	-1264.31	233.0135	1.246152	1.1388
1236	-1018.134	-1251.205	233.0713	1.241727	1.090446
1242	-1009.59	-1242.606	233.0152	1.184744	1.191122
1248	-1011.354	-1244.183	232.8283	1.422467	1.14671
1254	-1003.625	-1236.57	232.9447	1.306073	1.14671
1260	-996.1326	-1229.055	232.922	1.125754	1.317706
1266	-1001.92	-1234.298	232.3782	1.029678	1.791177
1272	-1010.162	-1243.093	232.9313	1.021868	1.392662
1278	-1014.454	-1247.192	232.7384	1.195502	1.407717
1284	-1017.206	-1250.019	232.813	1.213811	1.334576
1290	-1007.6	-1240.762	233.1621	1.287898	0.9563017
1296	-1011.8	-1244.923	233.1231	1.287898	0.9962959
1302	-1010.437	-1243.434	232.9975	1.113987	1.265765
1308	-1001.178	-1233.672	232.4934	1.059749	1.689211
1314	-1014.915	-1246.901	231.986	0.8448952	2.177213
1320	-1015.224	-1247.02	231.7956	0.859167	2.290691
1326	-1014.168	-1246.275	232.1075	0.6771441	2.207215
1332	-1012.935	-1245.063	232.1276	0.8406883	2.087466
1338	-1013.953	-1246.414	232.4606	1.005918	1.750263
1344	-1012.146	-1244.973	232.8261	1.223434	1.316337
1350	-1009.393	-1242.272	232.8784	0.8391078	1.570633
1356	-1003.811	-1236.319	232.5077	0.9343007	1.767443
1362	-1003.993	-1236.837	232.844	0.9711847	1.49818
1368	-1011.764	-1244.411	232.6468	1.038985	1.593859
1374	-1003.542	-1236.553	233.011	0.9581946	1.380197
1380	-1022.238	-1254.691	232.4534	0.9231232	1.812842
1386	-1030.346	-1263.02	232.6745	0.951604	1.637035
1392	-1015.376	-1247.808	232.4312	0.9294728	1.82375
1398	-1019.826	-1252.145	232.3187	1.073989	1.801695
1404	-1014.343	-1246.932	232.5893	1.030997	1.641202
1410	-1013.007	-1246.209	233.2016	1.214821	0.9908657
1416	-1010.098	-1242.983	232.8852	1.269588	1.229645
1422	-1010.163	-1242.712	232.5487	0.769597	1.852873
1428	-1011.103	-1243.818	232.7153	0.769597	1.737438
1434	-1017.427	-1250.271	232.8443	1.218549	1.305542
1440	-1019.043	-1252.061	233.0175	1.454694	0.932772
1446	-1033.816	-1266.37	232.5539	1.063344	1.643402
1452	-1024.125	-1256.934	232.8087	1.269321	1.293219
1458	-1021.392	-1254.378	232.9858	1.180227	1.22016
1464	-1013.41	-1246.264	232.8534	1.011222	1.460862
1470	-1010.344	-1242.586	232.242	0.7239439	2.089042
1476	-1010.068	-1242.264	232.1961	0.7858192	2.07854
1482	-1006.162	-1238.921	232.7587	0.9322205	1.590097
1488	-1014.196	-1247.351	233.155	1.149849	1.097935
1494	-1020.194	-1253.128	232.934	1.24496	1.209099
1500	-1024.414	-1257.715	233.3011	1.24496	0.8484186
1506	-1009.998	-1243.181	233.1826	1.411302	0.7867927
1512	-1012.95	-1246.008	233.0578	1.509071	0.8225957
1518	-1013.016	-1245.947	232.9314	1.353245	1.116358
1524	-1020.975	-1254.026	233.0509	1.359803	0.9966421
1530	-1018.661	-1251.732	233.0709	1.390864	0.9439719
1536	-1001.941	-1234.912	232.9715	1.216379	1.201469
1542	-997.2645	-1230.026	232.7614	1.190905	1.393376
1548	-997.0925	-1230.276	233.1833	1.050176	1.161963
1554	-1007.968	-1240.781	232.8135	1.050176	1.461599
1560	-1009.736	-1242.752	233.0157	1.209354	1.169397
1566	-1020.174	-1253.269	233.0945	1.066498	1.224377
1572	-1012.826	-1245.511	232.6857	1.04411	1.561593
1578	-1014.767	-1247.528	232.7606	1.176922	1.404847
1584	-1017.425	-1249.81	232.3848	0.9215983	1.861008
1590	-1015.572	-1247.993	232.4212	0.9123547	1.842422
1596	-1016.841	-1249.105	232.2639	1.069662	1.842422
1602	-1008.954	-1241.6	232.6458	0.9748781	1.640957
1608	-1005.796	-1238.596	232.8	1.261525	1.306639
1614	-1001.348	-1234.432	233.084	1.327961	0.9953297
1620	-1005.504	-1238.449	232.9445	1.722925	0.668762
1626	-1005.255	-1238.304	233.049	1.665217	0.5010781
1632	-1009.441	-1242.352	232.911	1.594506	0.8960084
1638	-1006.919	-1239.956	233.0369	1.649539	0.6271886
1644	-1007.768	-1240.747	232.9796	1.591569	0.8169952
1650	-1017.469	-1250.626	233.1575	1.488582	0.7078321
1656	-1014.982	-1248.048	233.066	1.338935	1.002343
1662	-1017.712	-1250.672	232.9592	1.364922	1.08015
1668	-1010.77	-1243.617	232.8469	1.230896	1.293432
1674	-1014.364	-1247.434	233.0703	1.181055	1.146171
1680	-1004.695	-1237.4	232.7049	1.044546	1.547175
1686	-1003.826	-1236.607	232.7808	0.9627668	1.551506
1692	-998.0802	-1230.854	232.7742	0.9255623	1.583654
1698	-1003.231	-1236.302	233.0701	1.04738	1.260766
1704	-1013.598	-1246.339	232.7411	1.16953	1.425631
1710	-1005.841	-1238.674	232.833	0.9295229	1.537494
1716	-1002.876	-1235.475	232.599	1.163524	1.537494
1722	-999.5313	-1232.615	233.0839	1.086713	1.216264
1728	-1006.802	-1239.586	232.7839	1.052195	1.482437
1734	-1015.871	-1248.986	233.1145	1.153588	1.131277
1740	-1005.112	-1238.089	232.9772	1.28526	1.136355
1746	-1005.75	-1238.675	232.9245	1.138882	1.305093
1752	-1011.884	-1244.508	232.624	1.351838	1.374937
1758	-1010.042	-1243.153	233.1115	1.351838	0.942253
1764	-1009.18	-1242.05	232.8707	1.037973	1.427134
1770	-1022.809	-1255.661	232.8525	1.271489	1.255429
1776	-1026.707	-1259.366	232.6598	1.288064	1.396813
1782	-1026.67	-1259.127	232.457	1.070615	1.707308
1788	-1015.694	-1248.59	232.8963	1.273703	1.216768
1794	-1002.218	-1234.495	232.2768	0.8315135	1.994759
1800	-1009.974	-1242.853	232.8785	1.434659	1.090318
1806	-1005.932	-1238.891	232.9592	1.657339	0.7545893
1812	-1005.367	-1238.473	233.1051	1.46669	0.8162358
1818	-1006.516	-1239.264	232.7484	1.319436	1.301472
1824	-1001.906	-1234.897	232.991	1.414615	1.001682
1830	-996.794	-1229.512	232.7177	1.334737	1.313936
1836	-997.7747	-1230.8	233.0249	1.209132	1.161473
1842	-1000.821	-1233.382	232.5603	1.10101	1.611602
1848	-1001.947	-1234.581	232.6342	1.10101	1.557678
1854	-1025.491	-1257.982	232.4911	1.244841	1.55713
1860	-1012.992	-1245.588	232.596	1.100023	1.586371
1866	-1011.181	-1243.782	232.6008	0.9605111	1.683433
1872	-1010.459	-1243.11	232.6511	1.066235	1.570806
1878	-1007.332	-1240.436	233.1045	1.061988	1.21969
1884	-1015.489	-1248.313	232.8244	0.9858821	1.50187
1890	-1010.777	-1243.663	232.886	1.177687	1.304862
1896	-1012.357	-1244.622	232.2653	0.8486388	1.991012
1902	-1014.625	-1247.205	232.5799	0.8486388	1.776793
1908	-1015.1	-1247.964	232.8638	0.9479904	1.500751
1914	-1005.301	-1238.149	232.8484	1.088974	1.404978
1920	-1007.593	-1240.526	232.9327	0.7892319	1.567388
1926	-1010.189	-1242.976	232.7877	0.9342257	1.567388
1932	-1009.176	-1241.907	232.7307	1.174392	1.42996
1938	-1015.651	-1248.394	232.7434	1.200161	1.400172
1944	-1011.953	-1244.824	232.8708	1.139032	1.348091
1950	-1016.842	-1249.867	233.0257	1.527652	0.8395607
1956	-1006.387	-1239.557	233.1701	1.324678	0.9080519
1962	-1005.404	-1238.566	233.1616	1.311973	0.9312364
1968	-998.0919	-1230.952	232.8603	1.127646	1.365408
1974	-1000.543	-1233.648	233.105	1.324517	0.9775301
1980	-1006.622	-1239.642	233.0199	1.401137	0.98617
1986	-1006.036	-1239.027	232.9907	1.368276	1.047279
1992	-1008.453	-1241.544	233.0913	1.475077	0.8231867
1998	-1002.692	-1235.644	232.952	1.636061	0.7947419
2004	-1012.861	-1245.998	233.1364	1.451696	0.7947419
2010	-1010.007	-1243.152	233.1449	1.414507	0.8320271
2016	-1015.461	-1248.649	233.1882	1.438522	0.7391594
2022	-1013.157	-1246.334	233.1769	1.199698	1.030297
2028	-1014.669	-1247.371	232.7017	1.199698	1.432757
2034	-1013.597	-1246.698	233.1015	1.574966	0.6500525
2040	-1019.437	-1252.221	232.784	1.272972	1.310279
2046	-1022.557	-1255.501	232.9438	1.162138	1.270318
2052	-1013.153	-1246.416	233.2628	1.37851	0.7159197
2058	-1003.32	-1236.094	232.7736	1.245709	1.34055
2064	-1007.566	-1240.334	232.7683	1.181783	1.395073
2070	-1006.609	-1239.695	233.086	1.181783	1.131596
2076	-1002.982	-1235.881	232.8988	0.9123055	1.501234
2082	-1005.46	-1238.088	232.6275	1.095805	1.566366
2088	-1001.848	-1234.56	232.7116	0.8586122	1.677082
2094	-1007.328	-1239.909	232.5815	0.9505166	1.704204
2100	-1023.33	-1256.564	233.2346	1.414523	0.7026955
2106	-1011.557	-1244.663	233.1058	1.434143	0.8559274
2112	-1000.04	-1233.309	233.2683	1.346705	0.7568813
2118	-994.9672	-1228.028	233.0604	1.60153	0.6794314
2124	-1000.11	-1233.3	233.1902	1.471797	0.6794314
2130	-1007.15	-1240.119	232.9684	1.650053	0.7517672
2136	-1006.879	-1240.002	233.1227	1.564242	0.6258106
2142	-991.7601	-1224.906	233.1456	1.317871	0.9421161
2148	-1001.992	-1235.139	233.1477	1.393412	0.8544577
2154	-1002.287	-1235.146	232.8591	1.178317	1.326034
2160	-1004.697	-1237.46	232.7638	1.11537	1.449761
2166	-1005.269	-1238.234	232.965	1.29266	1.140587
2172	-1009.555	-1242.406	232.8515	1.39688	1.148834
2178	-1008.224	-1241.28	233.0558	1.280634	1.068651
2184	-995.9474	-1228.867	232.92	1.200737	1.258077
2190	-1004.56	-1237.532	232.9721	1.284133	1.141895
2196	-1012.956	-1245.815	232.8589	1.397291	1.141895
2202	-1011.163	-1244.174	233.0112	1.004594	1.343311
2208	-1011.817	-1244.453	232.6361	1.161417	1.511444
2214	-1016.744	-1249.646	232.9016	1.232291	1.247178
2220	-1005.612	-1238.548	232.9364	1.232291	1.217826
2226	-1006.563	-1239.537	232.9742	1.1945	1.217826
2232	-1014.507	-1247.001	232.494	1.162095	1.615405
2238	-1008.639	-1241.284	232.6453	0.9901861	1.630296
2244	-995.0853	-1228.256	233.1708	0.9995298	1.216488
2250	-998.8658	-1231.436	232.5702	0.9114459	1.739681
2256	-996.2432	-1228.795	232.5521	0.929597	1.739681
2262	-1003.147	-1235.772	232.6248	0.8303211	1.758289
2268	-1001.507	-1233.574	232.0663	0.8833624	2.099703
2274	-1006.935	-1239.595	232.6602	1.149264	1.502526
2280	-1015.143	-1248.059	232.9155	0.9914649	1.428461
2286	-1013.738	-1246.646	232.9073	1.295631	1.188601
2292	-1000.278	-1233.514	233.2359	1.331442	0.8219843
2298	-1004.974	-1237.837	232.8626	1.279576	1.240255
2304	-1013.603	-1245.803	232.2008	0.9298598	1.979859
2310	-1001.439	-1233.707	232.268	0.8626091	1.979859
2316	-1013.015	-1245.083	232.0685	1.062143	1.979859
2322	-1045.589	-1278.249	232.6601	1.134939	1.513276
2328	-1043.404	-1276.063	232.6596	1.135405	1.513276
2334	-1039.194	-1271.906	232.7113	1.083755	1.513276
2340	-1018.3	-1251.423	233.1226	1.553467	0.6509229
2346	-1014.651	-1247.761	233.1101	1.493164	0.7737545
2352	-1013.145	-1246.272	233.1271	1.584533	0.5365556
2358	-1004.473	-1237.637	233.1644	1.490028	0.6932625
2364	-1010.643	-1243.794	233.1506	1.523215	0.6557088
2370	-1007.908	-1241.224	233.3157	1.210154	0.8725759
2376	-1015.6	-1248.674	233.0742	1.451664	0.8725759
2382	-1006.227	-1239.283	233.0556	1.490635	0.8482968
2388	-1012.556	-1245.636	233.0801	1.578471	0.6858077
2394	-1016.9	-1249.661	232.7609	1.33746	1.276536
2400	-1015.308	-1248.294	232.9861	1.297797	1.117035
2406	-1014.583	-1247.576	232.9936	1.206856	1.190712
2412	-1011.196	-1244.123	232.9267	1.263238	1.199784
2418	-1012.831	-1245.701	232.8691	1.291932	1.224371
2424	-999.0373	-1231.885	232.8476	1.238012	1.286983
2430	-996.3947	-1229.465	233.07	1.330598	1.006697
2436	-1005.507	-1238.044	232.5375	1.033235	1.676686
2442	-1007.395	-1240.617	233.2224	1.024263	1.150333
2448	-1000.738	-1233.692	232.9539	1.210567	1.221474
2454	-1001.614	-1234.719	233.1054	1.398307	0.8980591
2460	-997.5107	-1230.488	232.9771	1.251045	1.166633
2466	-999.9779	-1232.984	233.0058	1.374864	1.026329
2472	-1013.055	-1245.794	232.7385	0.9399607	1.599186
2478	-1019.81	-1252.429	232.619	1.059464	1.599186
2484	-1000.837	-1234.028	233.1918	1.424819	0.754496
2490	-998.6652	-1231.817	233.1519	1.41375	0.8241367
2496	-1002.978	-1235.805	232.8276	1.242009	1.300069
2502	-1004.448	-1237.255	232.8071	1.139673	1.397687
2508	-1009.384	-1242.328	232.9436	1.139673	1.288929
2514	-1012.978	-1245.898	232.9198	1.2131	1.247947
2520	-1013.451	-1246.583	233.1318	1.231551	1.043089
2526	-1008.275	-1241.304	233.0288	1.169236	1.192771
2532	-1012.806	-1245.202	232.3969	1.169236	1.679974
2538	-1015.82	-1248.678	232.8577	1.342592	1.190808
2544	-1004.963	-1237.865	232.9014	1.089728	1.362913
2550	-1000.662	-1233.031	232.3684	1.163178	1.70452
2556	-999.5111	-1232.49	232.9787	1.064509	1.321421
2562	-1001.371	-1234.395	233.0245	1.150266	1.212728
2568	-999.4483	-1232.246	232.7974	1.150984	1.396426
2574	-1002.712	-1235.575	232.8628	0.9835366	1.474703
2580	-1000.427	-1233.466	233.0394	1.213842	1.144573
2586	-1004.485	-1237.291	232.8059	1.359697	1.220506
2592	-1000.991	-1233.753	232.7616	1.40398	1.220506
2598	-998.9486	-1231.904	232.9559	1.209668	1.220506
2604	-1007.098	-1240.175	233.0769	1.529681	0.7690453
2610	-1007.612	-1240.885	233.2731	1.238651	0.8888677
2616	-1006.775	-1239.883	233.1071	1.397099	0.8974302
2622	-1007.456	-1240.563	233.1071	1.397099	0.8974302
2628	-1013.013	-1245.968	232.9555	1.366443	1.082163
2634	-1007.89	-1241.026	233.1357	1.370365	0.895375
2640	-1014.58	-1247.783	233.2031	1.198128	1.006039
2646	-1001.053	-1234.224	233.1708	1.441965	0.7600995
2652	-1000.11	-1233.234	233.1237	1.487283	0.7626963
2658	-1006.747	-1239.837	233.0896	1.26421	1.05222
2664	-1002.62	-1235.455	232.8349	1.120675	1.390839
2670	-1002.709	-1235.309	232.6007	1.0694	1.605229
2676	-997.1784	-1230.056	232.8778	1.247838	1.254053
2682	-998.6133	-1231.872	233.2586	0.9862412	1.15196
2688	-999.7902	-1232.449	232.6583	1.352124	1.347619
2694	-1000.401	-1233.581	233.1796	1.394876	0.8128285
2700	-1006.362	-1239.397	233.0356	1.110889	1.236636
2706	-1006.207	-1239.288	233.0809	1.306196	1.019996
2712	-1011.039	-1243.754	232.7149	1.549685	1.134441
2718	-1007.749	-1240.822	233.0729	1.477966	0.8425788
2724	-1013.603	-1246.745	233.1419	1.446175	0.7947744
2730	-1014.454	-1247.526	233.0727	1.585208	0.6869454
2736	-1009.278	-1242.343	233.0643	1.585208	0.7020075
2742	-1005.704	-1238.728	233.0234	1.445572	0.9361707
2748	-1011.972	-1244.751	232.7783	1.517708	1.106053
2754	-1006.774	-1239.654	232.8802	1.173606	1.312901
2760	-1007.754	-1240.618	232.8641	1.29296	1.227716
2766	-1016.812	-1249.4	232.5876	1.014004	1.654668
2772	-1022.987	-1255.386	232.3989	0.9531164	1.829766
2778	-1018.813	-1251.353	232.54	0.8714576	1.788634
2784	-1016.934	-1249.938	233.0048	1.443771	0.9578503
2790	-1022.774	-1255.823	233.0494	1.353113	1.004765
