Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
348	-2776.554	-3008.67	232.1163	2.41665	0.8642638
354	-2705.202	-2936.382	231.1802	2.41665	1.658025
360	-2740.721	-2971.69	230.9693	1.90372	2.149843
366	-2763.622	-2994.874	231.2517	1.90372	1.963249
372	-2617.683	-2848.233	230.5507	3.246283	1.511859
378	-2496.66	-2728.94	232.2793	2.257548	0.8596304
384	-2784.051	-3016.771	232.7199	1.630464	1.055433
390	-3003.829	-3236.72	232.8905	1.291404	1.206656
396	-2654.438	-2886.366	231.9278	1.881068	1.50297
402	-2683.362	-2915.043	231.681	2.396372	1.293761
408	-2641.075	-2870.519	229.4438	3.641323	2.010195
414	-2700.638	-2931.579	230.9414	1.879422	2.183802
420	-2605.535	-2832.778	227.2437	5.577046	2.183802
426	-2724.73	-2955.928	231.1982	3.433434	0.3233681
432	-2713.289	-2943.879	230.5894	3.414472	1.352782
438	-2674.234	-2904.995	230.761	3.913778	0.6538081
444	-2621.536	-2851.325	229.7886	3.392698	1.94585
450	-2806.959	-3035.76	228.8016	1.158163	3.904871
456	-2624.437	-2851.833	227.3956	2.501625	3.940751
462	-2648.083	-2879.875	231.7917	2.699724	0.9117184
468	-2674.338	-2903.566	229.2279	5.305357	0.8638482
474	-2674.844	-2906.363	231.5185	2.119711	1.628331
480	-2640.338	-2870.018	229.6798	3.364741	2.037167
486	-2589.91	-2819.443	229.5332	3.264783	2.198545
492	-2643.402	-2874.302	230.9	1.939731	2.171504
498	-2627.498	-2859.413	231.915	2.413667	1.075884
504	-2746.333	-2977.791	231.4576	1.625715	2.011435
510	-2654.223	-2885.213	230.99	3.469395	0.9464057
516	-2706.69	-2938.798	232.1078	2.047841	1.228904
522	-2637.8	-2868.488	230.6877	3.631462	1.084797
528	-2643.988	-2874.684	230.6961	3.953782	0.3414863
534	-2735.519	-2966.599	231.0803	1.496299	2.340527
540	-2639.334	-2870.189	230.8553	3.79456	0.3414797
546	-2575.236	-2805.658	230.4212	2.880108	1.8645
552	-2593.373	-2824.284	230.9112	3.76873	0.6425231
558	-2905.544	-3138.518	232.974	1.734682	0.4492832
564	-2488.429	-2719.904	231.4756	2.905148	1.026268
570	-2569.511	-2800.492	230.9811	3.498458	0.9248107
576	-2552.719	-2783.338	230.6194	3.413628	1.329549
582	-2962.718	-3195.823	233.1051	1.484573	0.7926433
588	-2595.826	-2827.55	231.7234	2.390397	1.263878
594	-2669.67	-2900.188	230.5177	3.849925	1.03895
600	-3241.377	-3474.472	233.0954	1.118716	1.17889
606	-2971.708	-3204.412	232.7038	1.510272	1.17889
612	-2631.613	-2860.595	228.9817	5.232442	1.17889
618	-2663.402	-2893.208	229.8059	4.355474	1.224073
624	-2703.671	-2934.458	230.7869	1.962478	2.229953
630	-2609.955	-2841.52	231.565	3.114657	0.6430716
636	-3107.84	-3340.825	232.9843	1.728798	0.4768487
642	-2806.498	-3037.781	231.2829	1.193449	2.404047
648	-2682.656	-2914.509	231.8529	2.130077	1.369315
654	-2623.342	-2851.715	228.3737	2.130077	3.590959
660	-2684.526	-2915.243	230.7165	1.589231	2.511141
666	-2776.919	-3007.994	231.0751	1.357808	2.431478
672	-2734.604	-2967.003	232.3991	2.256369	0.6914075
678	-2580.29	-2811.695	231.405	2.693799	1.276236
684	-2700.049	-2932.524	232.4747	1.833974	1.094419
690	-2698.003	-2929.49	231.487	3.067397	0.838207
696	-2857.458	-3089.318	231.86	2.681361	0.2605912
702	-2981.76	-3214.577	232.8172	1.65368	0.9341737
708	-2826.582	-3058.507	231.9253	2.772256	0.5966935
714	-2667.478	-2894.584	227.1061	6.742468	1.473035
720	-2665.505	-2895.855	230.3494	2.992061	1.83697
726	-2689.963	-2922.169	232.2058	1.836677	1.321991
732	-2645.046	-2876.612	231.5656	1.836677	1.795037
738	-2620.19	-2850.965	230.7752	3.935267	0.544421
744	-2648.754	-2879.982	231.2278	3.483175	0.5411052
750	-2652.896	-2884.071	231.1745	3.483175	0.6874228
756	-2612.271	-2843.059	230.788	3.483175	1.128531
762	-2772.741	-3005.382	232.6413	1.983543	0.7421479
768	-2957.525	-3189.897	232.3722	2.25106	0.3159941
774	-2634.694	-2866.577	231.8832	2.615149	0.9040528
780	-2667.137	-2898.052	230.9151	3.662449	0.8087533
786	-2708.48	-2939.916	231.4356	2.991476	0.9800312
792	-2802.234	-3034.218	231.9836	2.44353	0.9800312
798	-2796.638	-3027.172	230.5338	1.643429	2.591108
804	-2621.034	-2849.073	228.0394	5.477201	1.715075
810	-2699.579	-2927.537	227.958	5.73986	1.585058
816	-2664.096	-2894.257	230.161	4.268746	0.2111059
822	-2914.761	-3147.273	232.5124	2.100748	0.7595982
828	-2670.03	-2901.944	231.9149	2.666988	0.8029816
834	-2849.77	-3081.309	231.5395	1.36674	2.128198
840	-2709.168	-2940.811	231.6433	2.89897	0.8530729
846	-2852.242	-3084.049	231.8074	2.763946	0.2780825
852	-2670.858	-2901.323	230.4645	3.316025	1.524079
858	-2885.949	-3117.621	231.6723	1.252147	2.11627
864	-2635.25	-2866.462	231.2119	2.83104	1.3216
870	-2601.285	-2831.68	230.3948	4.263598	0.3510982
876	-2798.732	-3031.035	232.3029	2.36867	0.3679238
882	-2709	-2939.689	230.6887	1.510354	2.57755
888	-2810.568	-3042.929	232.3608	2.009268	1.036585
894	-2677.858	-2908.473	230.6147	3.977332	0.2918264
900	-2896.081	-3128.091	232.0104	1.17024	1.946316
906	-2739.873	-2971.405	231.5323	1.648343	1.946316
912	-3007.521	-3239.785	232.2643	1.074204	1.839019
918	-2774.299	-3006.034	231.7354	1.349131	2.010611
924	-2763.757	-2996.174	232.4168	1.832	1.148491
930	-2888.062	-3120.74	232.6782	1.570577	1.148491
936	-3005.093	-3237.931	232.8382	1.772424	0.763334
942	-2955.945	-3187.368	231.4235	2.843795	0.1630028
948	-2658.813	-2889.469	230.6567	4.037545	0.606644
954	-2688.809	-2919.604	230.7949	3.683625	0.9259175
960	-2787.154	-3019.486	232.332	1.927112	1.139351
966	-2659.671	-2890.1	230.4287	2.821227	1.89949
972	-2697.168	-2928.066	230.8984	3.253857	1.231751
978	-2625.492	-2854.449	228.9566	1.573688	3.575562
984	-2660.575	-2887.657	227.0815	4.786115	2.781296
990	-2655.173	-2884.721	229.5482	3.246006	2.20102
996	-2646.792	-2877.692	230.8992	3.246006	1.237658
