Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
348	-1045.169	-1278.186	233.0172	1.324322	1.063824
354	-1044.373	-1277.367	232.9935	1.375223	1.037885
360	-1040.652	-1273.877	233.2249	1.303537	0.869547
366	-1037.909	-1271.09	233.1813	1.303537	0.919046
372	-1039.832	-1272.719	232.8873	1.283277	1.216289
378	-1039.829	-1271.859	232.0305	0.8701798	2.131782
384	-1038.895	-1271.34	232.4456	0.8700209	1.854695
390	-1025.22	-1257.887	232.6669	1.000284	1.607363
396	-1017.685	-1250.677	232.9916	1.259875	1.146112
402	-1020.108	-1253.089	232.9814	1.409157	1.016611
408	-1026.356	-1259.49	233.1341	1.347275	0.922789
414	-1024.665	-1257.292	232.6271	1.242443	1.457147
420	-1018.072	-1250.917	232.8444	1.31701	1.223987
426	-1030.561	-1263.226	232.6648	1.31701	1.370282
432	-1023.445	-1256.599	233.1543	1.264776	0.9881936
438	-1019.607	-1252.563	232.957	1.462063	0.9881936
444	-1014.217	-1247.064	232.8463	1.267573	1.263748
450	-1009.912	-1243.041	233.1288	1.0915	1.173484
456	-1016.952	-1250.028	233.0766	1.244899	1.0826
462	-1027.849	-1261.047	233.1984	1.375107	0.8140124
468	-1026.229	-1259.387	233.1582	1.415331	0.8140124
474	-1025.864	-1258.549	232.6845	1.054209	1.555092
480	-1016.09	-1248.586	232.4958	0.8276998	1.849284
486	-1010.74	-1243.693	232.9528	1.090934	1.320963
492	-1015.775	-1248.615	232.84	1.242392	1.289647
498	-1010.566	-1242.843	232.2779	0.8885858	1.955843
504	-1003.513	-1236.242	232.7284	0.980843	1.576675
510	-1005.09	-1238	232.9106	0.9349114	1.475343
516	-1013.566	-1246.372	232.8061	1.039469	1.475343
522	-1019.559	-1252.558	232.9992	1.057062	1.310851
528	-1010.017	-1243.218	233.2012	1.042366	1.153095
534	-1015.432	-1248.356	232.9239	1.058682	1.369633
540	-1034.318	-1266.316	231.9983	0.9762324	2.083408
546	-1028.79	-1261.62	232.8294	0.789868	1.641984
552	-1013.185	-1245.801	232.6163	1.002965	1.641984
558	-1010.366	-1243.083	232.717	1.002965	1.568834
564	-1018.114	-1250.744	232.6305	1.003123	1.63166
570	-1032.982	-1265.617	232.6349	1.003123	1.628498
576	-1030.689	-1263.438	232.7483	1.078309	1.489621
582	-1020.184	-1252.948	232.7644	1.020671	1.520698
588	-1013.92	-1246.373	232.4531	1.115544	1.678173
594	-1012.726	-1245.644	232.9184	1.18062	1.275995
600	-1017.466	-1250.679	233.2131	1.22838	0.965202
606	-1004.767	-1238.021	233.2537	1.22838	0.9220177
612	-1032.033	-1265.075	233.0418	1.388259	0.9769764
618	-1027.111	-1259.488	232.3771	0.9596666	1.84019
624	-1019.595	-1251.797	232.2028	0.9808761	1.944236
630	-1015.951	-1248.992	233.0408	1.063078	1.272001
636	-1019.706	-1252.477	232.7709	1.332968	1.272001
642	-1013.41	-1246.568	233.1587	1.225491	1.022895
648	-1005.738	-1238.77	233.0324	1.265727	1.10414
654	-1016.425	-1249.243	232.8179	1.114121	1.409119
660	-1015.823	-1248.767	232.944	1.076678	1.339413
666	-1027.977	-1260.861	232.8837	1.277529	1.224145
672	-1018.459	-1251.557	233.0974	1.226875	1.079966
678	-1018.367	-1251.492	233.125	1.486765	0.7616618
684	-1026.051	-1259.132	233.0809	1.530863	0.7616618
690	-1015.407	-1248.537	233.1305	1.488655	0.7507487
696	-1014.7	-1247.893	233.1926	1.488655	0.6395528
702	-1023.34	-1256.372	233.0313	1.63888	0.6632741
708	-1038.372	-1271.451	233.0788	1.617969	0.5990822
714	-1036.262	-1269.329	233.0668	1.629968	0.5990822
720	-1026.646	-1259.715	233.0686	1.629968	0.593689
726	-1031.22	-1264.249	233.0291	1.548205	0.8090701
732	-1032.891	-1265.852	232.9616	1.421173	1.024281
738	-1030.733	-1263.708	232.9759	1.406878	1.024281
744	-1035.238	-1268.124	232.8863	1.250827	1.244419
750	-1029.326	-1262.309	232.9834	1.264223	1.149478
756	-1023.086	-1256.087	233.0019	1.245745	1.149478
762	-1019.589	-1252.634	233.0449	1.202778	1.149478
768	-1014.956	-1247.94	232.9842	1.24263	1.167806
774	-1023.416	-1256.355	232.9393	1.24263	1.206581
780	-1021.215	-1253.6	232.3848	0.8209836	1.929392
786	-1011.343	-1244.34	232.997	1.151272	1.235135
792	-1006.943	-1239.941	232.998	1.150216	1.235135
798	-1017.042	-1249.433	232.3912	1.073422	1.751637
804	-1009.287	-1242.312	233.0246	1.05119	1.295067
810	-1011.612	-1243.918	232.3065	0.9707192	1.880944
816	-1006.725	-1239.012	232.2873	1.024372	1.85741
822	-1010.146	-1243.033	232.8868	0.962429	1.472526
828	-1001.991	-1234.848	232.8572	1.027511	1.445569
834	-1003.867	-1236.657	232.7908	1.02102	1.500735
840	-1007.531	-1240.45	232.9199	0.9827691	1.431809
846	-1007.258	-1239.876	232.6175	0.945925	1.681889
852	-1012.631	-1245.306	232.6749	0.8885507	1.681889
858	-1021.323	-1254.498	233.1751	1.008009	1.205585
864	-1031.103	-1263.28	232.1769	1.079609	1.895006
870	-1026.713	-1259.803	233.0903	1.057866	1.235187
876	-1029.489	-1262.362	232.8731	1.275093	1.235187
882	-1030.99	-1263.69	232.7004	1.206524	1.428485
888	-1021.23	-1253.88	232.6494	1.196092	1.475365
894	-1025.034	-1257.803	232.7692	1.155915	1.414473
900	-1021.293	-1253.604	232.3115	1.158864	1.747598
906	-1026.229	-1258.736	232.5072	0.9632049	1.747598
912	-1021.405	-1253.721	232.3158	1.075339	1.802731
918	-1014.887	-1247.593	232.7054	1.075339	1.523956
924	-1015.633	-1247.629	231.9961	0.8070129	2.195249
930	-1020.791	-1252.926	232.1352	0.6926815	2.179213
936	-1030.315	-1262.657	232.3419	0.7560691	2.001647
942	-1036.365	-1268.663	232.2985	0.8766558	1.949989
948	-1030.454	-1262.896	232.4425	0.7835555	1.915659
954	-1025.989	-1258.223	232.2337	1.051719	1.875314
960	-1047.766	-1280.859	233.0929	1.217591	1.092787
966	-1034.334	-1267.373	233.0391	1.573044	0.7611377
972	-1030.964	-1263.981	233.0167	1.437762	0.951642
978	-1031.958	-1265.069	233.111	1.370874	0.9222174
984	-1022.594	-1255.435	232.8411	1.471147	1.091129
990	-1021.803	-1254.702	232.8994	1.412873	1.091129
996	-1027.312	-1259.89	232.5779	1.254794	1.485043
