Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
366	-2674.345	-2906.475	232.1306	2.526548	0.6883037
372	-2660.031	-2891.733	231.7024	2.35405	1.310737
378	-2615.136	-2845.23	230.0937	4.204602	1.103942
384	-2612.777	-2841.644	228.8676	5.430756	1.103942
390	-2760.429	-2992.842	232.4132	1.981593	1.012488
396	-2691.093	-2922.737	231.6442	2.110705	1.543114
402	-2791.503	-3024.064	232.5618	1.967414	0.8686273
408	-2723.659	-2953.863	230.2038	1.967414	2.594816
414	-2624.408	-2855.678	231.2696	1.341723	2.318458
420	-2588.473	-2818.971	230.4981	2.881164	1.810929
426	-2648.506	-2879.713	231.2075	3.021717	1.165733
432	-2769.109	-3001.614	232.505	2.192563	0.5966319
438	-2574.536	-2805.306	230.7703	3.69619	0.9388824
444	-2674.431	-2906.781	232.3499	2.11663	0.9388824
450	-2634.975	-2866.915	231.9396	2.360317	1.102526
456	-2580.481	-2811.604	231.1226	3.211646	1.070693
462	-2686.613	-2917.973	231.3594	2.437363	1.511984
468	-2700.117	-2930.895	230.7778	3.935966	0.51506
474	-2647.626	-2876.337	228.7105	4.054834	2.219686
480	-2832.258	-3063.737	231.4794	1.28588	2.219686
486	-2852.108	-3083.89	231.782	2.901169	0.3856689
492	-2670.573	-2901.428	230.8549	3.525517	1.026521
498	-2542.032	-2772.398	230.3652	3.094011	1.755422
504	-2612.745	-2843.772	231.0268	2.532926	1.684533
510	-2620.349	-2852.18	231.8309	2.532926	1.042622
516	-2673.783	-2902.447	228.6635	4.977572	1.626285
522	-2651.895	-2883.189	231.2944	2.346656	1.626285
528	-2804.745	-3036.57	231.8245	2.719158	0.8514276
534	-2631.131	-2860.878	229.7468	3.925885	1.603385
540	-2783.43	-3012.062	228.6322	1.116148	4.025871
546	-2638.715	-2870.337	231.6218	3.056078	0.6470801
552	-2668.354	-2899.413	231.0599	1.475004	2.367041
558	-2603.021	-2832.826	229.8057	3.725543	1.704718
564	-2724.359	-2956.837	232.4782	2.023264	0.9006007
570	-2592.22	-2824.581	232.3612	2.036762	1.009347
576	-2620.827	-2853.317	232.4905	2.036762	0.8709221
582	-2572.824	-2803.453	230.6284	2.036762	2.28407
588	-2624.672	-2855.673	231.0011	3.605228	0.7694612
594	-2683.174	-2915.372	232.1972	2.515542	0.527307
600	-2633.034	-2865.245	232.2109	2.352537	0.8269194
606	-2756.041	-2988.079	232.0375	2.263268	1.101738
612	-2722.005	-2953.999	231.9935	2.692595	0.3906879
618	-2592.708	-2823.379	230.6709	3.939414	0.7637611
624	-2592.535	-2823.681	231.1465	3.445711	0.7892052
630	-2622.484	-2852.42	229.936	3.346095	1.877604
636	-2605.89	-2836.882	230.9923	2.289776	1.877604
642	-2666.785	-2897.665	230.8801	3.803293	0.3860594
648	-2613.752	-2843.387	229.6351	1.629555	3.14412
654	-2633.435	-2862.696	229.2606	2.389496	2.913265
660	-2520.959	-2752.591	231.6322	2.639347	1.128203
666	-2571.653	-2803.643	231.9908	2.280703	1.128203
672	-2607.619	-2839.443	231.8234	2.280703	1.271871
678	-2630.222	-2861.458	231.2369	3.475781	0.5280058
684	-2660.537	-2892.654	232.1169	2.150476	1.131906
690	-2685.923	-2917.936	232.0122	1.544095	1.686969
696	-2576.966	-2807.422	230.4558	2.810718	1.88822
702	-2646.148	-2876.57	230.4226	3.83045	1.144711
708	-2581.876	-2813.84	231.9639	1.969945	1.407708
714	-2611.717	-2842.715	230.9985	3.715545	0.5080033
720	-2617.459	-2849.139	231.6793	3.027079	0.4402305
726	-2629.001	-2859.826	230.8244	3.881972	0.4402305
732	-2622.335	-2853.675	231.3393	3.324874	0.6751069
738	-2718.389	-2946.989	228.6005	5.140822	0.08190859
744	-2678.838	-2910.191	231.3529	2.575897	1.411652
750	-2608.078	-2839.787	231.7094	2.661121	1.036131
756	-2795.367	-3027.364	231.9976	2.661121	0.6855448
762	-2693.49	-2925.164	231.6748	2.117223	1.515558
768	-2664.945	-2895.393	230.4487	2.959292	1.791042
774	-2624.697	-2856.248	231.5511	3.112585	0.3574389
780	-2580.474	-2811.601	231.1273	3.512566	0.7181946
786	-2579.464	-2805.863	226.3988	2.400891	4.562796
792	-2894.385	-3126.347	231.9615	2.564524	0.2525143
798	-2743.409	-2974.784	231.3744	2.561674	1.405981
804	-2657.735	-2889.5	231.7644	2.949747	0.4963524
810	-2679.963	-2908.921	228.9581	3.801494	2.22336
816	-3030.47	-3262.963	232.4933	1.463648	1.389735
822	-2646.804	-2876.503	229.6992	4.914181	0.7592456
828	-2668.402	-2900.132	231.7307	2.935925	0.6704687
834	-2628.811	-2860.14	231.3292	3.247159	0.8103192
840	-2633.739	-2860.59	226.8512	7.299905	1.232727
846	-2636.767	-2865.895	229.1278	1.852031	3.312618
852	-2612.927	-2844.662	231.7345	2.787226	0.8774389
858	-2671.407	-2902.795	231.3875	2.412657	1.509448
864	-2554.978	-2786.367	231.3888	3.274988	0.6759318
870	-2606.108	-2834.957	228.8489	5.336727	1.203406
876	-2602.734	-2831.46	228.7261	5.767312	0.9094978
882	-2546.763	-2770.281	223.5184	10.96082	0.9251191
888	-2636.943	-2866.868	229.9257	4.400418	1.07827
894	-2655.229	-2886.836	231.6075	3.095247	0.5794116
900	-2693.026	-2924.788	231.7622	2.605575	1.038803
906	-2735.354	-2963.253	227.8983	2.150225	3.853932
912	-2722.044	-2951.245	229.2013	1.619822	3.405849
918	-2701.7	-2933.512	231.812	1.62804	1.768806
924	-2637.695	-2869.663	231.9683	2.073167	1.32284
930	-2654.479	-2886.019	231.5407	2.690612	1.163855
936	-2628.431	-2859.175	230.7439	3.29443	1.325285
942	-2563.953	-2794.696	230.7439	3.29443	1.325285
948	-2661.842	-2892.606	230.7636	2.02969	2.201607
954	-2808.926	-3041.018	232.0917	2.064374	1.2285
960	-2734.671	-2966.446	231.7748	2.064374	1.480151
966	-2686.901	-2916.318	229.4169	2.151132	2.96267
972	-2593.549	-2824.488	230.9389	1.337459	2.529484
978	-2650.55	-2881.333	230.7826	2.812497	1.659301
984	-2615.071	-2846.362	231.2919	2.061758	1.828591
990	-2588.08	-2819.819	231.7384	2.970873	0.4519782
996	-2673.552	-2904.581	231.0296	3.109082	1.243117
