Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
480	-1233.456	-1463.343	229.8871	0.451595	3.686667
486	-1210.775	-1442.282	231.5072	1.066999	2.342081
492	-1209.761	-1441.109	231.3474	1.173843	2.375689
498	-1233.299	-1466.023	232.7245	0.8163616	1.697961
504	-1239.736	-1472.165	232.4282	1.112578	1.697961
510	-1224.201	-1455.999	231.7978	1.170726	2.087335
516	-1204.523	-1436.113	231.5906	1.170726	2.222284
522	-1196.431	-1428.293	231.8613	0.8999683	2.222284
528	-1183.76	-1416.548	232.7878	0.9321747	1.568825
534	-1192.706	-1425.71	233.0048	1.304424	1.093939
540	-1198.037	-1429.918	231.8804	1.136203	2.055636
546	-1206.976	-1439.592	232.616	1.4507	1.302428
552	-1229.956	-1462.634	232.6783	1.157485	1.482734
558	-1226.288	-1458.424	232.1357	1.023465	1.960722
564	-1223.79	-1456.074	232.2839	0.8753124	1.960722
570	-1211.025	-1443.557	232.5318	1.585366	1.261033
576	-1194.342	-1426.282	231.9399	1.255965	1.936077
582	-1203.632	-1436.106	232.4743	1.063932	1.699815
588	-1196.044	-1428.687	232.6433	1.17506	1.495816
594	-1214.895	-1447.485	232.5899	1.286178	1.452109
600	-1192.534	-1424.631	232.0972	0.7229675	2.1842
606	-1200.574	-1432.052	231.4785	0.7911008	2.533677
612	-1232.009	-1462.849	230.8407	1.033558	2.777262
618	-1222.71	-1454.881	232.1713	1.349294	1.712307
624	-1252.18	-1484.979	232.7995	1.313252	1.264683
630	-1230.961	-1463.978	233.0166	1.275664	1.109435
636	-1223.303	-1455.139	231.8354	1.478747	1.855731
642	-1246.059	-1478.896	232.8371	0.9705837	1.503848
648	-1272.8	-1505.87	233.0697	1.232849	1.100117
654	-1296.629	-1529.429	232.7997	1.431993	1.163535
660	-1285.367	-1518.206	232.8383	1.380295	1.174958
666	-1310.705	-1542.673	231.9687	0.7818356	2.229249
672	-1287.234	-1516.354	229.1201	0.7818356	3.93802
678	-1279.419	-1510.137	230.7178	0.9697767	2.890621
684	-1257.229	-1489.193	231.9642	0.9778112	2.104786
690	-1264.863	-1496.75	231.8867	1.055221	2.104786
696	-1243.843	-1475.605	231.7615	1.180482	2.104786
702	-1252.087	-1484.173	232.0858	0.969609	2.029954
708	-1248.994	-1481.894	232.8997	1.172252	1.298187
714	-1255.421	-1488.304	232.8833	1.744906	0.7369338
720	-1272.899	-1505.75	232.8506	1.744906	0.7847124
726	-1267.778	-1500.741	232.963	1.644141	0.7682443
732	-1253.764	-1486.667	232.9038	1.560828	0.940875
738	-1278.099	-1511.105	233.0058	1.360946	1.039783
744	-1287.067	-1519.064	231.997	1.09237	2.007384
750	-1314.004	-1546.375	232.3711	1.412737	1.521623
756	-1278.528	-1510.37	231.8417	1.241135	2.011745
762	-1286.673	-1519.316	232.6421	1.773906	0.9912885
768	-1297.84	-1530.103	232.2626	1.408656	1.604382
774	-1314.066	-1546.504	232.4375	1.695044	1.248275
780	-1294.435	-1526.642	232.2078	1.441951	1.620008
786	-1302.639	-1534.595	231.9566	1.319521	1.881677
792	-1290.826	-1523.76	232.9344	1.412762	1.05851
798	-1268.045	-1501.042	232.9964	1.350792	1.05851
804	-1265.278	-1497.768	232.4895	1.2854	1.528263
810	-1255.786	-1488.408	232.6219	1.075235	1.585526
816	-1246.641	-1477.03	230.3889	0.8085882	3.183974
822	-1217.696	-1449.585	231.8885	1.091532	2.079797
828	-1226.977	-1459.425	232.4474	1.105015	1.68977
834	-1209.8	-1442.287	232.4871	1.065306	1.68977
840	-1194.043	-1426.885	232.8425	0.9908112	1.484584
846	-1193.374	-1426.331	232.9572	1.345509	1.099904
852	-1202.305	-1434.658	232.3533	1.69274	1.31912
858	-1197.619	-1430.6	232.9811	1.47381	0.9511425
864	-1197.754	-1430.868	233.1144	1.340561	0.9511425
870	-1195.759	-1428.231	232.4711	1.316185	1.51906
876	-1178.901	-1412.126	233.2253	1.128514	1.052215
882	-1169.394	-1402.18	232.7853	1.205008	1.363545
888	-1204.938	-1437.362	232.4248	0.9186195	1.835642
894	-1169.575	-1401.699	232.1235	1.219951	1.835642
900	-1180.097	-1411.584	231.4869	0.9483272	2.430007
906	-1158.279	-1391.406	233.1265	1.370295	0.9058283
912	-1191.113	-1424.099	232.9857	1.507601	0.9096248
918	-1193.344	-1426.111	232.7669	1.726448	0.9096248
924	-1206.581	-1439.502	232.9212	1.726448	0.7051203
930	-1217.637	-1450.514	232.8778	1.727926	0.770318
936	-1221.53	-1454.814	233.284	1.309474	0.7874957
942	-1190.282	-1423.05	232.7688	1.045937	1.498512
948	-1230.726	-1463.511	232.785	1.251818	1.32653
954	-1226.979	-1458.758	231.7792	1.080468	2.158546
960	-1198.925	-1430.75	231.825	1.183837	2.06081
966	-1183.787	-1415.796	232.0084	1.000398	2.06081
972	-1191.362	-1424.046	232.6843	1.706789	1.016081
978	-1169.667	-1402.725	233.058	1.51152	0.8191945
984	-1204.531	-1437.433	232.902	1.781132	0.6351091
990	-1194.889	-1427.513	232.6246	2.081655	0.5654368
996	-1189.096	-1421.975	232.8795	1.831098	0.4587402
