Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
294	-3017.951	-3250.676	232.7252	1.981581	0.5630669
300	-3298.744	-3531.85	233.1061	0.4289816	1.702063
306	-5352.018	-5585.894	233.8759	0.2451169	0.1324696
312	-3539.386	-3773.046	233.6595	0.6779798	1.067632
318	-3316.006	-3548.942	232.9354	0.609335	1.695212
324	-3290.484	-3523.588	233.1044	0.812631	1.420759
330	-4834.214	-5068.575	234.361	0.317402	0.377913
336	-4435.342	-4668.28	232.9385	1.143928	0.1257658
342	-3233.982	-3466.307	232.3249	2.203922	0.2539831
348	-3659.403	-3891.302	231.8988	0.09237349	2.705751
354	-2815.227	-3047.412	232.1846	1.800025	1.368041
360	-3583.772	-3817.212	233.4404	0.8231042	1.135414
366	-3068.915	-3301.694	232.7792	1.104506	1.446341
372	-3467.755	-3701.223	233.4686	1.111798	0.8050509
378	-2684.074	-2915.043	230.9686	2.946616	1.422144
384	-3469.682	-3702.962	233.2801	0.6350533	1.422144
390	-3020.346	-3253.05	232.7034	1.211758	1.422144
396	-3535.703	-3769.312	233.6086	0.7937329	1.004962
402	-3344.665	-3578.185	233.5202	0.7937329	1.0896
408	-2982.488	-3215.7	233.2126	1.101345	1.0896
414	-3768.074	-4002.183	234.109	0.02234089	1.249227
420	-4308.684	-4543.177	234.4933	0.08730016	0.8047323
426	-4202.078	-4436.571	234.4933	0.08730016	0.8047323
432	-3878.622	-4112.711	234.0888	0.05620869	1.237848
438	-4036.961	-4271.07	234.1085	0.03654365	1.237848
444	-3853.98	-4087.884	233.9046	0.7066424	0.76238
450	-3440.464	-3674.196	233.7326	0.8635216	0.7837512
456	-2828.667	-3056.161	227.4943	0.6470742	4.930691
462	-3911.777	-4144.777	233.0003	1.515049	0.2471741
468	-3731.083	-3963.899	232.8154	1.699939	0.2471741
474	-2665.486	-2896.709	231.2228	2.200536	1.780401
480	-2602.674	-2832.26	229.5866	3.83678	1.780401
486	-3432.485	-3665.951	233.4665	0.3508556	1.496537
492	-3921.509	-4155.385	233.8759	0.8012034	0.3758925
498	-2667.578	-2899.204	231.6261	2.924111	0.8433779
504	-3916.207	-4150.377	234.1708	0.3794589	0.8433779
510	-2860.302	-3093.012	232.71	1.829649	0.8562068
516	-3882.71	-4116.755	234.0442	0.6230844	0.6691605
522	-4931.544	-5166.104	234.5597	0.1450105	0.4343867
528	-3422.477	-3655.599	233.1211	1.283661	1.002556
534	-3682.095	-3914.668	232.5734	0.3016543	2.148533
540	-4186.652	-4419.854	233.2027	1.204279	0.2030786
546	-3550.639	-3782.904	232.2645	0.2430731	2.384359
552	-3257.371	-3490.77	233.3988	1.313463	0.5316738
558	-3106.439	-3339.512	233.0733	1.638905	0.5316738
564	-4023.296	-4257.196	233.9008	0.8114781	0.5316738
570	-3626.733	-3860.284	233.5511	1.161184	0.5316738
576	-4129.123	-4363.365	234.2419	0.3426015	0.7996302
582	-4458.619	-4693.183	234.5632	0.1315053	0.6052877
588	-4437.986	-4672.515	234.5295	0.1651825	0.6052877
594	-3785.369	-4018.883	233.5145	1.178605	0.404268
600	-2956.86	-3188.038	231.1785	0.7271069	2.758156
606	-4496.54	-4730.472	233.932	0.6467945	0.2828446
612	-3041.066	-3271.336	230.2697	0.7013532	3.317759
618	-5147.923	-5382.417	234.4936	0.1127708	0.3022873
624	-3296.433	-3529.557	233.1246	1.307147	0.9752961
630	-2905.484	-3138.153	232.6687	1.841233	0.891016
636	-3822.405	-4056.026	233.6208	0.07092396	1.589543
642	-4108.928	-4342.697	233.7688	0.8506987	0.3127677
648	-4800.814	-5034.958	234.1437	0.4649958	0.3040608
654	-4771.726	-5005.873	234.1467	0.4649958	0.3064532
660	-4004.766	-4238.741	233.9747	0.01426676	1.364649
666	-3329.035	-3562.22	233.1853	0.9508533	1.245235
672	-4141.42	-4375.446	234.0254	0.1897108	1.178015
678	-2709.292	-2939.428	230.1359	2.092293	2.559433
684	-5090.509	-5324.488	233.979	0.3242934	0.1720707
690	-4373.472	-4607.855	234.3832	0.3302235	0.5200369
696	-4204.743	-4437.919	233.1759	1.183879	0.1879328
702	-3754.569	-3988.087	233.5181	1.183879	0.4260198
708	-3101.45	-3334.298	232.8486	1.183879	1.33003
714	-4156.172	-4390.1	233.9276	0.7684341	0.4108047
720	-4694.997	-4928.696	233.6994	0.7231363	0.2085149
726	-2830.192	-3062.296	232.1047	2.511678	0.7549012
732	-4139.177	-4373.415	234.2385	0.2859354	0.8742789
738	-5421.389	-5655.349	233.9604	0.2859354	0.1580308
744	-3579.234	-3812.636	233.4021	0.426565	1.488092
750	-5196.115	-5430.002	233.8875	0.4498087	0.1813604
756	-4288.52	-4522.179	233.659	0.9407131	0.2972898
762	-4690.327	-4924.78	234.4535	0.2023324	0.3480692
768	-3594.404	-3828.048	233.6444	0.9505481	0.7853989
774	-2942.012	-3174.364	232.352	2.242965	0.7853989
780	-4386.942	-4621.357	234.4149	0.1800776	0.7853989
786	-4037.816	-4272.016	234.1996	0.3953668	0.7853989
792	-2599.055	-2830.084	231.0288	3.622911	0.698194
798	-3125.78	-3359.053	233.273	1.378649	0.698194
804	-3346.09	-3579.136	233.0463	1.666982	0.521638
810	-4393.157	-4627.699	234.5417	0.1715739	0.521638
816	-3228.133	-3460.034	231.9012	2.379651	0.1663165
822	-2773.988	-3005.721	231.7334	2.636115	1.037147
828	-2832.715	-3065.402	232.6867	1.758305	0.9615658
834	-3803.83	-4037.937	234.1074	0.3786303	0.9176973
840	-3868.886	-4102.764	233.8779	0.6859703	0.8263067
846	-4129.654	-4363.849	234.1953	0.4830708	0.6460761
852	-4405.634	-4639.88	234.2457	0.4457308	0.6142154
858	-4322.493	-4556.699	234.2059	0.485599	0.6142154
864	-4040.503	-4274.172	233.669	0.9868462	0.348049
870	-3862.687	-4096.231	233.5446	1.160922	0.43716
876	-4761.923	-4996.437	234.514	0.1774256	0.4008601
882	-4464.413	-4698.426	234.013	0.6784214	0.4008601
888	-3479.199	-3711.862	232.6625	0.3707764	2.044662
894	-4786.956	-5021.424	234.4672	0.212355	0.3796552
900	-4493.485	-4727.376	233.8913	0.7376614	0.3209521
906	-3977.571	-4211.655	234.0839	0.1977223	1.119119
912	-4246.292	-4480.63	234.3374	0.3716303	0.5526902
918	-2824.617	-3055.708	231.0913	1.362528	2.418276
924	-2841.524	-3073.114	231.5907	1.362528	2.09741
930	-3744.933	-3978.434	233.5012	0.3101332	1.501119
936	-3394.133	-3626.214	232.0817	2.25951	0.1824783
942	-3755.387	-3989.067	233.68	0.1383652	1.495797
948	-3977.555	-4211.601	234.0464	0.6667385	0.5232993
954	-2653.894	-2885.06	231.1663	3.541962	0.5565934
960	-3753.063	-3986.881	233.8176	0.6795836	0.9053366
966	-2589.842	-2821.505	231.6627	2.664308	1.077488
972	-3818.27	-4052.072	233.8028	0.8948564	0.5965602
978	-3683.448	-3917.18	233.7319	0.919356	0.6989146
984	-3399.405	-3632.837	233.4325	1.218783	0.6989146
990	-3133.058	-3365.85	232.7926	1.218783	1.346867
996	-3551.736	-3783.387	231.6509	0.03355299	2.892496
