Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
828	-2663.205	-2892.74	229.5347	5.129453	0.6752014
834	-2827.222	-3059.574	232.3523	1.729873	1.289864
840	-2723.741	-2955.321	231.5799	2.502277	1.289864
846	-2722.372	-2953.995	231.623	2.459164	1.289864
852	-2669.645	-2901.076	231.4318	2.429237	1.46361
858	-2588.971	-2819.027	230.0562	1.859364	2.752029
864	-2639.146	-2868.112	228.9657	4.362502	1.846103
870	-2635.31	-2867.592	232.2815	2.426504	0.4464704
876	-2631.228	-2862.157	230.9294	3.775203	0.5724411
882	-2716.465	-2947.617	231.1512	1.668303	2.184613
888	-2581.963	-2812.045	230.0815	2.900192	2.078691
894	-2639.193	-2871.139	231.9465	2.506966	0.9527148
900	-2560.659	-2792.262	231.6032	2.506966	1.266862
906	-2607.206	-2839.354	232.148	2.392173	0.8556231
912	-2515.487	-2746.23	230.7423	1.741401	2.399401
918	-2645.849	-2876.221	230.3717	2.434211	2.193459
924	-2519.159	-2750.239	231.0803	1.634015	2.252539
930	-2579.374	-2809.422	230.0477	2.260333	2.509735
936	-2658.818	-2890.884	232.0664	2.19845	1.134237
942	-2635.839	-2866.59	230.7504	3.780432	0.8667146
948	-2678.97	-2908.364	229.394	5.167503	0.8294132
954	-2634.052	-2865.799	231.7462	2.610328	1.04962
960	-2644.968	-2875.976	231.0081	3.690617	0.5932633
966	-2607.512	-2838.341	230.8289	3.690617	0.8799626
972	-2582.231	-2813.311	231.0801	3.439461	0.8799626
978	-2649.063	-2879.986	230.9226	3.512011	0.9723376
984	-2669.506	-2896.321	226.8154	7.122959	1.40425
990	-2673.159	-2903.834	230.675	4.03308	0.5571619
996	-2639.37	-2870.328	230.9573	3.356348	1.089821
